"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Jannik Vestergaard","Leicester City","Premier League",31,2.07045291157441,0.194104960460101,0.194104960460101,1.4234363767074,1.0352264557872,2.97627606038821,0,90.7,5.43493889288282,0.667539885639643,0.3,2.0481976221207,"Possession Defender",62.4158401450642,37.5841598549358,1.89366528638855,1.37721111737349,3.9594819624488
"Jarell Quansah","Liverpool","Premier League",20,5.0672268907563,0.983193277310924,0.226890756302521,1.89075630252101,1.28571428571429,5.4453781512605,0,88.6,8.6218487394958,1.7300404737974,1,3.5671708113677,"Elite Progressive CB",47.912373387454,52.087626612546,1.81497644016823,1.2341839793144,5.22713214768449
"Jarrad Branthwaite","Everton","Premier League",22,2.25147349096581,0.208094653102728,0.111529807997571,1.59830634808895,1.20595055695888,4.28059477963201,0.104047326551364,80.95,7.08485168467984,0.687461074183543,0.95,2.67138993507737,"Balanced Defender",48.891326400089,51.108673599911,1.56363512835494,1.17979050522745,4.18773808643653
"Javi Rodríguez","Celta Vigo","La Liga",21,4.08114558472554,1.0381861575179,0.465393794749403,1.89737470167064,1.18138424821002,3.1145584725537,0.143198090692124,86.7,6.19331742243437,1.59117147598144,1,2.78116381712289,"Ball Progressor",57.6157388445207,42.3842611554793,2.23830102253104,1.39365912723631,3.67419224453209
"Javi Sánchez","Valladolid","La Liga",27,1.51036525172754,0.177690029615005,0.266535044422507,1.15498519249753,0.977295162882527,2.53208292201382,0,87.3,4.66436327739388,0.547265178057321,0.75,1.85551505444109,"Balanced Defender",52.5234081739804,47.4765918260196,1.2163733200669,1.02923896313353,2.66666458630052
"Jay Idzes","Venezia","Serie A",24,2.41765270227055,0.431723696834026,0.230252638311481,1.29517109050208,0.921010553245923,3.25231851614966,0.17268947873361,86,5.46850015989767,0.857253120544929,0.9,2.24945129618727,"Balanced Defender",64.2318149818835,35.7681850181165,1.810507144612,1.28747174727965,4.54638460758124
"Jaydee Canvot","Toulouse","Ligue 1",18,3.33634719710669,0.732368896925859,0.325497287522604,1.87160940325497,0.895117540687161,4.06871609403255,0.488245931283906,86.2,6.83544303797468,1.23681450021818,1,2.83155871147968,"Balanced Defender",51.7174819441201,48.2825180558799,1.93818537083014,0.926958220831807,4.2134464583264
"Jean-Charles Castelletto","Nantes","Ligue 1",29,2.98854961832061,0.721374045801527,0.0687022900763359,1.16793893129771,0.858778625954199,3.12595419847328,0.309160305343511,88.6,5.15267175572519,1.04865974894151,0.55,2.16386542629416,"Balanced Defender",57.2246151460603,42.7753848539397,1.36519979339256,1.00382337749453,3.65391709408007
"Jean-Clair Todibo","West Ham","Premier League",24,3.48319527911411,0.765109056804617,0.202087607157806,2.14343824765015,1.28613549810617,5.54658722735799,0.277669320959266,88.75,8.97616097311431,1.23978750678684,0.9,3.45751329464903,"Defensive Stopper",50.7664402231855,49.2335597768145,2.17680608244334,1.30615732839193,5.63293336141218
"Jefferson Lerma","Crystal Palace","Premier League",29,3.83905013192612,0.514511873350924,0.395778364116095,1.38522427440633,1.6622691292876,6.09498680738786,0.474934036939314,75.3,9.14248021108179,1.30882331198135,0.55,3.45157338811708,"Defensive Stopper",67.696377716284,32.303622283716,2.14406957560392,2.57288349072471,9.43390613265728
"Jhon Lucumí","Bologna","Serie A",26,3.74690564908637,1.15364545856443,0.218910767771746,1.88668437775981,0.772353094040314,5.79032647149263,0.0891576842918272,92.25,8.44936394329275,1.4574300696113,0.75,3.36003121083235,"Elite Progressive CB",58.5815783491679,41.4184216508321,2.27759086725352,0.932378713693448,6.99003757350602
"Joachim Andersen","Fulham","Premier League",28,3.90243902439024,0.557491289198606,0.139372822299652,0.940766550522648,1.18466898954704,4.25087108013937,0.418118466898955,82.7,6.37630662020906,1.24467850942836,0.55,2.60346338983406,"Balanced Defender",51.8496087523083,48.1503912476917,0.976904367903498,1.2301758706933,4.41416047719358
"Joe Aribo","Southampton","Premier League",28,3.3532041728763,1.60953800298063,0.715350223546945,2.10134128166915,0.894187779433681,5.00745156482861,0.447093889716841,88.8,8.00298062593145,1.71416110484762,0.55,3.28535862971848,"Elite Progressive CB",54.8809382933686,45.1190617066314,2.32866243466263,0.99092018496282,5.54915303579179
"Johan Vásquez","Genoa","Serie A",25,2.84117066754357,1.09503452811575,0.207168694508385,1.65734955606708,1.47977638934561,3.61065439000329,0.207168694508385,84.7,6.74778033541598,1.20265167103603,0.75,2.74009476903921,"Balanced Defender",60.0776771327351,39.9223228672649,2.07571784033896,1.85331950030265,4.52209958073847
"John Brooks","Hoffenheim","Bundesliga",30,3.5672514619883,0.292397660818713,0.175438596491228,1.6374269005848,1.57894736842105,5.55555555555556,0.175438596491228,83,8.7719298245614,1.07483829822204,0.55,3.25451426665724,"Defensive Stopper",65.9376016996918,34.0623983003082,2.40356959916411,2.31772782776538,8.1549682828782
"John Stones","Manchester City","Premier League",29,4.82142857142857,1.35338345864662,0.507518796992481,0.169172932330827,0.845864661654135,3.89097744360902,0.422932330827068,93.1,4.90601503759398,1.91121898492114,0.55,2.43939210524665,"Ball Progressor",47.8863035066964,52.1136964933036,0.162311391931836,0.81155695965918,3.73316201443223
"Jon Martin","Real Sociedad","La Liga",18,3.38495575221239,0.398230088495575,0.398230088495575,1.09513274336283,0.696902654867257,2.19026548672566,0,86.8,3.98230088495575,1.15183244689282,1,1.94222324424386,"Balanced Defender",55.2700840233029,44.7299159766971,1.22416141350831,0.7790118085962,2.44832282701662
"Jon Pacheco","Real Sociedad","La Liga",22,3.12581913499345,0.530799475753604,0.176933158584535,1.47444298820446,0.589777195281782,2.88990825688073,0.0589777195281782,86.9,4.95412844036697,1.05286244473214,0.9,2.17428351000295,"Balanced Defender",55.2700840233029,44.7299159766971,1.64816203653568,0.659264814614271,3.23039759160992
"Jonathan Gradit","Lens","Ligue 1",31,5.41193181818182,0.767045454545455,0.46875,1.875,1.06534090909091,3.11079545454545,0.426136363636364,85.1,6.05113636363636,1.82716503342747,0.3,2.6913069224619,"Ball Progressor",50.1908640907064,49.8091359092936,1.88218482992209,1.06942319881937,3.12271574055255
"Jonathan Tah","Leverkusen","Bundesliga",28,4.8354065167064,0.518036695345703,0.146124874745171,0.612850281607408,0.938841090494454,5.25370581527936,0.142220379392557,93.65,6.80539718738122,1.46791095698254,0.65,2.85243353900738,"Ball Progressor",48.8218269713026,51.1781730286974,0.598741851593414,0.917228024110995,5.13276022214922
"Jonny Evans","Manchester Utd","Premier League",35,2.39224137931034,0.452586206896552,0.387931034482759,1.42241379310345,1.48706896551724,4.52586206896552,0,87.6,7.43534482758621,0.91774796883233,0.3,2.74530263580879,"Balanced Defender",48.6131211443725,51.3868788556275,1.38402431202307,1.44693450802411,4.40371372007339
"Jordan Beyer","Burnley","Premier League",23,1.82333873581848,0.656401944894652,0.218800648298217,2.55267423014587,1.16693679092382,4.15721231766613,0,89,7.87682333873582,0.786733112482066,0.9,2.94674024661357,"Defensive Stopper",71.4690540633244,28.5309459366756,4.4735183961505,2.04503698109736,7.28544424515938
"Jordan Lefort","Angers","Ligue 1",30,2.61764705882353,0.176470588235294,0.294117647058824,1.52941176470588,0.941176470588235,3.23529411764706,0.352941176470588,82.7,5.70588235294118,0.836540907194374,0.55,2.2390810687601,"Balanced Defender",76.0284947680475,23.9715052319525,3.19006201301717,1.96311508493365,6.74820810445941
"Jorge Herrando","Osasuna","La Liga",23,2.20985935813446,0.312717081146937,0.0547445255474453,1.35382490301482,0.805898729307157,2.52718523901636,0.0658857979502196,82.6,4.68690887133834,0.694655168300565,0.9,1.94653472872173,"Balanced Defender",53.5327292406186,46.4672707593814,1.45675104314309,0.867168133760527,2.71931748703591
"Jorge Sáenz","Leganés","La Liga",27,1.91715976331361,0.266272189349112,0.106508875739645,1.97041420118343,1.33136094674556,3.0887573964497,0,83.7,6.3905325443787,0.622905920075713,0.75,2.40002213134389,"Balanced Defender",77.1663930071189,22.8336069928811,4.31472391067638,2.91535399370025,6.76362126538459
"Joseph Okumu","Reims","Ligue 1",27,5.50649627587467,0.865139445265258,0.106194690265487,1.93243263826482,1.56733127199062,6.21330327631639,0.210196030645972,81.8,9.71306718657182,1.75161801673445,0.75,3.84636736266533,"Elite Progressive CB",71.1964281804535,28.8035718195465,3.35450174438686,2.72072380781436,10.7856472024417
"José Luis Palomino","Cagliari","Serie A",34,2.91396854764107,0.333024976873265,0.0832562442183164,2.24791859389454,1.83163737280296,4.16281221091582,0,86.7,8.24236817761332,0.890574472643807,0.3,2.97564024234152,"Defensive Stopper",52.1696606173886,47.8303393826114,2.34988777302275,1.91472337061113,4.35164402411621
"José María Giménez","Atlético Madrid","La Liga",29,2.32307330135656,0.135407070050863,0.112895814423049,1.19615237482995,0.94717041778808,3.41877386657129,0.0339366515837104,88.95,5.56209665918932,0.678950901729405,0.55,2.13915935844856,"Balanced Defender",54.8250316975687,45.1749683024313,1.32391058563905,1.04833545365997,3.78392503087522
"Joël Schingtienne","Venezia","Serie A",21,2.24598930481283,0.401069518716578,0.240641711229947,2.16577540106952,1.12299465240642,3.93048128342246,0,86.2,7.2192513368984,0.806411725288325,1,2.77454009118485,"Balanced Defender",64.2318149818835,35.7681850181165,3.02751649262125,1.56982336654435,5.49438178290522
"Juan Berrocal","Getafe","La Liga",25,2.11665098777046,0.0846660395108184,0.0846660395108184,1.18532455315146,1.26999059266228,2.96331138287865,0,76.1,5.41862652869238,0.597370861329154,0.75,2.09063630313938,"Balanced Defender",66.0779385165976,33.9220614834024,1.74712930364127,1.87192425390136,4.36782325910317
"Juan Foyth","Villarreal","La Liga",26,3.85629531970995,0.771259063941991,0.41529334212261,1.48319050758075,1.12722478576137,3.61898483849703,0.23731048121292,87,6.22940013183916,1.41617435675162,0.75,2.67228978225239,"Balanced Defender",57.6950688605953,42.3049311394047,1.75297591514011,1.33226169550649,4.27726123294188
"Juan Herzog","Las Palmas","La Liga",21,1.84790874524715,0,0,0.821292775665399,1.2319391634981,2.80608365019011,0,86.4,4.85931558935361,0.466259223415971,1,1.93069836617247,"Balanced Defender",66.7757099300477,33.2242900699523,1.23598243022831,1.85397364534247,4.22293996994673
"Juan Jesus","Napoli","Serie A",33,3.83882839974232,0.253297567878679,0.148232144554393,1.94068074051388,0.866225406849648,3.63883579220834,0,90.05,6.44574193957187,1.11858766937599,0.3,2.53120764962196,"Possession Defender",55.4026134844141,44.5973865155859,2.17577855132346,0.971161624624482,4.07965138376061
"Jubal","Auxerre","Ligue 1",30,1.125,0.0340909090909091,0.204545454545455,2.04545454545455,0.852272727272727,3.06818181818182,0,86.8,5.96590909090909,0.37326910265394,0.55,2.1358803683343,"Balanced Defender",31.9871577744055,68.0128422255945,1.50372670698712,0.626552794577964,2.25559006048067
"Julian Chabot","Stuttgart","Bundesliga",26,3.32393271469094,0.421846545315449,0.268828670362347,1.71604539102285,1.50280355454421,4.42416461998788,0.106257725488892,87.05,7.64301356555495,1.09670888628988,0.75,2.96863762418244,"Balanced Defender",47.6514242332749,52.3485757667251,1.63905642693114,1.43538150993924,4.2256781155831
"Julien Laporte","Lorient","Ligue 1",29,2.77227722772277,0.247524752475248,0.0495049504950495,1.13861386138614,0.544554455445545,3.61386138613861,0.0495049504950495,86.3,5.2970297029703,0.810302897073077,0.55,2.10953006972032,"Balanced Defender",51.2406474893604,48.7593525106396,1.16758509163723,0.558410261217804,3.70581355171815
"Julien Le Cardinal","Brest","Ligue 1",26,2.54716981132075,0.457184325108853,0.32656023222061,1.76342525399129,2.15529753265602,3.13497822931785,0.391872278664732,86.4,7.05370101596517,0.935537674434568,0.75,2.72672537456338,"Balanced Defender",72.6390693027516,27.3609306972484,3.22252425091781,3.93864075112177,5.72893200163166
"Jérémy Jacquet","Rennes","Ligue 1",19,3.88349514563107,0.776699029126214,0.388349514563107,2.52427184466019,2.62135922330097,3.98058252427184,0.29126213592233,83.5,9.12621359223301,1.4149602984011,1,3.58734819703034,"Defensive Stopper",51.7585128931417,48.2414871068583,2.61628734523539,2.7169137815906,4.1256838905635
"Karol Mets","St Pauli","Bundesliga",31,5.4,0.5,0.3,1.3,1.2,3.5,0.3,83.4,6,1.66135142611015,0.3,2.60794057044406,"Ball Progressor",45.7271731383359,54.2728268616641,1.19765274371424,1.10552560958238,3.22444969461527
"Keven Schlotterbeck","Bochum","Bundesliga",27,3.96236341919127,0.289441044198105,0.448817814036617,1.52420212812881,1.20006563288984,4.87392486445573,0.351225941223277,81.3,7.59819262547438,1.27595135475848,0.75,3.02113832954571,"Balanced Defender",50.044355662305,49.955644337695,1.52555546859266,1.20113117226306,4.87825242680137
"Kevin Akpoguma","Hoffenheim","Bundesliga",29,4.24263963142723,0.693993446500283,0.346996723250142,2.53032841410234,1.32621523072754,4.63017689521792,0.407327108329843,86.5,8.4867205400478,1.45924902425592,0.55,3.32621577171671,"Elite Progressive CB",65.9376016996918,34.0623983003082,3.71425463320861,1.94674376571355,6.79661023043117
"Kevin Danso","Lens","Ligue 1",25,4.42090395480226,0.832627118644068,0.385593220338983,1.19844632768362,1.22316384180791,6.11935028248588,0.0508474576271186,86.65,8.5409604519774,1.57036674107735,0.825,3.44208483202416,"Elite Progressive CB",50.1908640907064,49.8091359092936,1.20303866530237,1.2278508946987,6.142799077693
"Kevin Vogt","Union Berlin","Bundesliga",32,4.37645418232212,0.627992327027411,0.112056477508284,0.808530819718862,0.560943491190908,5.90483839045996,0.0682335102350265,87.8,7.27431270136973,1.38031011801582,0.3,2.88221785761725,"Balanced Defender",79.4518949267504,20.5481050732496,1.96740968774644,1.36495187558965,14.3683282945324
"Kialonda","Lecce","Serie A",26,1.42723880597015,0.167910447761194,0.251865671641791,1.42723880597015,1.34328358208955,2.43470149253731,0.125932835820896,86.5,5.20522388059702,0.517145172921703,0.75,2.00492523334779,"Balanced Defender",54.2061500728477,45.7938499271523,1.55833022146049,1.46666373784516,2.65832802484436
"Kike Salas","Sevilla","La Liga",22,2.89660745157977,0.449161885194558,0.260830347523239,2.09457292475759,1.37240359800556,4.1812157049435,0.377226829696074,78.6,7.64819222770665,0.996067409822836,0.95,2.96148463224113,"Defensive Stopper",52.4114449249885,47.5885550750115,2.20071078167431,1.44194711926251,4.39308957621518
"Kim Min-Jae","Bayern Munich","Bundesliga",27,6.56005989981123,0.635171461542053,0.301006556961519,1.53505939953441,1.75722232968909,6.2822661872903,0.0456852791878173,92.65,9.5745479165138,2.00480603795837,0.75,3.91693679013749,"Elite Progressive CB",47.2940970897082,52.7059029102918,1.456249978439,1.66700714024383,5.95973680403791
"Klaus Gjasula","Darmstadt 98","Bundesliga",33,4.62215700660308,0.528246515040352,0.396184886280264,2.90535583272194,1.25458547322084,4.55612619222304,0.462215700660308,82.4,8.71606749816581,1.51168558133672,0.3,3.36189448198443,"Elite Progressive CB",56.0816538374912,43.9183461625088,3.30767900727796,1.42831593496094,5.18704207959499
"Ko Itakura","Gladbach","Bundesliga",27,2.12794081979141,0.765704584040747,0.253880669415474,1.60380790686393,1.07191365510551,3.73150618481688,0.286138733931603,88.35,6.40722774678632,0.917478564529577,0.75,2.52750974984773,"Balanced Defender",52.6843265106788,47.3156734893212,1.69479560216542,1.13272577145862,3.94320307588885
"Koni De Winter","Genoa","Serie A",22,2.61730265876843,0.607831657253065,0.157769665243146,1.5274831243973,0.923990907838545,4.67171786747486,0.178846948615512,87.5,7.1231918997107,0.94607577747826,0.95,2.79288788090452,"Balanced Defender",60.0776771327351,39.9223228672649,1.91306894826226,1.15723590397114,5.85100957552939
"Konstantinos Koulierakis","Wolfsburg","Bundesliga",20,3.79254457050243,0.729335494327391,0.364667747163695,1.45867098865478,1.20340356564019,3.39141004862237,0.474068071312804,83,6.05348460291734,1.36548002261346,1,2.64523738992059,"Balanced Defender",55.290727813662,44.709272186338,1.63128465005578,1.34580983629601,3.79273681137969
"Konstantinos Mavropanos","West Ham","Premier League",26,2.48229828850856,0.674083129584352,0.200024449877751,1.61017114914425,1.570195599022,3.79437652811736,0.0740097799511003,81.1,6.97474327628362,0.952547811929733,0.75,2.70454210765698,"Balanced Defender",50.7664402231855,49.2335597768145,1.63523738324374,1.59463951635836,3.85344523666176
"Kurt Zouma","West Ham","Premier League",28,1.68076109936575,0.221987315010571,0.126849894291755,0.72938689217759,0.919661733615222,3.01268498942918,0,83.8,4.66173361522199,0.554383111671428,0.55,1.81407332923517,"Balanced Defender",50.7664402231855,49.2335597768145,0.740741574937954,0.933978507530463,3.05958476604807
"Ladislav Krejčí","Girona","La Liga",25,5.31147540983607,1.06967213114754,0.295081967213115,0.848360655737705,1.25409836065574,3.72540983606557,0.405737704918033,90.1,5.82786885245902,1.84946919087127,0.75,2.72824833208621,"Ball Progressor",80.355899432051,19.644100567949,2.15932679840246,3.19204831068191,9.48226115820211
"Lautaro Valenti","Parma","Serie A",25,1.61953727506427,0.173521850899743,0.231362467866324,0.983290488431877,0.751928020565553,2.77634961439589,0.115681233933162,84.5,4.51156812339332,0.560067568146382,0.75,1.81199746427655,"Balanced Defender",38.6540615876214,61.3459384123786,0.801430798744995,0.612858846099114,2.26286343175058
"Leny Yoro","Manchester Utd","Premier League",18,3.15336483576827,0.868585714079276,0.110923252554154,1.72623227988035,1.30133957601769,3.86436612187685,0.0554616262770769,92.25,6.89193797777489,1.16093999558179,1,2.82420739156518,"Possession Defender",48.6131211443725,51.3868788556275,1.67964305122543,1.26621776317047,3.7600708662749
"Leo Skiri Østigård","Rennes","Ligue 1",24,4.27605624750069,0.313349633251834,0.201371749526615,1.22333661401148,0.953394917566114,4.1108919853459,0.101647996016928,85.4,6.28762351692349,1.27121540786165,0.9,2.66017321822171,"Balanced Defender",51.7585128931417,48.2414871068583,1.26793004048746,0.988148349836602,4.26074343048338
"Leon Goretzka","Bayern Munich","Bundesliga",29,8.62641509433962,2.37735849056604,0.815094339622642,1.42641509433962,1.35849056603774,5.23018867924528,0.339622641509434,89.9,8.01509433962264,3.36823051505386,0.55,3.95172050790834,"Elite Progressive CB",47.2940970897082,52.7059029102918,1.35318343446981,1.28874612806649,4.96167259305598
"Leonardo Balerdi","Marseille","Ligue 1",25,4.49618780224576,0.633855245164504,0.257456291506578,2.63446140756372,1.76287775453736,6.49653243724359,0.0792253674605282,89.95,10.8938715993447,1.46723302020822,0.825,4.11000468788669,"Elite Progressive CB",50.1866788714347,49.8133211285653,2.64433423417436,1.76948426103479,6.5208786425587
"Leopold Querfeld","Union Berlin","Bundesliga",20,2.5243274184316,0.154550658271322,0.515168860904408,1.28792215226102,0.978820835718374,3.40011448196909,0,80.8,5.66685746994848,0.887723448591074,1,2.33594662042097,"Balanced Defender",79.4518949267504,20.5481050732496,3.13391952121583,2.38177883612402,8.27354753600977
"Levi Colwill","Chelsea","Premier League",21,3.74404572880279,0.400127024452207,0.400127024452207,1.34328358208955,0.943156557637345,3.45824071133693,0.371546522705621,89.3,5.74468085106383,1.2438553428915,1,2.51024639247575,"Balanced Defender",48.4809911535824,51.5190088464176,1.30367762517908,0.915348119806587,3.35627643929082
"Lewis Dunk","Brighton","Premier League",32,5.45179679079779,0.949671082960586,0.333524538551473,0.790751267501511,0.767077071822603,5.07004285551495,0.217811636198494,91.55,6.62787119483906,1.85457072845718,0.3,2.88173964983459,"Ball Progressor",79.4756673390523,20.5243326609477,1.92637509965452,1.86870161503995,12.3512976993447
"Lilian Brassier","Brest","Ligue 1",23,4.06798655211057,0.672394471423235,0.20171834142697,1.04221143070601,1.37840866641763,6.05155024280911,0.168098617855809,83,8.47217033993276,1.35265021532771,0.9,3.34571118811091,"Defensive Stopper",72.6390693027516,27.3609306972484,1.90456136568999,2.51893599978354,11.0587434136838
"Lisandro Martínez","Manchester Utd","Premier League",26,6.01370645345517,1.18218161050828,0.462592804111936,2.05596801827527,1.64477441462022,4.16333523700742,0.462592804111936,89.4,7.86407766990291,2.13140192402495,0.75,3.45118407058085,"Elite Progressive CB",48.6131211443725,51.3868788556275,2.00047956215784,1.60038364972627,4.05097111336962
"Logan Costa","Villarreal","La Liga",23,4.48004536470451,0.757508150330754,0.171465454996317,1.34024257718199,0.755854016089154,4.49206409405518,0.290746913085019,85.65,6.58816068732633,1.47699358154031,0.9,2.83289563881402,"Ball Progressor",57.6950688605953,42.3049311394047,1.58402642562586,0.893340321957312,5.30914951646272
"Lorenzo Pirola","Salernitana","Serie A",21,2.58178158027177,0.588827377956719,0.0452944136889784,1.76648213387016,1.13236034222446,3.66884750880725,0.0905888273779567,83.5,6.56768998490186,0.887850998692594,1,2.6089473949476,"Balanced Defender",73.2787157624025,26.7212842375975,3.30538404921549,2.11883592898429,6.86502840990909
"Loïc Bade","Sevilla","La Liga",24,2.54069556976741,0.480731593182628,0.244879760079346,2.07200121255287,1.23684071116814,5.29617780969395,0.173553986561853,84.2,8.60501973341496,0.912048006276867,0.9,3.21052512253523,"Defensive Stopper",52.4114449249885,47.5885550750115,2.17699529780519,1.29951488253696,5.56454992313367
"Luca Caldirola","Monza","Serie A",32,2.35404016814573,0.420364315740308,0.210182157870154,1.05091078935077,1.21905651564689,2.43811303129379,0.168145726296123,90.8,4.70808033629145,0.82944257457753,0.3,1.89500113071845,"Possession Defender",77.1336186696983,22.8663813303017,2.29793856354119,2.66560873370777,5.33121746741556
"Luca Ranieri","Fiorentina","Serie A",25,2.34451318788668,0.732660371214588,0.468902637577336,1.23086942364051,0.820579615760339,2.78410941061543,0.263757733637252,85.4,4.83555845001628,1.04044548168733,0.75,2.10224572767982,"Balanced Defender",51.7589928090358,48.2410071909642,1.27575012972683,0.850500086484553,2.88562529342973
"Lucas Beraldo","Paris S-G","Ligue 1",20,4.89566313845279,0.513892342118349,0.357586843787739,1.83246607942033,1.36277260779996,5.38584659373446,0.156416494991831,92,8.58108528095475,1.56087170704069,1,3.4906742671027,"Elite Progressive CB",48.937806361115,51.062193638885,1.7943471958722,1.33442426841037,5.27381043578298
"Lucas Martínez Quarta","Fiorentina","Serie A",27,6.95329550414666,0.903535573985159,0.589262330859887,2.94631165429943,1.17852466171977,5.53906591008293,0.196420776953296,81.7,9.66390222610214,2.31213705334307,0.75,4.05572548916787,"Elite Progressive CB",51.7589928090358,48.2410071909642,3.05374185351927,1.22149674140771,5.74103468461623
"Lucas Perrin","Strasbourg","Ligue 1",24,3.80095482923246,0.561880279103929,0.198310686742563,1.55343371281675,0.925449871465296,4.42893867058392,0.165258905618803,87.4,6.90782225486596,1.2428105219841,0.9,2.83687088525343,"Balanced Defender",62.3715607474992,37.6284392525008,2.06417505439521,1.2297213090014,5.88509483593526
"Luke Woolfenden","Ipswich Town","Premier League",25,1.13732097725358,0.530749789385004,0,0.682392586352148,1.44060657118787,2.88121314237574,0,88.3,5.00421229991575,0.484758966213477,0.75,1.93346727646012,"Balanced Defender",34.8898735135557,65.1101264864443,0.524029535170861,1.1062845742496,2.21256914849919
"Malang Sarr","Lens","Ligue 1",25,3.50902527075812,0.259927797833935,0.324909747292419,1.36462093862816,1.42960288808664,4.48375451263538,0.0649819494584837,89.4,7.27797833935018,1.10410029797475,0.75,2.86443362099496,"Possession Defender",50.1908640907064,49.8091359092936,1.36985004228265,1.43508099667706,4.50093585321441
"Malick Thiaw","Milan","Serie A",22,4.16325343358252,0.715927349436406,0.210847514666984,1.54303443945342,0.735088309710888,3.73201639993516,0.0747508305647841,92.35,6.01013914909946,1.39633456507121,0.95,2.64392557075832,"Possession Defender",48.6079114299935,51.3920885700065,1.50123733281582,0.715176528299241,3.63092501567765
"Mamadou Sarr","Strasbourg","Ligue 1",18,1.97885835095137,0.266384778012685,0.190274841437632,1.40803382663848,0.951374207188161,3.72938689217759,0.0380549682875264,93.8,6.08879492600423,0.669928997561797,1,2.38841007682599,"Possession Defender",62.3715607474992,37.6284392525008,1.87097027488976,1.26416910465524,4.95554289024855
"Manuel Akanji","Manchester City","Premier League",29,6.18261773321516,1.85217812231939,0.434067263919588,1.1772164739298,0.613278733453638,4.84619313550665,0.407069865778262,93.5,6.63668834289009,2.4130096759447,0.55,3.15971037324491,"Ball Progressor",47.8863035066964,52.1136964933036,1.12946936519948,0.588404560337072,4.64963480006582
"Manuel Gulde","Freiburg","Bundesliga",32,3.25354176844162,0.439667806546165,0.13190034196385,1.62677088422081,1.09916951636541,3.42940889106009,0.13190034196385,86,6.15534929164631,1.03423925384081,0.3,2.40630048903022,"Balanced Defender",54.1307593825355,45.8692406174645,1.77326991064402,1.19815534502974,3.73824467649281
"Marash Kumbulla","Espanyol","La Liga",24,2.15006729475101,0.333109017496635,0.0302826379542396,1.54441453566622,1.02960969044415,2.24091520861373,0.181695827725437,84.5,4.81493943472409,0.677994438161888,0.9,1.98017960568198,"Balanced Defender",46.3640052168485,53.6359947831515,1.43971836628577,0.959812244190517,2.08900311970876
"Marc Bartra","Betis","La Liga",33,2.91567413053835,0.300142925202477,0.171510242972844,1.41495950452596,1.41495950452596,3.77322534540257,0.0428775607432111,81.3,6.6031443544545,0.911847325830904,0.3,2.48698223666871,"Balanced Defender",57.3150997160141,42.6849002839859,1.65744735856489,1.65744735856489,4.41985962283971
"Marc Guéhi","Crystal Palace","Premier League",24,3.463068153787,0.657628247630025,0.39123447022996,1.52080581161615,0.812691000784667,4.81970528800326,0.258037581529928,85.2,7.15320210040408,1.26558739491784,0.9,2.91739558808836,"Balanced Defender",67.696377716284,32.303622283716,2.35392458198531,1.25789453833841,7.46000749648567
"Marc-Oliver Kempf","Como","Serie A",29,2.92543021032505,0.58508604206501,0.344168260038241,1.03250478011472,1.13575525812619,3.64818355640535,0.137667304015296,87.2,5.81644359464627,1.08524740224766,0.55,2.37623203929294,"Balanced Defender",66.1864222440636,33.8135777559364,1.52676062197152,1.67943668416867,5.39455419763272
"Marco Friedl","Werder Bremen","Bundesliga",26,2.6453008888272,0.165224675354491,0.0829535543083128,2.37664018306062,1.42489221661696,5.76272237793449,0.123577289884801,88.1,9.56425477761206,0.760137732792244,0.75,3.41143152640052,"Defensive Stopper",45.8172742843247,54.1827257156753,2.19317148747008,1.31489528977751,5.31785943012028
"Marin Pongračić","Lecce","Serie A",26,2.99249177285653,0.859508955263565,0.31836846558235,1.19365676500606,1.10797993715533,4.96132032443613,0.046898297030729,86.9,7.26295702659752,1.19476142300345,0.75,2.89369167718063,"Balanced Defender",54.2061500728477,45.7938499271523,1.30329374676392,1.20974753041934,5.41701596647637
"Marin Šverko","Venezia","Serie A",26,3.06177260519248,0.644583706356312,0.161145926589078,1.61145926589078,1.28916741271262,3.54521038495971,0.161145926589078,82.2,6.44583706356311,1.07318565419163,0.75,2.59522538074559,"Balanced Defender",64.2318149818835,35.7681850181165,2.2526433268484,1.80211466147871,4.95581531906646
"Mario Gila","Lazio","Serie A",23,4.89095928602155,1.31042162409405,0.420389842106505,1.69897502636398,0.957198683706604,5.22329977257093,0.297509170673448,90.65,7.87947348264152,1.88007762198923,0.9,3.38652309358815,"Elite Progressive CB",50.445256587729,49.554743412271,1.71424056444945,0.965799253305767,5.27023188185604
"Mark Mckenzie","Toulouse","Ligue 1",25,3.49759615384615,0.360576923076923,0.144230769230769,1.875,0.793269230769231,4.61538461538461,0.0360576923076923,86.1,7.28365384615385,1.07096786318717,0.75,2.84958329912102,"Balanced Defender",51.7174819441201,48.2825180558799,1.94169657621208,0.821487013012804,4.77956080298358
"Marko Ivezić","Holstein Kiel","Bundesliga",22,2.17260108630054,0.162945081472541,0.217260108630054,1.57513578756789,1.46650573325287,3.85636692818346,0.0543150271575136,86,6.89800844900422,0.690384881612683,0.9,2.61155648734634,"Balanced Defender",77.7797214392678,22.2202785607322,3.5443655291331,3.29992652712393,8.67758457132587
