"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Leo Skiri Østigård","Rennes","Ligue 1",24,4.27605624750069,0.313349633251834,0.201371749526615,1.22333661401148,0.953394917566114,4.1108919853459,0.101647996016928,85.4,6.28762351692349,2.27230736363122,1.99512363165593,2.69097360180115,0.9,0.0641849940103905,"Balanced Defender"
"Leon Goretzka","Bayern Munich","Bundesliga",29,8.62641509433962,2.37735849056604,0.815094339622642,1.42641509433962,1.35849056603774,5.23018867924528,0.339622641509434,89.9,8.01509433962264,5.18943396226415,2.54377358490566,6.12679245283019,0.55,1.21655277111784,"Elite Progressive CB"
"Leonardo Balerdi","Marseille","Ligue 1",25,4.49618780224576,0.633855245164504,0.257456291506578,2.63446140756372,1.76287775453736,6.49653243724359,0.0792253674605282,89.95,10.8938715993447,2.48974173297355,3.48802843790845,2.95125477941326,0.825,1.1011265705386,"Defensive Stopper"
"Leonardo Spinazzola","Roma","Serie A",31,4.39395187870798,6.16636453526697,1.69732613711272,1.01876647989453,0.36987063282795,4.37726598549769,4.80924522083059,78.7,5.76590309822017,4.38635052735662,1.79920278510218,5.10291694133158,0.425,0.036407418696654,"Ball Progressor"
"Leopold Querfeld","Union Berlin","Bundesliga",20,2.5243274184316,0.154550658271322,0.515168860904408,1.28792215226102,0.978820835718374,3.40011448196909,0,80.8,5.66685746994848,1.41156267887808,1.81339439038351,1.57641671436749,1,-0.414671586547173,"Balanced Defender"
"Levi Colwill","Chelsea","Premier League",21,3.70006960897569,0.77602344544814,0.375355665815419,1.87364512994294,1.12266342072184,4.13312703346479,0.486274096077351,86.15,7.12943558412958,2.15791297128537,2.28864610277211,2.53045114356467,1,0.303669998277309,"Balanced Defender"
"Lewis Cook","Bournemouth","Premier League",27,4.77501678979181,0.997313633310947,1.45063801208865,2.4479516453996,1.23908663532572,5.65144392209537,3.98925453324379,77.2,9.33848220282069,2.97683008730692,2.98589657488247,3.26393552719946,0.75,0.456030675334891,"Elite Progressive CB"
"Lewis Dunk","Brighton","Premier League",32,5.45179679079779,0.949671082960586,0.333524538551473,0.790751267501511,0.767077071822603,5.07004285551495,0.217811636198494,91.55,6.62787119483906,3.07750462799736,2.06625277541792,3.65094650766291,0.3,0.0337280634983827,"Ball Progressor"
"Lewis Hall","Newcastle Utd","Premier League",19,5.05710370031978,1.68570123343993,1.39789858382823,2.38465052535404,0.740063956144358,4.89264504339881,4.52261306532663,81.7,8.01735952489721,3.31384193695751,2.56144358154408,3.70854271356784,1,0.682562109662575,"Elite Progressive CB"
"Liberato Cacace","Empoli","Serie A",23,3.3895435015104,1.86971593147832,0.998731166857422,1.68805936544271,0.89112192055838,4.77831069290954,3.6587143741674,71.45,7.35749197891063,2.45543276357018,2.33620665797324,2.78161247349757,0.9,-0.108063699014894,"Balanced Defender"
"Lilian Brassier","Rennes","Ligue 1",24,4.769001379783,1.10199950475538,0.319659819011702,1.06810733609855,1.49147337696895,5.17731482967036,0.41225028137523,84.3,7.73689554273785,2.77903250512045,2.44904769847473,3.30220062977195,0.9,0.483162583170301,"Balanced Defender"
"Lilian Raolisoa","Angers","Ligue 1",24,3.20940819423369,2.25341426403642,0.955993930197269,2.79969650986343,1.02427921092564,5.1896813353566,5.25796661608498,69.5,9.01365705614568,2.47192716236722,2.89529590288316,2.82701062215478,0.9,0.184277706439612,"Defensive Stopper"
"Lisandro Martínez","Manchester Utd","Premier League",26,6.01370645345517,1.18218161050828,0.462592804111936,2.05596801827527,1.64477441462022,4.16333523700742,0.462592804111936,89.4,7.86407766990291,3.45402627070246,2.54426042261565,4.08109651627641,0.75,0.782322020447102,"Elite Progressive CB"
"Lloyd Kelly","Juventus","Serie A",25,3.21563104908796,0.877194926507044,0.393049433692973,1.35908937500752,0.46408555361443,5.93586138379387,1.22807289710986,78.7,7.75903631241582,1.94958388923469,2.41886964015584,2.2802566000556,0.825,-0.0615658991107358,"Balanced Defender"
"Logan Costa","Villarreal","La Liga",23,4.48004536470451,0.757508150330754,0.171465454996317,1.34024257718199,0.755854016089154,4.49206409405518,0.290746913085019,85.65,6.58816068732633,2.50156821845074,2.08125303586146,2.99103047895501,0.9,0.210679139813696,"Balanced Defender"
"Lorenz Assignon","Rennes","Ligue 1",24,3.81638646100219,3.00203381774685,1.27863047055693,2.18673174422588,1.0471758973779,5.01706468809022,2.24880639095311,78.8666666666667,8.25097232969399,3.06452946993653,2.63698708098839,3.49064540370005,0.9,0.493832598014352,"Elite Progressive CB"
"Lorenzo De Silvestri","Bologna","Serie A",36,3.90566037735849,0.339622641509434,0.424528301886792,0.933962264150943,0.849056603773585,2.20754716981132,1.95283018867925,79.1,3.99056603773585,2.13962264150943,1.28632075471698,2.47924528301887,0.3,-1.13626722023813,"Balanced Defender"
"Lorenzo Pirola","Salernitana","Serie A",21,2.58178158027177,0.588827377956719,0.0452944136889784,1.76648213387016,1.13236034222446,3.66884750880725,0.0905888273779567,83.5,6.56768998490186,1.47659788626069,2.11524911927529,1.78459989934575,1,-0.0947088226666559,"Balanced Defender"
"Loïc Bade","Sevilla","La Liga",24,2.54069556976741,0.480731593182628,0.244879760079346,2.07200121255287,1.23684071116814,5.29617780969395,0.173553986561853,84.2,8.60501973341496,1.46354321485436,2.74694801621054,1.7167099791335,0.9,0.196229503539517,"Defensive Stopper"
"Loïc Nego","Le Havre","Ligue 1",33,3.71158361640839,2.0360380450796,0.612661355389177,2.12803103504781,0.991946331104945,4.76994262601084,2.64092683103474,75.2,7.8899199921636,2.58913549280591,2.52297486595672,3.04136538787688,0.3,-0.342918564220994,"Balanced Defender"
"Luca Caldirola","Monza","Serie A",32,2.35404016814573,0.420364315740308,0.210182157870154,1.05091078935077,1.21905651564689,2.43811303129379,0.168145726296123,90.8,4.70808033629145,1.34516581036899,1.52592246613732,1.58056982718356,0.3,-0.916504926628475,"Possession Defender"
"Luca Marianucci","Empoli","Serie A",20,2.35734331150608,1.01028999064546,0.252572497661366,2.35734331150608,1.59962581852198,3.62020579981291,0.58933582787652,76.8,7.57717492984097,1.53227315247895,2.4710009354537,1.81852198316183,1,-0.0650750325027833,"Balanced Defender"
"Luca Netz","Gladbach","Bundesliga",21,2.93851184471423,1.67337113437924,1.49134866246913,1.88309040943403,0.909340105054441,4.5796778794309,2.2396632692107,79.3,7.37210839391937,2.26953699516471,2.35125404390023,2.43245556058023,1,0.114563207490964,"Balanced Defender"
"Luca Pellegrini","Lazio","Serie A",25,6.07310215557638,1.77132146204311,1.68697282099344,1.94001874414246,1.60262417994377,3.45829428303655,7.50702905342081,75.5,7.00093720712277,3.90534208059981,2.27741330834114,4.35238987816307,0.75,0.299469576758127,"Ball Progressor"
"Luca Ranieri","Fiorentina","Serie A",25,3.3296415818368,0.736790234033444,0.386993691670024,0.920519457582966,1.04225106696007,3.54943969320118,0.415171845026858,84.6,5.51221021774422,1.96325659946244,1.75180159155042,2.29250104271546,0.825,-0.287657847164529,"Balanced Defender"
"Lucas","Cádiz","La Liga",22,2.74853801169591,1.75438596491228,1.28654970760234,2.74853801169591,0.994152046783626,5.38011695906433,4.21052631578947,73.7,9.12280701754386,2.15789473684211,2.92397660818713,2.35087719298246,0.9,0.183951593163193,"Defensive Stopper"
"Lucas Beraldo","Paris S-G","Ligue 1",20,4.89566313845279,0.513892342118349,0.357586843787739,1.83246607942033,1.36277260779996,5.38584659373446,0.156416494991831,92,8.58108528095475,2.67351664061945,2.73408751864744,3.14295481991902,1,0.918891595446704,"Defensive Stopper"
"Lucas Digne","Aston Villa","Premier League",31,2.52878443180354,1.22447056165735,1.37993985079184,2.12174478592141,0.963996957240761,3.87653439606347,5.55522943357731,75,6.96227613922565,1.90772135455734,2.2429699289258,2.00705888374506,0.425,-0.707960222617887,"Balanced Defender"
"Lucas Hernández","Paris S-G","Ligue 1",27,7.35463593504453,1.41435306443164,0.565741225772656,2.45154531168151,1.27291775798848,5.84599266631744,0.895756940806705,89.8,9.57045573598743,4.21477213200629,3.05735987427973,4.97852278679937,0.75,1.3637194901285,"Elite Progressive CB"
"Lucas Martínez Quarta","Fiorentina","Serie A",27,6.95329550414666,0.903535573985159,0.589262330859887,2.94631165429943,1.17852466171977,5.53906591008293,0.196420776953296,81.7,9.66390222610214,3.86556089044086,3.1054124836316,4.53339153208206,0.75,1.02840847629363,"Elite Progressive CB"
"Lucas Mincarelli","Montpellier","Ligue 1",19,2.39263803680982,2.20858895705521,0.368098159509202,2.66871165644172,0.736196319018405,4.60122699386503,2.39263803680982,74.4,8.00613496932515,1.93251533742331,2.57208588957055,2.31901840490798,1,0.0722743218818541,"Balanced Defender"
"Lucas Oliveira Rosa","Valladolid","La Liga",24,2.38095238095238,1.47619047619048,0.619047619047619,2.52380952380952,1.33333333333333,4.14285714285714,1.71428571428571,76.5,8,1.75714285714286,2.59285714285714,2.01904761904762,0.9,-0.0306284962126104,"Balanced Defender"
"Lucas Perrin","Strasbourg","Ligue 1",24,3.80095482923246,0.561880279103929,0.198310686742563,1.55343371281675,0.925449871465296,4.42893867058392,0.165258905618803,87.4,6.90782225486596,2.10870363569592,2.19629085567389,2.50532500918105,0.9,0.188534110770779,"Possession Defender"
"Lucas Vázquez","Real Madrid","La Liga",33,3.87449934662743,1.64857054830176,1.62976616698716,2.36568678487575,0.730024328832322,4.17983150424427,2.78559818118075,86.4,7.27554261795234,2.75777407120167,2.33744834107111,2.98412782729716,0.3,-0.147097501109742,"Balanced Defender"
"Luis Henrique","Marseille","Ligue 1",22,4.92537313432836,2.89322617680827,1.82548794489093,0.551090700344432,0.34443168771527,3.99540757749713,3.34098737083812,81,4.89092996555683,3.69575200918484,1.51205510907003,4.11251435132032,0.9,0.0620355136562022,"Ball Progressor"
"Luis Pérez","Valladolid","La Liga",29,3.13135261923378,1.44253322908522,0.949960906958561,1.44253322908522,1.02032838154808,2.70914777169664,3.69429241594996,75.7,5.17200938232994,2.18842845973417,1.67474589523065,2.45582486317435,0.55,-0.787022578065729,"Balanced Defender"
"Lukas Klostermann","RB Leipzig","Bundesliga",28,4.85243437065237,0.830448804410753,0.205651504451066,1.13110032401696,0.994976827786046,4.35005273989834,0.520010851082532,89,6.47612989170135,2.71648212753962,2.04914282510055,3.24364014415572,0.65,0.140689918652316,"Possession Defender"
"Lukas Kübler","Freiburg","Bundesliga",31,3.61100578630017,0.903049050401302,0.366184974666199,2.19539035922325,2.19625010361022,4.53650077861979,1.24453952090634,77.65,8.92814124145326,2.14965460320372,2.89802439557765,2.52782309194062,0.425,-0.0862698235783222,"Defensive Stopper"
"Lukas Ullrich","Gladbach","Bundesliga",20,1.84445612191277,1.46610614818707,0.378349973725696,1.1823436678928,1.08775617446138,3.45244351024698,2.22280609563847,76.1,5.72254335260116,1.43772990015765,1.83026799789806,1.69311613242249,1,-0.506384946742478,"Balanced Defender"
"Luke Shaw","Manchester Utd","Premier League",28,4.22314911366006,0.938477580813347,1.22002085505735,1.03232533889468,0.563086548488008,5.53701772679875,3.09697601668405,81.9,7.13242961418144,2.63712200208551,2.21949947862357,2.90928050052138,0.55,-0.148514501734456,"Balanced Defender"
"Luke Thomas","Sheffield Utd","Premier League",23,3.11941112322792,0.595287217424622,0.463010993545345,2.23821804356156,1.34208199475375,3.61655221197206,1.81362551209879,75.9,7.19685225028736,1.83089392555041,2.33807067700197,2.1097615609066,0.9,-0.174380519455524,"Balanced Defender"
"Luke Woolfenden","Ipswich Town","Premier League",25,1.13732097725358,0.530749789385004,0,0.682392586352148,1.44060657118787,2.88121314237574,0,88.3,5.00421229991575,0.727885425442291,1.60741364785173,0.89469250210615,0.75,-0.741716489528222,"Possession Defender"
"Lutsharel Geertruida","RB Leipzig","Bundesliga",24,5.3757225433526,1.21387283236994,0.578034682080925,2.02312138728324,0.92485549132948,4.79768786127168,0.751445086705202,86.7,7.74566473988439,3.16763005780347,2.47109826589595,3.71098265895954,0.9,0.685110937829206,"Elite Progressive CB"
"Léo Pétrot","Saint-Étienne","Ligue 1",27,3.17767653758542,0.956719817767654,0.546697038724374,2.11845102505695,1.43507972665148,3.92938496583144,1.74259681093394,80.4,7.48291571753986,1.98519362186788,2.42255125284738,2.28929384965831,0.75,-0.073959790534302,"Balanced Defender"
"Mads Pedersen","Augsburg","Bundesliga",26,3.32586786114222,2.82194848824188,0.604703247480403,3.22508398656215,0.957446808510638,5.03919372900336,2.67077267637178,74.7,9.22172452407615,2.63045912653975,2.97564389697648,3.12430011198208,0.75,0.336831895939802,"Defensive Stopper"
"Mads Roerslev","Brentford","Premier League",25,3.05927974797356,1.10288334168388,0.912257462302418,1.82385603195629,0.594218217009039,3.45294751508246,2.67257153446489,72.75,5.8710217640478,2.04295636895243,1.88221024166261,2.27672118545769,0.825,-0.556659922126799,"Balanced Defender"
"Malang Sarr","Lens","Ligue 1",25,3.50902527075812,0.259927797833935,0.324909747292419,1.36462093862816,1.42960288808664,4.48375451263538,0.0649819494584837,89.4,7.27797833935018,1.89747292418773,2.32310469314079,2.20938628158845,0.75,0.103281679170125,"Possession Defender"
"Malick Thiaw","Milan","Serie A",22,4.16325343358252,0.715927349436406,0.210847514666984,1.54303443945342,0.735088309710888,3.73201639993516,0.0747508305647841,92.35,6.01013914909946,2.33857442455558,1.91694788218805,2.78432299992407,0.95,0.289750450165883,"Possession Defender"
"Malo Gusto","Chelsea","Premier League",21,5.08610546926998,3.21294690589573,1.35407356606414,2.50101829183385,1.01691468616062,6.11408947840761,2.92565518798219,86.45,9.63202245640208,3.77775151961653,3.06550338582035,4.33684204392028,1,1.30576078675542,"Elite Progressive CB"
"Mamadou Sarr","Strasbourg","Ligue 1",18,1.97885835095137,0.266384778012685,0.190274841437632,1.40803382663848,0.951374207188161,3.72938689217759,0.0380549682875264,93.8,6.08879492600423,1.10739957716702,1.9446088794926,1.2938689217759,1,-0.0425127312953097,"Possession Defender"
"Manolis Saliakas","St Pauli","Bundesliga",27,3.6171132238548,1.08902333621435,1.01123595505618,1.78910976663786,0.777873811581677,3.26707000864304,3.18928262748487,71.8,5.83405358686258,2.33751080380294,1.87856525496975,2.60587726879862,0.75,-0.556635236864398,"Balanced Defender"
"Manu Sánchez","Celta Vigo","La Liga",23,3.20863036991883,1.84239789534473,0.780390772883313,2.78700952869839,0.994218614649171,4.2023003625397,2.77764445442587,74,7.98352850588726,2.3131127081395,2.58411995893356,2.66213738008919,0.9,0.079553813296548,"Balanced Defender"
"Manuel Akanji","Manchester City","Premier League",29,6.18261773321516,1.85217812231939,0.434067263919588,1.1772164739298,0.613278733453638,4.84619313550665,0.407069865778262,93.5,6.63668834289009,3.73377575608732,2.0805312632362,4.45044188885686,0.55,0.553370359855855,"Ball Progressor"
"Manuel Gulde","Freiburg","Bundesliga",32,3.25354176844162,0.439667806546165,0.13190034196385,1.62677088422081,1.09916951636541,3.42940889106009,0.13190034196385,86,6.15534929164631,1.78505129457743,1.9829018075232,2.12799218368344,0.3,-0.621304751029949,"Balanced Defender"
"Manuel Lazzari","Lazio","Serie A",30,3.78203442032224,4.27029836223827,0.882483636428643,1.53232747062474,0.643216683564411,3.5392432023822,4.6126309149554,81.9,5.71478735657135,3.34860344611833,1.82321341468086,3.97733999708865,0.55,-0.0745425022893991,"Ball Progressor"
"Marash Kumbulla","Espanyol","La Liga",24,2.15006729475101,0.333109017496635,0.0302826379542396,1.54441453566622,1.02960969044415,2.24091520861373,0.181695827725437,84.5,4.81493943472409,1.18102288021534,1.57318304172275,1.42328398384926,0.9,-0.585048486907704,"Balanced Defender"
"Marc Bartra","Betis","La Liga",33,2.91567413053835,0.300142925202477,0.171510242972844,1.41495950452596,1.41495950452596,3.77322534540257,0.0428775607432111,81.3,6.6031443544545,1.58218199142449,2.12243925678895,1.869461648404,0.3,-0.748942004662413,"Balanced Defender"
"Marc Cucurella","Chelsea","Premier League",26,3.0397346963612,1.30993671656322,0.765942558111233,2.57469271023488,0.977242302543507,4.38207374954363,0.870907873919922,87.15,7.93400876232201,2.06603687477181,2.55779937933552,2.34781550444201,0.75,0.219454496327889,"Possession Defender"
"Marc Guéhi","Crystal Palace","Premier League",24,3.463068153787,0.657628247630025,0.39123447022996,1.52080581161615,0.812691000784667,4.81970528800326,0.258037581529928,85.2,7.15320210040408,2.0070694452285,2.26263547074126,2.34089219132421,0.9,0.116733031749386,"Balanced Defender"
"Marc Pubill","Almería","La Liga",20,1.7206585236325,2.81996813595327,1.00371747211896,2.24641529474243,0.716941051513542,4.44503451938396,3.25013276686139,71.6,7.40839086563994,1.90706319702602,2.37068507700478,2.16038236856081,1,-0.175841346872929,"Balanced Defender"
"Marc-Oliver Kempf","Como","Serie A",29,2.92543021032505,0.58508604206501,0.344168260038241,1.03250478011472,1.13575525812619,3.64818355640535,0.137667304015296,87.2,5.81644359464627,1.70707456978968,1.85334608030593,1.98929254302103,0.55,-0.483507171667744,"Possession Defender"
"Marco Friedl","Werder Bremen","Bundesliga",26,2.6453008888272,0.165224675354491,0.0829535543083128,2.37664018306062,1.42489221661696,5.76272237793449,0.123577289884801,88.1,9.56425477761206,1.38880855788161,3.0593530532675,1.65327040343812,0.75,0.345142709700047,"Defensive Stopper"
"Marco Komenda","Holstein Kiel","Bundesliga",27,3.6495791889824,0.895179801071155,0.619739862280031,1.79035960214231,0.413159908186687,2.5478194338179,1.1017597551645,78.8,4.7513389441469,2.21729150726855,1.53557765876052,2.5478194338179,0.75,-0.576980470098834,"Balanced Defender"
"Marcos Acuña","Sevilla","La Liga",31,4.10990712074303,1.60216718266254,1.60216718266254,2.29876160990712,0.278637770897833,6.89628482972136,5.71207430340557,74.1,9.47368421052632,2.85603715170279,2.97097523219814,3.10681114551084,0.3,-0.086804968503004,"Elite Progressive CB"
"Marcos Alonso","Celta Vigo","La Liga",33,7.3101624480544,2.17604835663015,0.714015867019267,1.19002644503211,1.15602568945977,5.98413298073291,1.42803173403853,89.2,8.33018511522478,4.4506989044201,2.61635814129203,5.2565168114847,0.3,0.764515485265849,"Elite Progressive CB"
"Marcos Llorente","Atlético Madrid","La Liga",29,3.84731326924554,2.71397853966392,0.95753310853736,1.93732939591318,0.729099908545738,4.36334569013062,2.33829699597182,82.7,7.02977499458954,2.92935681822942,2.24225396359981,3.39397937741289,0.55,0.0297513342617083,"Ball Progressor"
"Marcos Senesi","Bournemouth","Premier League",27,5.07166731460705,1.11045824172102,0.563631509582796,2.69072434357724,1.27211802301291,6.18049226262395,0.94934289166383,76.9,10.1433346292141,2.98169743173639,3.24114250709374,3.48718368545264,0.75,0.665677866323221,"Elite Progressive CB"
"Marcus Coco","Nantes","Ligue 1",28,3.28000093721311,1.41859984621185,0.837804620886646,2.58415215228861,1.15858710863365,4.32701708496902,2.7226253895292,76.65,8.06975634589128,2.23314134664744,2.6080638668135,2.53544050081261,0.65,-0.0877583029861538,"Defensive Stopper"
"Marcus Pedersen","Torino","Serie A",24,1.49260141307821,2.65337251571073,0.510260794043987,1.43385515811783,0.708498679506542,2.98301110743928,3.44042485204192,74.75,5.12536494506365,1.64436462006112,1.64472717540031,1.95690985413122,0.9,-0.668281900831982,"Balanced Defender"
"Marin Pongračić","Lecce","Serie A",26,2.99249177285653,0.859508955263565,0.31836846558235,1.19365676500606,1.10797993715533,4.96132032443613,0.046898297030729,86.9,7.26295702659752,1.8177722661238,2.29396894308732,2.13929864581934,0.75,-0.00694717617289659,"Possession Defender"
"Marin Šverko","Venezia","Serie A",26,3.06177260519248,0.644583706356312,0.161145926589078,1.61145926589078,1.28916741271262,3.54521038495971,0.161145926589078,82.2,6.44583706356311,1.75649059982095,2.0787824529991,2.09489704565801,0.75,-0.284929637052145,"Balanced Defender"
"Mario Gila","Lazio","Serie A",23,4.89095928602155,1.31042162409405,0.420389842106505,1.69897502636398,0.957198683706604,5.22329977257093,0.297509170673448,90.65,7.87947348264152,2.92268409866029,2.49665073029598,3.45874422125055,0.9,0.741032242878611,"Elite Progressive CB"
"Mario Hermoso","Atlético Madrid","La Liga",28,6.22995698083692,1.37270238560813,0.598357450136879,1.61908486507626,1.05592491200626,5.91317950723504,1.33750488854126,86.1,8.58818928431756,3.64646069612828,2.71020727414939,4.2870551427454,0.55,0.66953539460759,"Elite Progressive CB"
"Mario Lemina","Wolves","Premier League",30,3.16715542521994,0.527859237536657,0.659824046920821,3.36510263929619,1.78152492668622,4.81671554252199,0.659824046920821,80.4,9.9633431085044,1.87390029325513,3.24633431085044,2.11143695014663,0.55,0.191367886082857,"Defensive Stopper"
"Marius Bülter","Hoffenheim","Bundesliga",31,2.90945078918899,2.7159369128281,1.27206717471239,0.937901749191632,0.437193022412548,4.47091223475189,4.61776701618534,69.55,5.84600700635607,2.52391990338541,1.82255684048703,2.83204523864464,0.425,-0.87700496264756,"Balanced Defender"
"Marius Wolf","Dortmund","Bundesliga",29,4.73270573590026,2.14496236655488,1.36902457054351,1.3385674009882,0.812479199201249,4.7699671667392,4.15041937610404,72.6,6.92101376692865,3.28364649202529,2.18385646008807,3.69760838816211,0.55,-0.208706757858924,"Ball Progressor"
"Mark Mckenzie","Toulouse","Ligue 1",25,3.49759615384615,0.360576923076923,0.144230769230769,1.875,0.793269230769231,4.61538461538461,0.0360576923076923,86.1,7.28365384615385,1.88581730769231,2.31850961538461,2.24278846153846,0.75,0.0148538461212111,"Balanced Defender"
"Marko Ivezić","Holstein Kiel","Bundesliga",22,2.17260108630054,0.162945081472541,0.217260108630054,1.57513578756789,1.46650573325287,3.85636692818346,0.0543150271575136,86,6.89800844900422,1.17863608931804,2.22148461074231,1.36873868436934,0.9,-0.16859129235624,"Balanced Defender"
"Marnon Busch","Heidenheim","Bundesliga",29,4.06160458452722,1.41833810888252,0.773638968481375,1.67621776504298,0.83810888252149,3.99713467048711,3.35243553008596,72.7,6.51146131805158,2.61103151862464,2.0791547277937,3.00429799426934,0.55,-0.471012471266161,"Balanced Defender"
"Marquinhos","Paris S-G","Ligue 1",30,7.27680122203049,1.28352238974852,0.498282934004696,1.33888716019349,0.784679358433991,5.49762665836893,0.0782608695652174,94.65,7.62119317699641,4.12311391474074,2.3925362790303,4.8794896891177,0.55,0.899073740632853,"Elite Progressive CB"
"Marten De Roon","Atalanta","Serie A",33,6.64310567705897,1.02927535896359,0.766117596670853,2.47409515809648,1.38420258231835,4.89972372027175,0.689063635935842,85.45,8.75802146068657,3.78355896555273,2.82032132522671,4.39757354982082,0.3,0.527749584358519,"Elite Progressive CB"
"Martin Erlic","Sassuolo","Serie A",25,2.68143621084798,0.653170359052712,0,1.27196333078686,0.962566844919786,3.78151260504202,0.171886936592819,80.1,6.01604278074866,1.5366692131398,1.91653934300993,1.87012987012987,0.75,-0.508611683105356,"Balanced Defender"
"Martin Valjent","Mallorca","La Liga",28,2.65066706603267,0.796048772573539,0.199246196662798,1.13994034470278,0.848715164676077,3.51947533290901,0.523980680669437,82.65,5.50813084228787,1.60399740412096,1.7518720281553,1.90881974864902,0.65,-0.610920259956841,"Balanced Defender"
"Marvin","Las Palmas","La Liga",24,2.17389339856348,2.71275103999501,0.575479488338033,2.02990667310659,0.989911658850474,4.74782263216116,4.46188242992693,72.85,7.76764096411823,2.01586790894785,2.48128320583332,2.3894364551361,0.9,-0.0950041389205674,"Balanced Defender"
"Marvin Friedrich","Gladbach","Bundesliga",28,2.6150296944551,0.557976825540718,0.280179677603059,1.34342712364748,0.716008274932301,3.86504422207501,0.0574712643678161,85.9,5.92447962065479,1.53094383041038,1.88031565612543,1.79220854688935,0.65,-0.473912447864849,"Balanced Defender"
"Marvin Senaya","Strasbourg","Ligue 1",22,3.11506080449018,2.02057998129093,0.88400374181478,3.03086997193639,1.72591206735267,3.49391955098223,3.32553788587465,77.8,8.25070159027128,2.34050514499532,2.71304957904584,2.67726847521048,0.9,0.271211259264626,"Defensive Stopper"
"Massadio Haïdara","Brest","Ligue 1",31,4.12991656734207,2.35995232419547,0.429082240762813,1.44815256257449,1.39451728247914,2.89630512514899,2.62812872467223,78.6,5.73897497020262,2.85876042908224,1.86382598331347,3.42193087008343,0.3,-0.529036731909819,"Ball Progressor"
"Matej Maglica","Darmstadt 98","Bundesliga",24,3.28621908127208,0.583038869257951,0.477031802120141,1.85512367491166,1.1660777385159,4.50530035335689,0.371024734982332,76,7.52650176678445,1.91342756183746,2.40901060070671,2.20494699646643,0.9,-0.101138404465227,"Balanced Defender"
"Mateusz Wieteska","Cagliari","Serie A",26,3.07772020725389,1.49222797927461,0.466321243523316,1.30569948186528,1.30569948186528,4.38341968911917,0.373056994818653,81,6.99481865284974,2.07979274611399,2.22901554404145,2.44352331606218,0.75,-0.127720961498315,"Balanced Defender"
"Matheus Nunes","Manchester City","Premier League",25,4.24731182795699,3.38709677419355,1.23655913978495,1.88172043010753,0.806451612903226,3.76344086021505,2.41935483870968,86.3,6.45161290322581,3.38709677419355,2.06989247311828,3.90322580645161,0.75,0.356126627026172,"Ball Progressor"
"Mathias Honsak","Heidenheim","Bundesliga",27,2.20999153259949,2.81964436917866,1.06689246401355,1.14309906858594,0.762066045723963,4.1913632514818,3.81033022861981,70.1,6.0965283657917,2.16426756985605,1.92421676545301,2.45385266723116,0.75,-0.622773453533171,"Balanced Defender"
"Mathias Jørgensen","Brentford","Premier League",33,4.13983440662374,0.413983440662374,0.579576816927323,1.40754369825207,0.993560257589696,5.54737810487581,0.662373505059798,75.2,7.94848206071757,2.31002759889604,2.50459981600736,2.64949402023919,0.3,-0.468328670343943,"Balanced Defender"
"Mathías Olivera","Napoli","Serie A",26,4.94498632524143,1.76251905995111,1.01961662269768,2.63023694847157,1.10525933635065,4.66257230679865,1.19210010407338,86.25,8.39806859162088,3.20517220514558,2.70619539172738,3.6719994191253,0.75,0.668993559330326,"Elite Progressive CB"
"Matija Nastasić","Mallorca","La Liga",31,2.53375885214865,0.240547563376557,0.142299732598995,1.23069528459107,1.02581238272346,2.87990252666664,0.0996457041629761,81,5.13641019398117,1.36750364160709,1.65374844156008,1.61647433663981,0.425,-1.00203256614415,"Balanced Defender"
"Mats Hummels","Roma","Serie A",35,3.61265436899244,0.509814290602545,0.354527638659906,2.95548573739385,2.21796746197157,4.83423025476716,0.183749650045105,89,10.0076834541326,2.03017699940897,3.26097769620804,2.37151833763648,0.3,0.303418825360963,"Defensive Stopper"
"Mats Wieffer","Brighton","Premier League",24,5.49753694581281,1.59605911330049,1.41871921182266,5.14285714285714,1.50738916256158,6.02955665024631,1.15270935960591,85.1,12.679802955665,3.51133004926108,4.13645320197044,3.93694581280788,0.9,1.70407983811508,"Elite Progressive CB"
"Matt Doherty","Wolves","Premier League",32,2.89867647968334,1.08834188879955,0.725610736594718,2.02385428907168,0.74332982868452,4.80521368049972,0.978112437380172,80.85,7.57239779825592,1.92096295380048,2.41007854536459,2.17454264332983,0.3,-0.500308455544553,"Balanced Defender"
"Matteo Darmian","Inter","Serie A",34,2.48475542820734,0.690672293323592,0.790814205409102,1.60597021060725,0.496011466944948,2.37059280760776,1.20162937309238,84.4,4.47257448515996,1.60774224318257,1.4468714294256,1.76712217425384,0.3,-1.09454316483863,"Balanced Defender"
"Matteo Gabbia","Milan","Serie A",24,3.0297507106932,0.660075442816532,0.147703914279466,1.46265580581675,0.666602886507763,3.63107916028865,0.04182156133829,90.8,5.76033785261316,1.74243877104745,1.83456429040017,2.08188060354253,0.9,-0.0538039261571258,"Possession Defender"
"Matteo Lovato","Salernitana","Serie A",23,2.75607180570222,0.0950369588173178,0.285110876451954,2.56599788806758,1.71066525871172,4.46673706441394,0.0950369588173178,80.8,8.74340021119324,1.46356916578669,2.83685322069694,1.69165786694826,0.9,0.144551530468911,"Defensive Stopper"
