"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Kenny Lala","2","Ligue 1",32,5.34229111667682,1.65352331956948,3.86678399783389,0.843080845686951,2.28755161443173
"Kenny Tete","3","Premier League",28,3.19616685456595,1.72491544532131,2.60766629086809,1.62344983089064,2.84103720405862
"Keven Schlotterbeck","1","Bundesliga",27,3.96236341919127,0.289441044198105,2.493194469194,1.20006563288984,1.52420212812881
"Kevin Akpoguma","3","Bundesliga",29,4.24263963142723,0.693993446500283,2.82318115745645,1.32621523072754,2.53032841410234
"Kevin Danso","1","Ligue 1",25,4.42090395480226,0.832627118644068,2.98559322033898,1.22316384180791,1.19844632768362
"Kevin Mbabu","4","Bundesliga",28,3.69320957498779,3.07767464582316,3.44699560332193,1.0552027357108,2.24230581338544
"Kevin Vogt","1","Bundesliga",32,4.37645418232212,0.627992327027411,2.87706944020423,0.560943491190908,0.808530819718862
"Ki-Jana Hoever","4","Ligue 1",22,3.34745762711864,2.5,3.00847457627119,0.889830508474576,2.16101694915254
"Kialonda","1","Serie A",26,1.42723880597015,0.167910447761194,0.923507462686567,1.34328358208955,1.42723880597015
"Kieran Tierney","2","La Liga",26,5.59773828756058,1.59935379644588,3.9983844911147,0.726978998384491,2.68982229402262
"Kieran Trippier","2","Premier League",33,7.18181442360649,1.57806967314491,4.94031652342186,0.895534014549062,2.45347846408038
"Kike Salas","3","La Liga",22,2.89660745157977,0.449161885194558,1.91762922502568,1.37240359800556,2.09457292475759
"Kiko Femenía","2","La Liga",33,5.10583798843857,2.35838462151605,4.00685664166956,1.68950039159332,2.00527409972539
"Kilian Fischer","4","Bundesliga",23,4.309969525468,1.99825859817153,3.38528515454941,0.744449281671746,2.50761863299956
"Kiliann Sildillia","3","Bundesliga",21,3.48837209302326,1.09634551495017,2.53156146179402,1.09634551495017,2.14285714285714
"Kim Min-Jae","2","Bundesliga",27,6.56005989981123,0.635171461542053,4.19010452450356,1.75722232968909,1.53505939953441
"Kingsley Ehizibue","4","Serie A",29,1.6975989168298,1.82094576184508,1.74693765483591,0.791294815957478,2.02744184876697
"Klaus Gjasula","3","Bundesliga",33,4.62215700660308,0.528246515040352,2.98459280997799,1.25458547322084,2.90535583272194
"Ko Itakura","1","Bundesliga",27,2.12794081979141,0.765704584040747,1.58304632549115,1.07191365510551,1.60380790686393
"Koni De Winter","1","Serie A",22,2.61730265876843,0.607831657253065,1.81351425816228,0.923990907838545,1.5274831243973
"Konrad Laimer","2","Bundesliga",27,6.95971903536405,3.87878874440814,5.72734691898169,0.668999956155327,2.71994414454393
"Konstantinos Koulierakis","1","Bundesliga",20,3.79254457050243,0.729335494327391,2.56726094003242,1.20340356564019,1.45867098865478
"Konstantinos Mavropanos","3","Premier League",26,2.48229828850856,0.674083129584352,1.75901222493888,1.570195599022,1.61017114914425
"Kristoffer Ajer","4","Premier League",26,3.2507963814371,1.38531651796831,2.50460443604958,0.989604527151369,1.74703615526174
"Krépin Diatta","2","Ligue 1",24,5.97014925373134,3.58208955223881,5.01492537313433,1.19402985074627,2.76119402985075
"Kurt Zouma","1","Premier League",28,1.68076109936575,0.221987315010571,1.09725158562368,0.919661733615222,0.72938689217759
"Kyle Walker","2","Premier League",34,5.5223789954508,1.7601704924385,4.01749559424588,0.578278980175038,1.40665762540099
"Kyle Walker-Peters","2","Premier League",27,4.2871830020562,3.51610692254969,3.9787525702536,0.586017820424949,1.35709389993146
"Ladislav Krejčí","2","La Liga",25,5.31147540983607,1.06967213114754,3.61475409836066,1.25409836065574,0.848360655737705
"Lars Ritzka","3","Bundesliga",26,2.04989154013015,0.780911062906725,1.54229934924078,1.07375271149675,4.78308026030369
"Lasse Rosenboom","3","Bundesliga",22,1.76470588235294,0.986159169550173,1.45328719723183,0.986159169550173,2.43944636678201
"Lautaro Valenti","1","Serie A",25,1.61953727506427,0.173521850899743,1.04113110539846,0.751928020565553,0.983290488431877
"Leandro Cabrera","1","La Liga",33,2.1645172533984,0.282328337399791,1.41164168699895,0.941094457999303,1.25479261066574
"Leart Paqarada","4","Bundesliga",28,3.76744186046512,2.17674418604651,3.13116279069767,0.837209302325581,1.75813953488372
"Leif Davis","4","Premier League",24,1.93583667517317,1.70616113744076,1.8439664600802,0.820269777615749,1.50929639081298
"Leny Yoro","1","Premier League",18,3.15336483576827,0.868585714079276,2.23945318709267,1.30133957601769,1.72623227988035
"Leo Skiri Østigård","1","Ligue 1",24,4.27605624750069,0.313349633251834,2.69097360180115,0.953394917566114,1.22333661401148
"Leon Goretzka","2","Bundesliga",29,8.62641509433962,2.37735849056604,6.12679245283019,1.35849056603774,1.42641509433962
"Leonardo Balerdi","3","Ligue 1",25,4.49618780224576,0.633855245164504,2.95125477941326,1.76287775453736,2.63446140756372
"Leonardo Spinazzola","4","Serie A",31,4.39395187870798,6.16636453526697,5.10291694133158,0.36987063282795,1.01876647989453
"Leopold Querfeld","1","Bundesliga",20,2.5243274184316,0.154550658271322,1.57641671436749,0.978820835718374,1.28792215226102
"Levi Colwill","1","Premier League",21,3.70006960897569,0.77602344544814,2.53045114356467,1.12266342072184,1.87364512994294
"Lewis Cook","3","Premier League",27,4.77501678979181,0.997313633310947,3.26393552719946,1.23908663532572,2.4479516453996
"Lewis Dunk","2","Premier League",32,5.45179679079779,0.949671082960586,3.65094650766291,0.767077071822603,0.790751267501511
"Lewis Hall","2","Premier League",19,5.05710370031978,1.68570123343993,3.70854271356784,0.740063956144358,2.38465052535404
"Liberato Cacace","4","Serie A",23,3.3895435015104,1.86971593147832,2.78161247349757,0.89112192055838,1.68805936544271
"Lilian Brassier","2","Ligue 1",24,4.769001379783,1.10199950475538,3.30220062977195,1.49147337696895,1.06810733609855
"Lilian Raolisoa","4","Ligue 1",24,3.20940819423369,2.25341426403642,2.82701062215478,1.02427921092564,2.79969650986343
"Lisandro Martínez","2","Premier League",26,6.01370645345517,1.18218161050828,4.08109651627641,1.64477441462022,2.05596801827527
"Lloyd Kelly","1","Serie A",25,3.21563104908796,0.877194926507044,2.2802566000556,0.46408555361443,1.35908937500752
"Logan Costa","1","La Liga",23,4.48004536470451,0.757508150330754,2.99103047895501,0.755854016089154,1.34024257718199
"Lorenz Assignon","4","Ligue 1",24,3.81638646100219,3.00203381774685,3.49064540370005,1.0471758973779,2.18673174422588
"Lorenzo De Silvestri","1","Serie A",36,3.90566037735849,0.339622641509434,2.47924528301887,0.849056603773585,0.933962264150943
"Lorenzo Pirola","1","Serie A",21,2.58178158027177,0.588827377956719,1.78459989934575,1.13236034222446,1.76648213387016
"Loïc Bade","1","La Liga",24,2.54069556976741,0.480731593182628,1.7167099791335,1.23684071116814,2.07200121255287
"Loïc Nego","4","Ligue 1",33,3.71158361640839,2.0360380450796,3.04136538787688,0.991946331104945,2.12803103504781
"Luca Caldirola","1","Serie A",32,2.35404016814573,0.420364315740308,1.58056982718356,1.21905651564689,1.05091078935077
"Luca Marianucci","3","Serie A",20,2.35734331150608,1.01028999064546,1.81852198316183,1.59962581852198,2.35734331150608
"Luca Netz","4","Bundesliga",21,2.93851184471423,1.67337113437924,2.43245556058023,0.909340105054441,1.88309040943403
"Luca Pellegrini","2","Serie A",25,6.07310215557638,1.77132146204311,4.35238987816307,1.60262417994377,1.94001874414246
"Luca Ranieri","1","Serie A",25,3.3296415818368,0.736790234033444,2.29250104271546,1.04225106696007,0.920519457582966
"Lucas","3","La Liga",22,2.74853801169591,1.75438596491228,2.35087719298246,0.994152046783626,2.74853801169591
"Lucas Beraldo","2","Ligue 1",20,4.89566313845279,0.513892342118349,3.14295481991902,1.36277260779996,1.83246607942033
"Lucas Digne","3","Premier League",31,2.52878443180354,1.22447056165735,2.00705888374506,0.963996957240761,2.12174478592141
"Lucas Hernández","2","Ligue 1",27,7.35463593504453,1.41435306443164,4.97852278679937,1.27291775798848,2.45154531168151
"Lucas Martínez Quarta","2","Serie A",27,6.95329550414666,0.903535573985159,4.53339153208206,1.17852466171977,2.94631165429943
"Lucas Mincarelli","4","Ligue 1",19,2.39263803680982,2.20858895705521,2.31901840490798,0.736196319018405,2.66871165644172
"Lucas Oliveira Rosa","3","La Liga",24,2.38095238095238,1.47619047619048,2.01904761904762,1.33333333333333,2.52380952380952
"Lucas Perrin","1","Ligue 1",24,3.80095482923246,0.561880279103929,2.50532500918105,0.925449871465296,1.55343371281675
"Lucas Vázquez","2","La Liga",33,3.87449934662743,1.64857054830176,2.98412782729716,0.730024328832322,2.36568678487575
"Luis Henrique","4","Ligue 1",22,4.92537313432836,2.89322617680827,4.11251435132032,0.34443168771527,0.551090700344432
"Luis Pérez","4","La Liga",29,3.13135261923378,1.44253322908522,2.45582486317435,1.02032838154808,1.44253322908522
"Lukas Klostermann","2","Bundesliga",28,4.85243437065237,0.830448804410753,3.24364014415572,0.994976827786046,1.13110032401696
"Lukas Kübler","3","Bundesliga",31,3.61100578630017,0.903049050401302,2.52782309194062,2.19625010361022,2.19539035922325
"Lukas Ullrich","1","Bundesliga",20,1.84445612191277,1.46610614818707,1.69311613242249,1.08775617446138,1.1823436678928
"Luke Shaw","1","Premier League",28,4.22314911366006,0.938477580813347,2.90928050052138,0.563086548488008,1.03232533889468
"Luke Thomas","3","Premier League",23,3.11941112322792,0.595287217424622,2.1097615609066,1.34208199475375,2.23821804356156
"Luke Woolfenden","1","Premier League",25,1.13732097725358,0.530749789385004,0.89469250210615,1.44060657118787,0.682392586352148
"Lutsharel Geertruida","2","Bundesliga",24,5.3757225433526,1.21387283236994,3.71098265895954,0.92485549132948,2.02312138728324
"Léo Pétrot","3","Ligue 1",27,3.17767653758542,0.956719817767654,2.28929384965831,1.43507972665148,2.11845102505695
"Mads Pedersen","4","Bundesliga",26,3.32586786114222,2.82194848824188,3.12430011198208,0.957446808510638,3.22508398656215
"Mads Roerslev","4","Premier League",25,3.05927974797356,1.10288334168388,2.27672118545769,0.594218217009039,1.82385603195629
"Malang Sarr","1","Ligue 1",25,3.50902527075812,0.259927797833935,2.20938628158845,1.42960288808664,1.36462093862816
"Malick Thiaw","1","Serie A",22,4.16325343358252,0.715927349436406,2.78432299992407,0.735088309710888,1.54303443945342
"Malo Gusto","2","Premier League",21,5.08610546926998,3.21294690589573,4.33684204392028,1.01691468616062,2.50101829183385
"Mamadou Sarr","1","Ligue 1",18,1.97885835095137,0.266384778012685,1.2938689217759,0.951374207188161,1.40803382663848
"Manolis Saliakas","4","Bundesliga",27,3.6171132238548,1.08902333621435,2.60587726879862,0.777873811581677,1.78910976663786
"Manu Sánchez","3","La Liga",23,3.20863036991883,1.84239789534473,2.66213738008919,0.994218614649171,2.78700952869839
"Manuel Akanji","2","Premier League",29,6.18261773321516,1.85217812231939,4.45044188885686,0.613278733453638,1.1772164739298
"Manuel Gulde","1","Bundesliga",32,3.25354176844162,0.439667806546165,2.12799218368344,1.09916951636541,1.62677088422081
"Manuel Lazzari","4","Serie A",30,3.78203442032224,4.27029836223827,3.97733999708865,0.643216683564411,1.53232747062474
"Marash Kumbulla","1","La Liga",24,2.15006729475101,0.333109017496635,1.42328398384926,1.02960969044415,1.54441453566622
"Marc Bartra","1","La Liga",33,2.91567413053835,0.300142925202477,1.869461648404,1.41495950452596,1.41495950452596
"Marc Cucurella","3","Premier League",26,3.0397346963612,1.30993671656322,2.34781550444201,0.977242302543507,2.57469271023488
"Marc Guéhi","1","Premier League",24,3.463068153787,0.657628247630025,2.34089219132421,0.812691000784667,1.52080581161615
"Marc Pubill","4","La Liga",20,1.7206585236325,2.81996813595327,2.16038236856081,0.716941051513542,2.24641529474243
"Marc-Oliver Kempf","1","Serie A",29,2.92543021032505,0.58508604206501,1.98929254302103,1.13575525812619,1.03250478011472
"Marco Friedl","3","Bundesliga",26,2.6453008888272,0.165224675354491,1.65327040343812,1.42489221661696,2.37664018306062
"Marco Komenda","4","Bundesliga",27,3.6495791889824,0.895179801071155,2.5478194338179,0.413159908186687,1.79035960214231
"Marcos Acuña","4","La Liga",31,4.10990712074303,1.60216718266254,3.10681114551084,0.278637770897833,2.29876160990712
"Marcos Alonso","2","La Liga",33,7.3101624480544,2.17604835663015,5.2565168114847,1.15602568945977,1.19002644503211
"Marcos Llorente","4","La Liga",29,3.84731326924554,2.71397853966392,3.39397937741289,0.729099908545738,1.93732939591318
"Marcos Senesi","3","Premier League",27,5.07166731460705,1.11045824172102,3.48718368545264,1.27211802301291,2.69072434357724
"Marcus Coco","3","Ligue 1",28,3.28000093721311,1.41859984621185,2.53544050081261,1.15858710863365,2.58415215228861
"Marcus Pedersen","4","Serie A",24,1.49260141307821,2.65337251571073,1.95690985413122,0.708498679506542,1.43385515811783
"Marin Pongračić","1","Serie A",26,2.99249177285653,0.859508955263565,2.13929864581934,1.10797993715533,1.19365676500606
"Marin Šverko","1","Serie A",26,3.06177260519248,0.644583706356312,2.09489704565801,1.28916741271262,1.61145926589078
"Mario Gila","2","Serie A",23,4.89095928602155,1.31042162409405,3.45874422125055,0.957198683706604,1.69897502636398
"Mario Hermoso","2","La Liga",28,6.22995698083692,1.37270238560813,4.2870551427454,1.05592491200626,1.61908486507626
"Mario Lemina","3","Premier League",30,3.16715542521994,0.527859237536657,2.11143695014663,1.78152492668622,3.36510263929619
"Marius Bülter","4","Bundesliga",31,2.90945078918899,2.7159369128281,2.83204523864464,0.437193022412548,0.937901749191632
"Marius Wolf","4","Bundesliga",29,4.73270573590026,2.14496236655488,3.69760838816211,0.812479199201249,1.3385674009882
"Mark Mckenzie","1","Ligue 1",25,3.49759615384615,0.360576923076923,2.24278846153846,0.793269230769231,1.875
"Marko Ivezić","1","Bundesliga",22,2.17260108630054,0.162945081472541,1.36873868436934,1.46650573325287,1.57513578756789
"Marnon Busch","4","Bundesliga",29,4.06160458452722,1.41833810888252,3.00429799426934,0.83810888252149,1.67621776504298
"Marquinhos","2","Ligue 1",30,7.27680122203049,1.28352238974852,4.8794896891177,0.784679358433991,1.33888716019349
"Marten De Roon","2","Serie A",33,6.64310567705897,1.02927535896359,4.39757354982082,1.38420258231835,2.47409515809648
"Martin Erlic","1","Serie A",25,2.68143621084798,0.653170359052712,1.87012987012987,0.962566844919786,1.27196333078686
"Martin Valjent","1","La Liga",28,2.65066706603267,0.796048772573539,1.90881974864902,0.848715164676077,1.13994034470278
"Marvin","4","La Liga",24,2.17389339856348,2.71275103999501,2.3894364551361,0.989911658850474,2.02990667310659
"Marvin Friedrich","1","Bundesliga",28,2.6150296944551,0.557976825540718,1.79220854688935,0.716008274932301,1.34342712364748
"Marvin Senaya","3","Ligue 1",22,3.11506080449018,2.02057998129093,2.67726847521048,1.72591206735267,3.03086997193639
"Massadio Haïdara","4","Ligue 1",31,4.12991656734207,2.35995232419547,3.42193087008343,1.39451728247914,1.44815256257449
"Matej Maglica","3","Bundesliga",24,3.28621908127208,0.583038869257951,2.20494699646643,1.1660777385159,1.85512367491166
"Mateusz Wieteska","1","Serie A",26,3.07772020725389,1.49222797927461,2.44352331606218,1.30569948186528,1.30569948186528
"Matheus Nunes","2","Premier League",25,4.24731182795699,3.38709677419355,3.90322580645161,0.806451612903226,1.88172043010753
"Mathias Honsak","4","Bundesliga",27,2.20999153259949,2.81964436917866,2.45385266723116,0.762066045723963,1.14309906858594
"Mathias Jørgensen","1","Premier League",33,4.13983440662374,0.413983440662374,2.64949402023919,0.993560257589696,1.40754369825207
"Mathías Olivera","2","Serie A",26,4.94498632524143,1.76251905995111,3.6719994191253,1.10525933635065,2.63023694847157
"Matija Nastasić","1","La Liga",31,2.53375885214865,0.240547563376557,1.61647433663981,1.02581238272346,1.23069528459107
"Mats Hummels","3","Serie A",35,3.61265436899244,0.509814290602545,2.37151833763648,2.21796746197157,2.95548573739385
"Mats Wieffer","3","Premier League",24,5.49753694581281,1.59605911330049,3.93694581280788,1.50738916256158,5.14285714285714
"Matt Doherty","1","Premier League",32,2.89867647968334,1.08834188879955,2.17454264332983,0.74332982868452,2.02385428907168
"Matteo Darmian","1","Serie A",34,2.48475542820734,0.690672293323592,1.76712217425384,0.496011466944948,1.60597021060725
"Matteo Gabbia","1","Serie A",24,3.0297507106932,0.660075442816532,2.08188060354253,0.666602886507763,1.46265580581675
"Matteo Lovato","3","Serie A",23,2.75607180570222,0.0950369588173178,1.69165786694826,1.71066525871172,2.56599788806758
"Matteo Ruggeri","2","Serie A",22,5.53898268247346,2.55259259190164,4.34442664624473,0.988012683180048,1.5351549683212
"Matthias Bader","3","Bundesliga",26,3.34628190899001,1.89789123196448,2.7669256381798,1.24861265260821,2.54716981132075
"Matthias Ginter","2","Bundesliga",30,5.18471613590238,0.734318897010181,3.4045572403455,0.710226153572639,1.20931243165966
"Matthieu Udol","3","Ligue 1",27,3.26666666666667,1.53333333333333,2.57333333333333,1.66666666666667,1.83333333333333
"Matthijs De Ligt","1","Premier League",24,4.33846497931189,0.666360552631846,2.86962320863987,1.31458977895404,1.12150411559589
"Mattia Bani","1","Serie A",30,1.46854574575658,0.276735454263452,0.991821629159326,1.08624913744532,1.07472442852695
"Mattia Viti","3","Serie A",22,3.15941537449742,0.389364444945727,2.05139500267674,1.29946608164932,2.24041377480751
"Matty Cash","4","Premier League",26,2.76178297405919,2.34599926927293,2.59546949214468,0.878151260504202,2.35184508586043
"Matìas Soulé","4","Serie A",21,4.49747332959012,4.24480628860191,4.39640651319483,0.454800673778776,1.31386861313869
"Matías Viña","4","Serie A",25,4.08284023668639,2.1301775147929,3.30177514792899,0.798816568047337,3.01775147928994
"Max Aarons","4","Premier League",23,3.1285367825384,1.60064672594988,2.51738075990299,0.582053354890865,2.10994341147939
"Max Finkgräfe","3","Bundesliga",19,2.71640091116173,2.61389521640091,2.6753986332574,1.12756264236902,3.33143507972665
"Max Geschwill","3","Bundesliga",23,4.07176287051482,0.421216848673947,2.61154446177847,2.10608424336973,1.82527301092044
"Max Kilman","1","Premier League",27,3.0582908885116,0.706140350877193,2.11743067345784,1.02391058290889,1.14261460101868
"Max Rosenfelder","1","Bundesliga",21,2.08967173738991,1.72938350680544,1.94555644515612,0.504403522818255,1.94555644515612
"Maxence Lacroix","1","Bundesliga",24,2.44378390628685,0.210790989990207,1.5505867397682,1.23708558378868,1.8965074962038
"Maxime Colin","4","Ligue 1",31,3.29148471615721,1.12991266375546,2.42685589519651,0.982532751091703,1.91593886462882
"Maxime Estève","3","Ligue 1",21,2.41529649776768,0.877469855004588,1.80016584066244,1.74225980936002,1.65180754805348
"Maximilian Mittelstädt","2","Bundesliga",27,5.94908679321157,2.62787235038298,4.62060101608014,1.84093024545737,3.38707245160966
"Maximilian Wittek","4","Bundesliga",28,4.40553702053588,1.4965497233562,3.24194210166401,1.20601156308929,2.04822098348426
"Maximilian Wöber","2","Bundesliga",25,5.57599225556631,1.39399806389158,3.90319457889642,1.65537270087125,2.87512100677638
"Maximiliano Caufriez","1","Ligue 1",26,3.30922242314647,1.30198915009042,2.50632911392405,0.976491862567812,2.06148282097649
"Mehdi Zeffane","3","Ligue 1",31,3.8748984565394,1.02355808285946,2.73436230706742,1.1697806661251,2.26645004061738
"Melvin Bard","3","Ligue 1",23,3.925408461088,2.24798248335942,3.25443806999657,1.38550724299556,2.40058233264352
"Michael Amir Murillo","1","Ligue 1",28,4.16488488855981,1.06482146480475,2.92485951905779,0.828865340378954,1.94291532784649
"Michael Kayode","4","Serie A",19,3.49854227405248,1.96793002915452,2.88629737609329,0.787172011661808,2.31778425655977
"Michael Keane","1","Premier League",31,1.20114394661582,0.0857959961868446,0.755004766444233,1.37273593898951,1.02955195424214
"Michael Svoboda","3","Serie A",25,2.94520547945205,0.89041095890411,2.12328767123288,1.50684931506849,1.78082191780822
"Mickael Nade","1","Ligue 1",25,2.8100607111882,0.663486556808326,1.95143104943625,1.28794449262793,2.30268863833478
"Micky Van De Ven","1","Premier League",23,4.33889477419722,0.720220632369945,2.89142511746631,0.789651592087057,1.38606031376299
"Miguel Gutiérrez","4","La Liga",23,4.05256595769347,2.25166168947017,3.33220425040415,0.619438224439717,1.10778895470286
"Miguel Ángel Rubio","1","La Liga",25,1.55769230769231,0.403846153846154,1.09615384615385,1.61538461538462,1.15384615384615
"Mika Mármol","3","La Liga",23,3.99902702274469,1.12876248258465,2.85092120668067,1.33583035306037,2.13541618846325
"Mikael Ellertsson","4","Serie A",22,1.31174089068826,1.20242914979757,1.26801619433198,0.619433198380567,2.11336032388664
"Mikkel Desler","2","Ligue 1",28,4.72150259067358,1.74870466321244,3.53238341968912,1.10751295336788,1.04922279792746
"Milan Škriniar","1","Ligue 1",28,3.37016574585635,0.276243093922652,2.13259668508287,0.662983425414365,1.32596685082873
"Milos Kerkez","4","Premier League",20,3.14986031479385,2.48061753642771,2.88216320344739,1.06386718036738,1.77504290983457
"Miloš Veljković","2","Bundesliga",28,4.88477131924198,0.768586005830904,3.23829719387755,0.485901056851312,1.16388028425656
"Mitchel Bakker","4","Ligue 1",24,4.50395083406497,3.39771729587357,4.06145741878841,0.948200175592625,1.81738366988586
"Mitchell Weiser","4","Bundesliga",30,3.85621361134215,2.40265141173707,3.27478873150012,0.68661468816071,2.04967746236532
"Modibo Sagnan","3","Ligue 1",25,2.13929143398029,0.572098285307102,1.51241417451102,1.24994571512895,2.64965120308569
"Mohamed Simakan","2","Bundesliga",23,4.4621141253508,1.43124415341441,3.24976613657624,1.22076707202993,2.02057998129093
"Mohammed Salisu","2","Ligue 1",25,6.12163712864975,0.656253984444728,3.93548387096774,1.66033405584598,2.40558459773046
"Moisés Caicedo","2","Premier League",22,5.77439570277529,1.15487914055506,3.9265890778872,1.31602506714414,3.06177260519248
"Montassar Talbi","1","Ligue 1",25,3.5934664246824,0.612522686025408,2.4010889292196,1.30671506352087,1.55172413793103
"Morato","1","Premier League",23,1.88533627342889,0.0992282249173098,1.17089305402426,0.992282249173098,2.18302094818082
"Moritz Jenz","1","Bundesliga",25,2.53599669919633,0.0797897531572905,1.55351392078071,1.51539179104478,1.89080080367394
"Mory Gbane","1","Ligue 1",23,2.8,0.24,1.776,1.44,1.6
"Mouctar Diakhaby","1","La Liga",26,2.43243243243243,0.587138863000932,1.69431500465983,0.92264678471575,1.50978564771668
"Moussa Diarra","3","Ligue 1",23,3.94293467628151,0.869202954424617,2.71344198753875,1.15066852027887,1.99541046845905
"Moussa Niakhate","1","Premier League",28,3.03440989356677,0.961946853737224,2.20542467763495,0.844199439190344,2.07038261691072
"Moïse Bombito","1","Ligue 1",24,3.98266423357664,1.10857664233577,2.83302919708029,0.739051094890511,1.51916058394161
"Murillo","1","Premier League",22,3.05927334622079,0.665505460824092,2.10176619206211,1.10514375123997,1.55485870958367
"Myles Lewis-Skelly","2","Premier League",17,4.66764061358656,2.43243243243243,3.77355734112491,0.460189919649379,1.44631117604091
"Mário Rui","2","Serie A",32,6.72199170124481,2.46473029045643,5.01908713692946,1.12033195020747,2.01659751037344
"Mërgim Vojvoda","2","Serie A",29,5.57587798883708,1.71200194251851,4.03032757030966,0.709288322904328,1.28778149291735
"Nacho","1","La Liga",33,2.83505154639175,0.670103092783505,1.96907216494845,0.927835051546392,0.927835051546392
"Nadir Zortea","4","Serie A",25,2.54735340704856,2.25339251569169,2.42976905050581,0.458233541969801,1.24879649711071
"Nahitan Nández","4","Serie A",27,2.92182827851346,2.19137120888509,2.62964545066211,0.730457069628364,2.26826142674071
"Nahuel Molina","4","La Liga",26,3.37868291291414,2.1325746770447,2.88023961856636,0.586607033701455,2.16860915277721
"Nahuel Tenaglia","3","La Liga",28,3.3610012831426,1.31728175328029,2.54351347119768,1.19708836407417,2.62217299209779
"Natan","1","Serie A",23,2.68300492610837,0.957309475514344,1.99272674587076,0.957461605331788,1.38590263691684
"Nathan Aké","2","Premier League",28,5.1126346718903,1.05778648383937,3.49069539666993,0.617042115572968,1.14593535749265
"Nathan Collins","1","Premier League",23,3.3169802333889,0.607704215289355,2.23326982614908,1.19397475589426,1.17111216956418
"Nathan Patterson","4","Premier League",21,3.40298507462687,1.52238805970149,2.65074626865672,0.805970149253731,3.04477611940298
"Nathan Zeze","1","Ligue 1",19,2.68998695368558,0.103555120678408,1.65541422048271,1.212899543379,1.61529680365297
"Nathaniel Adjei","1","Ligue 1",20,2.46178600160901,0.724054706355591,1.76669348350764,1.30329847144006,0.941271118262269
"Nathaniel Brown","4","Bundesliga",21,2.91217257318952,2.08012326656394,2.57935285053929,0.693374422187982,3.28197226502311
"Nathaniel Clyne","1","Premier League",32,2.21973094170404,0.672645739910314,1.60089686098655,0.672645739910314,1.61434977578475
"Nayef Aguerd","1","Premier League",28,3.56543269936848,0.907099060067558,2.50209924364811,0.744341129387575,1.39709391981201
"Neco Williams","3","Premier League",23,2.83594512782423,2.49913220160805,2.70121995733776,1.14254430481695,3.45805766702823
"Nehuén Pérez","3","Serie A",23,3.30759728227301,0.778258184064237,2.2958616429895,1.25077208153181,2.0012353304509
"Nemanja Gudelj","1","La Liga",32,3.04099814728081,0.846852242536277,2.163339785383,1.18483878856205,1.55892641762031
"Neto Borges","3","Ligue 1",26,3.14785373608903,2.07472178060413,2.71860095389507,2.0389507154213,1.71701112877583
"Nhoa Sangui","1","Ligue 1",18,3.49740932642487,1.63212435233161,2.75129533678756,0.621761658031088,1.24352331606218
"Nico Elvedi","1","Bundesliga",27,3.13547943318356,1.09237564327325,2.31823791721944,1.41193171632003,1.39924458442708
"Nico Schlotterbeck","2","Bundesliga",24,7.35494317694508,1.70574784815702,5.09526504542985,1.20778507088455,1.96454872445927
"Nicola Zalewski","4","Serie A",21,3.06818181818182,5.02066115702479,3.84917355371901,0.836776859504132,1.8595041322314
"Nicolas Cozza","3","Ligue 1",25,2.80838615309605,1.09702584105314,2.12384202827889,1.09702584105314,2.58898098488542
"Nicolas Pallois","3","Ligue 1",36,2.71772220580697,0.303780359081227,1.75214546711667,1.36100227986595,2.32380180673214
"Nicolas Seiwald","2","Bundesliga",23,6.04606525911708,0.734165067178503,3.92130518234165,1.33877159309021,2.28886756238004
"Nicolás Tagliafico","3","Ligue 1",31,4.52057679820384,1.41172393092924,3.277035651294,1.44523478025709,2.49318713028852
"Nicolás Valentini","3","Serie A",23,3.348095659876,0.318866253321523,2.13640389725421,1.19574844995571,2.79007971656333
"Nicolò Casale","1","Serie A",26,2.8643681847338,0.727293136626042,2.0095381654907,1.19637588197563,0.982969852469532
"Nicolò Savona","1","Serie A",21,3.0800464037123,1.82714617169374,2.57888631090487,0.574245939675174,1.5139211136891
"Niels Nkounkou","4","Bundesliga",22,4.19404125286478,3.78151260504202,4.02902979373568,1.10007639419404,3.71275783040489
"Niklas Stark","3","Bundesliga",29,2.85511720713927,0.356374120160885,1.85561997234791,1.55507635746606,1.78049585218703
"Niklas Süle","2","Bundesliga",28,4.47552190947171,1.20575483521322,3.16761507976832,0.914004900134358,1.13329720331041
"Nikola Milenković","1","Premier League",26,2.14138042424895,0.183966835361258,1.35841498869387,0.848928609884785,1.42424895014536
"Nnamdi Collins","2","Bundesliga",20,3.80792478173271,1.81329751511081,3.01007387508395,0.9670920080591,1.99462726662189
"Norbert Gyömbér","1","Serie A",31,2.14772727272727,0.204545454545455,1.37045454545455,1.17613636363636,1.84090909090909
"Norman Theuerkauf","1","Bundesliga",36,3.28832406671962,1.07227958697379,2.40190627482129,1.00079428117554,1.71564733915806
"Noussair Mazraoui","2","Premier League",26,5.69564768157179,1.94415743375352,4.19505158244448,1.29099174998808,3.02647474924097
"Nuno Mendes","2","Ligue 1",22,6.81980906921241,3.1145584725537,5.33770883054893,0.966587112171838,1.6109785202864
"Nuno Tavares","2","Serie A",24,5.92526690391459,5.23131672597865,5.64768683274021,1.12099644128114,1.49466192170819
"Nélson Semedo","4","Premier League",30,3.26101992444405,2.54761683263629,2.97565868772094,0.883919687421633,2.11945970214453
