"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Keane Lewis-Potter","4","Premier League",23,2.4251062314604,3.17458575956588,2.72489804270259,1.27953160668694,3.03639810887201
"Kelvin Amian","1","Ligue 1",26,3.03464203233256,1.33025404157044,2.35288683602771,0.631690055195632,2.67253484890459
"Kenny Lala","2","Ligue 1",32,5.34229111667682,1.65352331956948,3.86678399783389,1.5406655113741,4.18032493072647
"Kenny Tete","4","Premier League",28,3.19616685456595,1.72491544532131,2.60766629086809,1.6858116713314,2.95017042482995
"Keven Schlotterbeck","1","Bundesliga",27,3.96236341919127,0.289441044198105,2.493194469194,1.20113117226306,1.52555546859266
"Kevin Akpoguma","3","Bundesliga",29,4.24263963142723,0.693993446500283,2.82318115745645,1.94674376571355,3.71425463320861
"Kevin Danso","1","Ligue 1",25,4.42090395480226,0.832627118644068,2.98559322033898,1.2278508946987,1.20303866530237
"Kevin Mbabu","4","Bundesliga",28,3.69320957498779,3.07767464582316,3.44699560332193,1.70616748556223,3.62560590681973
"Kevin Vogt","1","Bundesliga",32,4.37645418232212,0.627992327027411,2.87706944020423,1.36495187558965,1.96740968774644
"Ki-Jana Hoever","4","Ligue 1",22,3.34745762711864,2.5,3.00847457627119,0.654163595694959,1.58868301811633
"Kialonda","1","Serie A",26,1.42723880597015,0.167910447761194,0.923507462686567,1.46666373784516,1.55833022146049
"Kieran Tierney","2","La Liga",26,5.59773828756058,1.59935379644588,3.9983844911147,0.812631750485765,3.00673747679734
"Kieran Trippier","2","Premier League",33,7.18181442360649,1.57806967314491,4.94031652342186,0.923088805956103,2.52896983146685
"Kike Salas","1","La Liga",22,2.89660745157977,0.449161885194558,1.91762922502568,1.44194711926251,2.20071078167431
"Kiko Femenía","2","La Liga",33,5.10583798843857,2.35838462151605,4.00685664166956,1.99681260090699,2.37002406778248
"Kilian Fischer","4","Bundesliga",23,4.309969525468,1.99825859817153,3.38528515454941,0.832544621358464,2.80436082983903
"Kiliann Sildillia","1","Bundesliga",21,3.48837209302326,1.09634551495017,2.53156146179402,1.19507702786423,2.3358323726437
"Kim Min-Jae","2","Bundesliga",27,6.56005989981123,0.635171461542053,4.19010452450356,1.66700714024383,1.456249978439
"Kingsley Ehizibue","1","Serie A",29,1.6975989168298,1.82094576184508,1.74693765483591,0.830165053669371,2.1270344974478
"Klaus Gjasula","1","Bundesliga",33,4.62215700660308,0.528246515040352,2.98459280997799,1.42831593496094,3.30767900727796
"Ko Itakura","1","Bundesliga",27,2.12794081979141,0.765704584040747,1.58304632549115,1.13272577145862,1.69479560216542
"Koni De Winter","1","Serie A",22,2.61730265876843,0.607831657253065,1.81351425816228,1.15723590397114,1.91306894826226
"Konrad Laimer","2","Bundesliga",27,6.95971903536405,3.87878874440814,5.72734691898169,0.634653728723707,2.58030314856138
"Konstantinos Koulierakis","1","Bundesliga",20,3.79254457050243,0.729335494327391,2.56726094003242,1.34580983629601,1.63128465005578
"Konstantinos Mavropanos","1","Premier League",26,2.48229828850856,0.674083129584352,1.75901222493888,1.59463951635836,1.63523738324374
"Kristoffer Ajer","3","Premier League",26,3.2507963814371,1.38531651796831,2.50460443604958,2.41588533462836,4.26497546319001
"Krépin Diatta","2","Ligue 1",24,5.97014925373134,3.58208955223881,5.01492537313433,1.31656874129631,3.04456521424772
"Kurt Zouma","1","Premier League",28,1.68076109936575,0.221987315010571,1.09725158562368,0.933978507530463,0.740741574937954
"Kyle Walker","2","Premier League",34,5.5223789954508,1.7601704924385,4.01749559424588,0.554824373520831,1.34960453782216
"Kyle Walker-Peters","4","Premier League",27,4.2871830020562,3.51610692254969,3.9787525702536,0.649412685302827,1.50390306070128
"Ladislav Krejčí","3","La Liga",25,5.31147540983607,1.06967213114754,3.61475409836066,3.19204831068191,2.15932679840246
"Lars Ritzka","1","Bundesliga",26,2.04989154013015,0.780911062906725,1.54229934924078,0.989217600765146,4.40651476704473
"Lasse Rosenboom","3","Bundesliga",22,1.76470588235294,0.986159169550173,1.45328719723183,2.21905222037341,5.48923443987108
"Lautaro Valenti","1","Serie A",25,1.61953727506427,0.173521850899743,1.04113110539846,0.612858846099114,0.801430798744995
"Leandro Cabrera","1","La Liga",33,2.1645172533984,0.282328337399791,1.41164168699895,0.877297477005988,1.16972996934132
"Leart Paqarada","4","Bundesliga",28,3.76744186046512,2.17674418604651,3.13116279069767,0.89905067992193,1.88800642783605
"Leif Davis","1","Premier League",24,1.93583667517317,1.70616113744076,1.8439664600802,0.629909525507162,1.15903352693318
"Leny Yoro","1","Premier League",18,3.15336483576827,0.868585714079276,2.23945318709267,1.26621776317047,1.67964305122543
"Leo Skiri Østigård","1","Ligue 1",24,4.27605624750069,0.313349633251834,2.69097360180115,0.988148349836602,1.26793004048746
"Leon Goretzka","2","Bundesliga",29,8.62641509433962,2.37735849056604,6.12679245283019,1.28874612806649,1.35318343446981
"Leonardo Balerdi","1","Ligue 1",25,4.49618780224576,0.633855245164504,2.95125477941326,1.76948426103479,2.64433423417436
"Leonardo Spinazzola","4","Serie A",31,4.39395187870798,6.16636453526697,5.10291694133158,0.351628744172766,0.968521277809198
"Leopold Querfeld","1","Bundesliga",20,2.5243274184316,0.154550658271322,1.57641671436749,2.38177883612402,3.13391952121583
"Levi Colwill","1","Premier League",21,3.70006960897569,0.77602344544814,2.53045114356467,1.08956232452821,1.81840176266631
"Lewis Cook","3","Premier League",27,4.77501678979181,0.997313633310947,3.26393552719946,2.49584330275131,4.93081237860627
"Lewis Dunk","2","Premier League",32,5.45179679079779,0.949671082960586,3.65094650766291,1.86870161503995,1.92637509965452
"Lewis Hall","2","Premier League",19,5.05710370031978,1.68570123343993,3.70854271356784,0.762835071041313,2.45802411779978
"Liberato Cacace","4","Serie A",23,3.3895435015104,1.86971593147832,2.78161247349757,1.02217707350732,1.9363181875199
"Lilian Brassier","2","Ligue 1",24,4.769001379783,1.10199950475538,3.30220062977195,1.54584100368344,1.10704229922744
"Lilian Raolisoa","3","Ligue 1",24,3.20940819423369,2.25341426403642,2.82701062215478,2.13645159328656,5.83963435498329
"Lisandro Martínez","2","Premier League",26,6.01370645345517,1.18218161050828,4.08109651627641,1.60038364972627,2.00047956215784
"Lloyd Kelly","1","Serie A",25,3.21563104908796,0.877194926507044,2.2802566000556,0.455849801449331,1.33497071159383
"Logan Costa","1","La Liga",23,4.48004536470451,0.757508150330754,2.99103047895501,0.893340321957312,1.58402642562586
"Lorenz Assignon","4","Ligue 1",24,3.81638646100219,3.00203381774685,3.49064540370005,1.08534786153911,2.26644313366845
"Lorenzo De Silvestri","1","Serie A",36,3.90566037735849,0.339622641509434,2.47924528301887,1.02497460059119,1.12747206065031
"Lorenzo Pirola","1","Serie A",21,2.58178158027177,0.588827377956719,1.78459989934575,2.11883592898429,3.30538404921549
"Loïc Bade","1","La Liga",24,2.54069556976741,0.480731593182628,1.7167099791335,1.29951488253696,2.17699529780519
"Loïc Nego","4","Ligue 1",33,3.71158361640839,2.0360380450796,3.04136538787688,0.89652036897535,1.92331289396162
"Luca Caldirola","1","Serie A",32,2.35404016814573,0.420364315740308,1.58056982718356,2.66560873370777,2.29793856354119
"Luca Marianucci","1","Serie A",20,2.35734331150608,1.01028999064546,1.81852198316183,1.83487893200853,2.70403211032836
"Luca Netz","4","Bundesliga",21,2.93851184471423,1.67337113437924,2.43245556058023,0.96092905161719,1.9899224406676
"Luca Pellegrini","2","Serie A",25,6.07310215557638,1.77132146204311,4.35238987816307,1.61702399163964,1.95745009514272
"Luca Ranieri","1","Serie A",25,3.3296415818368,0.736790234033444,2.29250104271546,1.0802542563366,0.954083995322744
"Lucas","3","La Liga",22,2.74853801169591,1.75438596491228,2.35087719298246,2.12954791533752,5.88757364828609
"Lucas Beraldo","2","Ligue 1",20,4.89566313845279,0.513892342118349,3.14295481991902,1.33442426841037,1.7943471958722
"Lucas Digne","1","Premier League",31,2.52878443180354,1.22447056165735,2.00705888374506,0.83689934855713,1.84200459950065
"Lucas Hernández","2","Ligue 1",27,7.35463593504453,1.41435306443164,4.97852278679937,1.24643857546606,2.40054836756426
"Lucas Martínez Quarta","2","Serie A",27,6.95329550414666,0.903535573985159,4.53339153208206,1.22149674140771,3.05374185351927
"Lucas Mincarelli","4","Ligue 1",19,2.39263803680982,2.20858895705521,2.31901840490798,0.828139874721354,3.00200704586491
"Lucas Oliveira Rosa","1","La Liga",24,2.38095238095238,1.47619047619048,2.01904761904762,1.40420076721113,2.65795145222108
"Lucas Perrin","1","Ligue 1",24,3.80095482923246,0.561880279103929,2.50532500918105,1.2297213090014,2.06417505439521
"Lucas Vázquez","4","La Liga",33,3.87449934662743,1.64857054830176,2.98412782729716,0.755672820195788,2.44880223003852
"Luis Henrique","2","Ligue 1",22,4.92537313432836,2.89322617680827,4.11251435132032,0.345722469323328,0.553155950917325
"Luis Pérez","1","La Liga",29,3.13135261923378,1.44253322908522,2.45582486317435,1.07455942213283,1.51920470025677
"Lukas Klostermann","3","Bundesliga",28,4.85243437065237,0.830448804410753,3.24364014415572,2.55677689897169,2.9065713874975
"Lukas Kübler","1","Bundesliga",31,3.61100578630017,0.903049050401302,2.52782309194062,2.39403364220293,2.393096473443
"Lukas Ullrich","1","Bundesliga",20,1.84445612191277,1.46610614818707,1.69311613242249,1.14946707321716,1.24942073175778
"Luke Shaw","1","Premier League",28,4.22314911366006,0.938477580813347,2.90928050052138,0.547889423358453,1.00446394282383
"Luke Thomas","1","Premier League",23,3.11941112322792,0.595287217424622,2.1097615609066,1.89803563872811,3.16539349349041
"Luke Woolfenden","1","Premier League",25,1.13732097725358,0.530749789385004,0.89469250210615,1.1062845742496,0.524029535170861
"Lutsharel Geertruida","3","Bundesliga",24,5.3757225433526,1.21387283236994,3.71098265895954,2.37658716171308,5.19878441624737
"Léo Pétrot","1","Ligue 1",27,3.17767653758542,0.956719817767654,2.28929384965831,1.50375997919195,2.21983615975955
"Mads Pedersen","3","Bundesliga",26,3.32586786114222,2.82194848824188,3.12430011198208,1.5481049835753,5.21466941835891
"Mads Roerslev","3","Premier League",25,3.05927974797356,1.10288334168388,2.27672118545769,1.45064319801921,4.45251301826623
"Malang Sarr","1","Ligue 1",25,3.50902527075812,0.259927797833935,2.20938628158845,1.43508099667706,1.36985004228265
"Malick Thiaw","1","Serie A",22,4.16325343358252,0.715927349436406,2.78432299992407,0.715176528299241,1.50123733281582
"Malo Gusto","2","Premier League",21,5.08610546926998,3.21294690589573,4.33684204392028,0.986931531614017,2.42727718160261
"Mamadou Sarr","1","Ligue 1",18,1.97885835095137,0.266384778012685,1.2938689217759,1.26416910465524,1.87097027488976
"Manolis Saliakas","1","Bundesliga",27,3.6171132238548,1.08902333621435,2.60587726879862,0.716632849772501,1.64825555447675
"Manu Sánchez","4","La Liga",23,3.20863036991883,1.84239789534473,2.66213738008919,1.17286297737036,3.28778826469893
"Manuel Akanji","2","Premier League",29,6.18261773321516,1.85217812231939,4.45044188885686,0.588404560337072,1.12946936519948
"Manuel Gulde","1","Bundesliga",32,3.25354176844162,0.439667806546165,2.12799218368344,1.19815534502974,1.77326991064402
"Manuel Lazzari","4","Serie A",30,3.78203442032224,4.27029836223827,3.97733999708865,0.648996079157514,1.54609565614792
"Marash Kumbulla","1","La Liga",24,2.15006729475101,0.333109017496635,1.42328398384926,0.959812244190517,1.43971836628577
"Marc Bartra","1","La Liga",33,2.91567413053835,0.300142925202477,1.869461648404,1.65744735856489,1.65744735856489
"Marc Cucurella","1","Premier League",26,3.0397346963612,1.30993671656322,2.34781550444201,0.948428865796649,2.49877935143342
"Marc Guéhi","1","Premier League",24,3.463068153787,0.657628247630025,2.34089219132421,1.25789453833841,2.35392458198531
"Marc Pubill","4","La Liga",20,1.7206585236325,2.81996813595327,2.16038236856081,0.801111844947157,2.51015044750109
"Marc-Oliver Kempf","1","Serie A",29,2.92543021032505,0.58508604206501,1.98929254302103,1.67943668416867,1.52676062197152
"Marco Friedl","1","Bundesliga",26,2.6453008888272,0.165224675354491,1.65327040343812,1.31489528977751,2.19317148747008
"Marco Komenda","1","Bundesliga",27,3.6495791889824,0.895179801071155,2.5478194338179,0.92969110863629,4.02866147075726
"Marcos Acuña","4","La Liga",31,4.10990712074303,1.60216718266254,3.10681114551084,0.292757124542477,2.41524627747543
"Marcos Alonso","2","La Liga",33,7.3101624480544,2.17604835663015,5.2565168114847,1.36374406199873,1.40385418146928
"Marcos Llorente","4","La Liga",29,3.84731326924554,2.71397853966392,3.39397937741289,0.806973348231988,2.14425097428227
"Marcos Senesi","3","Premier League",27,5.07166731460705,1.11045824172102,3.48718368545264,2.56237712321979,5.41981984230008
"Marcus Coco","1","Ligue 1",28,3.28000093721311,1.41859984621185,2.53544050081261,1.35426848009638,3.02060654873407
"Marcus Pedersen","4","Serie A",24,1.49260141307821,2.65337251571073,1.95690985413122,0.824178087084797,1.6679664134269
"Marin Pongračić","1","Serie A",26,2.99249177285653,0.859508955263565,2.13929864581934,1.20974753041934,1.30329374676392
"Marin Šverko","1","Serie A",26,3.06177260519248,0.644583706356312,2.09489704565801,1.80211466147871,2.2526433268484
"Mario Gila","2","Serie A",23,4.89095928602155,1.31042162409405,3.45874422125055,0.965799253305767,1.71424056444945
"Mario Hermoso","2","La Liga",28,6.22995698083692,1.37270238560813,4.2870551427454,1.16870575861525,1.79201549654338
"Mario Lemina","3","Premier League",30,3.16715542521994,0.527859237536657,2.11143695014663,3.16594817467927,5.98012432994972
"Marius Bülter","4","Bundesliga",31,2.90945078918899,2.7159369128281,2.83204523864464,0.641753141628598,1.37674062308047
"Marius Wolf","2","Bundesliga",29,4.73270573590026,2.14496236655488,3.69760838816211,0.789801945351396,1.30120640420553
"Mark Mckenzie","1","Ligue 1",25,3.49759615384615,0.360576923076923,2.24278846153846,0.821487013012804,1.94169657621208
"Marko Ivezić","3","Bundesliga",22,2.17260108630054,0.162945081472541,1.36873868436934,3.29992652712393,3.5443655291331
"Marnon Busch","3","Bundesliga",29,4.06160458452722,1.41833810888252,3.00429799426934,2.32073291358077,4.64146582716154
"Marquinhos","2","Ligue 1",30,7.27680122203049,1.28352238974852,4.8794896891177,0.768356490893528,1.31103568489652
"Marten De Roon","2","Serie A",33,6.64310567705897,1.02927535896359,4.39757354982082,1.67151489043874,2.98763125423034
"Martin Erlic","1","Serie A",25,2.68143621084798,0.653170359052712,1.87012987012987,1.653462286752,2.18493230749371
"Martin Valjent","1","La Liga",28,2.65066706603267,0.796048772573539,1.90881974864902,0.826415062290575,1.10998826247512
"Marvin","4","La Liga",24,2.17389339856348,2.71275103999501,2.3894364551361,1.48974087447205,3.05485334499656
"Marvin Friedrich","1","Bundesliga",28,2.6150296944551,0.557976825540718,1.79220854688935,0.756629064039318,1.41964282084105
"Marvin Senaya","3","Ligue 1",22,3.11506080449018,2.02057998129093,2.67726847521048,2.29336122044707,4.02736604566314
"Massadio Haïdara","3","Ligue 1",31,4.12991656734207,2.35995232419547,3.42193087008343,2.5483732587711,2.64638761487767
"Matej Maglica","1","Bundesliga",24,3.28621908127208,0.583038869257951,2.20494699646643,1.32755196905767,2.11201449622812
"Mateusz Wieteska","1","Serie A",26,3.07772020725389,1.49222797927461,2.44352331606218,1.36492809660051,1.36492809660051
"Matheus Nunes","4","Premier League",25,4.24731182795699,3.38709677419355,3.90322580645161,0.773742477667893,1.80539911455842
"Mathias Honsak","4","Bundesliga",27,2.20999153259949,2.81964436917866,2.45385266723116,2.11016944399059,3.16525416598587
"Mathias Jørgensen","3","Premier League",33,4.13983440662374,0.413983440662374,2.64949402023919,2.42554231465573,3.43618494576228
"Mathías Olivera","2","Serie A",26,4.94498632524143,1.76251905995111,3.6719994191253,1.23915258572874,2.94886892929517
"Matija Nastasić","1","La Liga",31,2.53375885214865,0.240547563376557,1.61647433663981,0.998859027681454,1.19835860440201
"Mats Hummels","1","Serie A",35,3.61265436899244,0.509814290602545,2.37151833763648,2.10857809203766,2.80972222724082
"Mats Wieffer","3","Premier League",24,5.49753694581281,1.59605911330049,3.93694581280788,3.67220018176215,12.5286829730708
"Matt Doherty","1","Premier League",32,2.89867647968334,1.08834188879955,2.17454264332983,1.32097153346365,3.59659171551509
"Matteo Darmian","1","Serie A",34,2.48475542820734,0.690672293323592,1.76712217425384,0.477266905513853,1.54527966356274
"Matteo Gabbia","1","Serie A",24,3.0297507106932,0.660075442816532,2.08188060354253,0.648546211154382,1.42303596381797
"Matteo Lovato","3","Serie A",23,2.75607180570222,0.0950369588173178,1.69165786694826,3.20094132359248,4.80141198538871
"Matteo Ruggeri","2","Serie A",22,5.53898268247346,2.55259259190164,4.34442664624473,1.1930897492705,1.85379974106257
"Matthias Bader","4","Bundesliga",26,3.34628190899001,1.89789123196448,2.7669256381798,1.42151601973812,2.89989268026577
"Matthias Ginter","2","Bundesliga",30,5.18471613590238,0.734318897010181,3.4045572403455,0.774185645992822,1.31821719237185
"Matthieu Udol","1","Ligue 1",27,3.26666666666667,1.53333333333333,2.57333333333333,1.7966506424317,1.97631570667486
"Matthijs De Ligt","1","Premier League",24,4.33846497931189,0.666360552631846,2.86962320863987,1.27911035679692,1.09123587632825
"Mattia Bani","1","Serie A",30,1.46854574575658,0.276735454263452,0.991821629159326,1.3604533246436,1.34601940886585
"Mattia Viti","3","Serie A",22,3.15941537449742,0.389364444945727,2.05139500267674,2.23217553176745,3.84850122660583
"Matty Cash","4","Premier League",26,2.76178297405919,2.34599926927293,2.59546949214468,0.762371926934454,2.04176746148412
"Matìas Soulé","4","Serie A",21,4.49747332959012,4.24480628860191,4.39640651319483,0.432370065574111,1.24906907832521
"Matías Viña","3","Serie A",25,4.08284023668639,2.1301775147929,3.30177514792899,1.37217802199389,5.18378363864359
"Max Aarons","4","Premier League",23,3.1285367825384,1.60064672594988,2.51738075990299,1.17240709909394,4.24997573421554
"Max Finkgräfe","4","Bundesliga",19,2.71640091116173,2.61389521640091,2.6753986332574,1.21085128588574,3.57751516284424
"Max Geschwill","3","Bundesliga",23,4.07176287051482,0.421216848673947,2.61154446177847,4.73910405221384,4.10722351191868
"Max Kilman","1","Premier League",27,3.0582908885116,0.706140350877193,2.11743067345784,1.81959162762034,2.03054055335938
"Max Rosenfelder","1","Bundesliga",21,2.08967173738991,1.72938350680544,1.94555644515612,0.549827636154724,2.12076373945393
"Maxence Lacroix","1","Bundesliga",24,2.44378390628685,0.210790989990207,1.5505867397682,1.38347765831749,2.12093309000825
"Maxime Colin","1","Ligue 1",31,3.29148471615721,1.12991266375546,2.42685589519651,1.05916085907546,2.06536367519714
"Maxime Estève","1","Ligue 1",21,2.41529649776768,0.877469855004588,1.80016584066244,1.95985063084699,1.85810178694278
"Maximilian Mittelstädt","2","Bundesliga",27,5.94908679321157,2.62787235038298,4.62060101608014,1.75833842515687,3.2351142337693
"Maximilian Wittek","4","Bundesliga",28,4.40553702053588,1.4965497233562,3.24194210166401,1.20708238185937,2.05003960076913
"Maximilian Wöber","2","Bundesliga",25,5.57599225556631,1.39399806389158,3.90319457889642,1.74928578502096,3.03823320556271
"Maximiliano Caufriez","3","Ligue 1",26,3.30922242314647,1.30198915009042,2.50632911392405,2.51508771986914,5.30962963083484
"Mehdi Zeffane","3","Ligue 1",31,3.8748984565394,1.02355808285946,2.73436230706742,3.0129293454376,5.83755060678534
"Melvin Bard","4","Ligue 1",23,3.925408461088,2.24798248335942,3.25443806999657,1.5713043470005,2.72250143309243
"Michael Amir Murillo","1","Ligue 1",28,4.16488488855981,1.06482146480475,2.92485951905779,0.831971570656472,1.95019653762087
"Michael Kayode","4","Serie A",19,3.49854227405248,1.96793002915452,2.88629737609329,0.815874354100602,2.40229670929622
"Michael Keane","1","Premier League",31,1.20114394661582,0.0857959961868446,0.755004766444233,1.34295789960777,1.00721842470583
"Michael Svoboda","1","Serie A",25,2.94520547945205,0.89041095890411,2.12328767123288,2.1064100880507,2.48939374042356
"Mickael Nade","1","Ligue 1",25,2.8100607111882,0.663486556808326,1.95143104943625,1.3495831259171,2.41289104330633
"Micky Van De Ven","1","Premier League",23,4.33889477419722,0.720220632369945,2.89142511746631,0.765647047838778,1.34392559705259
"Miguel Gutiérrez","4","La Liga",23,4.05256595769347,2.25166168947017,3.33220425040415,1.57665203936693,2.81964794181087
"Miguel Ángel Rubio","1","La Liga",25,1.55769230769231,0.403846153846154,1.09615384615385,2.26927144959071,1.62090817827907
"Mika Mármol","3","La Liga",23,3.99902702274469,1.12876248258465,2.85092120668067,2.01032189137501,3.21363704682211
"Mikael Ellertsson","1","Serie A",22,1.31174089068826,1.20242914979757,1.26801619433198,0.865899678816279,2.95424596302025
"Mikkel Desler","2","Ligue 1",28,4.72150259067358,1.74870466321244,3.53238341968912,1.14690885848797,1.08654523435702
"Milan Škriniar","1","Ligue 1",28,3.37016574585635,0.276243093922652,2.13259668508287,0.649192071636233,1.29838414327247
"Milos Kerkez","3","Premier League",20,3.14986031479385,2.48061753642771,2.88216320344739,2.14290567054568,3.57539887228486
"Miloš Veljković","2","Bundesliga",28,4.88477131924198,0.768586005830904,3.23829719387755,0.448391115833749,1.07403260807147
"Mitchel Bakker","4","Ligue 1",24,4.50395083406497,3.39771729587357,4.06145741878841,1.00300111191311,1.92241879783345
"Mitchell Weiser","4","Bundesliga",30,3.85621361134215,2.40265141173707,3.27478873150012,0.63361032422375,1.89144919833033
"Modibo Sagnan","1","Ligue 1",25,2.13929143398029,0.572098285307102,1.51241417451102,1.40605143111223,2.98056613255602
"Mohamed Simakan","3","Bundesliga",23,4.4621141253508,1.43124415341441,3.24976613657624,3.13698667308321,5.19225380372396
"Mohammed Salisu","2","Ligue 1",25,6.12163712864975,0.656253984444728,3.93548387096774,1.8307280313556,2.65246089445447
"Moisés Caicedo","2","Premier League",22,5.77439570277529,1.15487914055506,3.9265890778872,1.27722281213457,2.97149797108857
"Montassar Talbi","1","Ligue 1",25,3.5934664246824,0.612522686025408,2.4010889292196,1.33996351083183,1.5912066691128
"Morato","1","Premier League",23,1.88533627342889,0.0992282249173098,1.17089305402426,1.25021634002486,2.7504759480547
"Moritz Jenz","1","Bundesliga",25,2.53599669919633,0.0797897531572905,1.55351392078071,1.69471757975502,2.11455108885861
"Mory Gbane","1","Ligue 1",23,2.8,0.24,1.776,2.49968998466849,2.77743331629833
"Mouctar Diakhaby","1","La Liga",26,2.43243243243243,0.587138863000932,1.69431500465983,0.960913851957776,1.57240448502181
"Moussa Diarra","1","Ligue 1",23,3.94293467628151,0.869202954424617,2.71344198753875,1.19159953396294,2.0663902265305
"Moussa Niakhate","1","Premier League",28,3.03440989356677,0.961946853737224,2.20542467763495,1.06364084815094,2.60855838137006
"Moïse Bombito","1","Ligue 1",24,3.98266423357664,1.10857664233577,2.83302919708029,0.838158157546822,1.72288065717958
"Murillo","1","Premier League",22,3.05927334622079,0.665505460824092,2.10176619206211,1.39241508857784,1.95902906332488
"Myles Lewis-Skelly","4","Premier League",17,4.66764061358656,2.43243243243243,3.77355734112491,0.427504733642054,1.34358630573217
"Mário Rui","2","Serie A",32,6.72199170124481,2.46473029045643,5.01908713692946,1.25605112512135,2.26089202521843
"Mërgim Vojvoda","2","Serie A",29,5.57587798883708,1.71200194251851,4.03032757030966,0.825096658712227,1.4980427178143
"Nacho","1","La Liga",33,2.83505154639175,0.670103092783505,1.96907216494845,0.960433375145241,0.960433375145241
"Nadir Zortea","4","Serie A",25,2.54735340704856,2.25339251569169,2.42976905050581,0.838657133074827,2.28554218348725
"Nahitan Nández","4","Serie A",27,2.92182827851346,2.19137120888509,2.62964545066211,0.763591769426081,2.37115338927046
"Nahuel Molina","4","La Liga",26,3.37868291291414,2.1325746770447,2.88023961856636,0.64926114587875,2.40023317588083
"Nahuel Tenaglia","3","La Liga",28,3.3610012831426,1.31728175328029,2.54351347119768,1.91131213464868,4.18665088505866
"Natan","1","Serie A",23,2.68300492610837,0.957309475514344,1.99272674587076,1.07345035229494,1.55379355742348
"Nathan Aké","2","Premier League",28,5.1126346718903,1.05778648383937,3.49069539666993,0.592015302207794,1.09945698981447
"Nathan Collins","3","Premier League",23,3.3169802333889,0.607704215289355,2.23326982614908,2.91480689865539,2.85899330290971
"Nathan Patterson","4","Premier League",21,3.40298507462687,1.52238805970149,2.65074626865672,0.788486662325682,2.97872739100813
"Nathan Zeze","1","Ligue 1",19,2.68998695368558,0.103555120678408,1.65541422048271,1.41775409797077,1.88811486929754
"Nathaniel Adjei","1","Ligue 1",20,2.46178600160901,0.724054706355591,1.76669348350764,1.33645998596441,0.965221100974298
"Nathaniel Brown","4","Bundesliga",21,2.91217257318952,2.08012326656394,2.57935285053929,0.810037187639168,3.83417602149205
"Nathaniel Clyne","1","Premier League",32,2.21973094170404,0.672645739910314,1.60089686098655,1.04113051781408,2.49871324275378
"Nayef Aguerd","1","Premier League",28,3.56543269936848,0.907099060067558,2.50209924364811,0.755928611258073,1.41884308807378
"Neco Williams","4","Premier League",23,2.83594512782423,2.49913220160805,2.70121995733776,1.43953755121071,4.35694602384524
"Nehuén Pérez","1","Serie A",23,3.30759728227301,0.778258184064237,2.2958616429895,1.31221290883423,2.09954065413477
"Nemanja Gudelj","1","La Liga",32,3.04099814728081,0.846852242536277,2.163339785383,1.24487787735354,1.63792157080946
"Neto Borges","3","Ligue 1",26,3.14785373608903,2.07472178060413,2.71860095389507,5.25159512572833,4.42239589535017
"Nhoa Sangui","4","Ligue 1",18,3.49740932642487,1.63212435233161,2.75129533678756,1.07931346488277,2.15862692976555
"Nico Elvedi","1","Bundesliga",27,3.13547943318356,1.09237564327325,2.31823791721944,1.4920338359325,1.47862693399353
"Nico Schlotterbeck","2","Bundesliga",24,7.35494317694508,1.70574784815702,5.09526504542985,1.17407436336682,1.90971584976074
"Nicola Zalewski","4","Serie A",21,3.06818181818182,5.02066115702479,3.84917355371901,0.795507321061458,1.76779404680324
"Nicolas Cozza","1","Ligue 1",25,2.80838615309605,1.09702584105314,2.12384202827889,1.28230972649227,3.02625095452177
"Nicolas Pallois","1","Ligue 1",36,2.71772220580697,0.303780359081227,1.75214546711667,1.59087087645525,2.716283926687
"Nicolas Seiwald","3","Bundesliga",23,6.04606525911708,0.734165067178503,3.92130518234165,3.44022110527847,5.88166834128255
"Nicolás Tagliafico","2","Ligue 1",31,4.52057679820384,1.41172393092924,3.277035651294,1.44837791922839,2.49860938675439
"Nicolás Valentini","3","Serie A",23,3.348095659876,0.318866253321523,2.13640389725421,1.76172872350282,4.11070035483993
"Nicolò Casale","1","Serie A",26,2.8643681847338,0.727293136626042,2.0095381654907,1.20712549353992,0.991801979773871
"Nicolò Savona","4","Serie A",21,3.0800464037123,1.82714617169374,2.57888631090487,0.564055259952124,1.48705477623742
"Niels Nkounkou","4","Bundesliga",22,4.19404125286478,3.78151260504202,4.02902979373568,1.28516824391827,4.33744282322418
"Niklas Stark","1","Bundesliga",29,2.85511720713927,0.356374120160885,1.85561997234791,1.43502964914164,1.64304751068653
"Niklas Süle","2","Bundesliga",28,4.47552190947171,1.20575483521322,3.16761507976832,0.888493944086827,1.10166554013422
"Nikola Milenković","1","Premier League",26,2.14138042424895,0.183966835361258,1.35841498869387,1.06959932063383,1.79446857103292
"Nnamdi Collins","4","Bundesliga",20,3.80792478173271,1.81329751511081,3.01007387508395,1.12980875170519,2.33023055039194
"Norbert Gyömbér","1","Serie A",31,2.14772727272727,0.204545454545455,1.37045454545455,2.20074819978433,3.44464935618418
"Norman Theuerkauf","3","Bundesliga",36,3.28832406671962,1.07227958697379,2.40190627482129,2.77121061055922,4.75064676095863
"Noussair Mazraoui","2","Premier League",26,5.69564768157179,1.94415743375352,4.19505158244448,1.25614921429179,2.94479331751585
"Nuno Mendes","2","Ligue 1",22,6.81980906921241,3.1145584725537,5.33770883054893,0.94648020706631,1.57746701177719
