"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Manuel Akanji","Manchester City","Premier League",29,"Ball Progressor",3.12471037324491,2.4130096759447,6.63668834289009,4.45044188885686,93.5
"Pasquale Mazzocchi","Salernitana","Serie A",28,"Balanced Defender",3.12286229362163,1.96341988499748,7.21698113207547,2.54716981132075,72.4
"Hiroki Ito","Stuttgart","Bundesliga",24,"Possession Defender",3.11826429162316,1.95766297322306,6.98833034111311,3.40125673249551,88.7
"Ibrahima Konaté","Liverpool","Premier League",25,"Possession Defender",3.11666817015427,1.93243401039998,7.09881521998094,3.68727416216645,89.05
"Álex Moreno","Nott'ham Forest","Premier League",31,"Balanced Defender",3.11424534649797,1.96703528798005,7.33977077101985,2.63850579674083,75.5
"Michael Svoboda","Venezia","Serie A",25,"Defensive Stopper",3.1113587996892,1.20338330059287,8.15068493150685,2.12328767123288,84.8
"Jordy Makengo","Freiburg","Bundesliga",21,"Ball Progressor",3.1089824056047,2.19803496138017,6.49122807017544,3.68421052631579,82.4
"Timothee Pembele","Le Havre","Ligue 1",21,"Balanced Defender",3.10478991627159,1.78194446722884,7.03504043126685,2.95956873315364,81.5
"Filip Kostić","Juventus","Serie A",30,"Ball Progressor",3.10406117918604,3.02753311325436,5.90082644628099,3.88760330578512,72.8
"Abner","Lyon","Ligue 1",24,"Balanced Defender",3.10320126369227,1.86652724179949,7.08646788990826,2.96321756225426,80.65
"Tom Rothe","Union Berlin","Bundesliga",19,"Balanced Defender",3.10138050413524,1.42451862560757,7.54491017964072,2.15568862275449,68.1
"Emanuele Valeri","Parma","Serie A",25,"Ball Progressor",3.10055000027415,2.30577737633964,6.633296832461,2.88932582908491,63.25
"Arne Engels","Augsburg","Bundesliga",19,"Balanced Defender",3.10013702303735,1.84593775332292,6.98220640569395,2.58790035587189,67.1
"Rico Lewis","Manchester City","Premier League",19,"Ball Progressor",3.0995587369181,2.09938614498937,6.56101426307448,3.79397781299525,91.5
"Max Geschwill","Holstein Kiel","Bundesliga",23,"Balanced Defender",3.09898021621133,1.44762097734579,7.65210608424337,2.61154446177847,74.3
"Andy Pelmard","Clermont Foot","Ligue 1",23,"Balanced Defender",3.09603757470073,1.41706181898668,7.64804282368685,2.63767146202743,84.8
"Alejandro Francés","Girona","La Liga",21,"Balanced Defender",3.0956779255637,1.84941668091691,6.90537084398977,3.45268542199489,84.3
"James Bree","Southampton","Premier League",26,"Balanced Defender",3.09443041647042,1.43779115745512,7.78604651162791,2.14325581395349,83.5
"Woyo Coulibaly","Parma","Serie A",25,"Ball Progressor",3.0929747943873,2.22186779777637,6.72509225092251,3.2380073800738,86.7
"Carlos Soler","Paris S-G","Ligue 1",26,"Ball Progressor",3.09251148983428,2.62253331174165,6.19266055045872,4.16146788990826,85.7
"Ozan Kabak","Hoffenheim","Bundesliga",23,"Balanced Defender",3.09196842647017,1.52160095224029,7.49342681858019,2.93426818580193,85.3
"Kyle Walker-Peters","Southampton","Premier League",27,"Ball Progressor",3.08814399352617,2.66966807154674,6.10692254969157,3.9787525702536,88.2
"Benoît Badiashile","Chelsea","Premier League",22,"Defensive Stopper",3.0854103958097,1.00726589983816,8.1390134529148,1.9372197309417,90.8
"Danny Da Costa","Mainz 05","Bundesliga",31,"Balanced Defender",3.07747029724805,1.75328391859372,7.49252243270189,3.3110667996012,78.4
"Mathias Jørgensen","Brentford","Premier League",33,"Balanced Defender",3.07621656549759,1.41617986820579,7.94848206071757,2.64949402023919,75.2
"Victor Bernth Kristiansen","Leicester City","Premier League",21,"Balanced Defender",3.0718673258447,1.65367889377259,7.09865256111886,2.6705570091656,80.8
"Matty Cash","Aston Villa","Premier League",26,"Balanced Defender",3.07151453135213,1.75506861738288,7.30179028132992,2.59546949214468,78.95
"Luke Shaw","Manchester Utd","Premier League",28,"Balanced Defender",3.07076480310844,1.87283979713503,7.13242961418144,2.90928050052138,81.9
"Tommaso Augello","Cagliari","Serie A",29,"Ball Progressor",3.06717688381192,2.16418645651083,6.85334100402528,3.09265836122191,70.5
"Jonathan Gradit","Lens","Ligue 1",31,"Balanced Defender",3.06697204232277,2.07184771944329,7.00994318181818,4.21875,85.25
"Isak Hien","Atalanta","Serie A",25,"Defensive Stopper",3.0648818429938,0.62263365510376,8.67276126984098,1.33746484015082,89
"Philipp Treu","St Pauli","Bundesliga",23,"Balanced Defender",3.06162137626728,1.76058763018572,7.09128774730996,2.69281499479347,80
"Maxime Estève","Montpellier","Ligue 1",21,"Balanced Defender",3.05796525789034,1.03412002087512,7.8772241651343,1.80016584066244,81.15
"Gastón Álvarez","Getafe","La Liga",23,"Defensive Stopper",3.05139059161557,0.815762939425201,8.33661805281829,1.49704375246354,74.1
"Nehuén Pérez","Udinese","Serie A",23,"Balanced Defender",3.05133707228326,1.19756009886751,7.81037677578752,2.2958616429895,79.2
"Giovanni Di Lorenzo","Napoli","Serie A",30,"Ball Progressor",3.05102571580434,3.02915213361655,5.6840495411924,5.15327683899112,84.15
"Francesco Gelli","Frosinone","Serie A",26,"Ball Progressor",3.05066306492258,2.33035833495219,6.45739910313901,3.07879564381807,81.3
"Vitinho","Burnley","Premier League",24,"Balanced Defender",3.04582300905655,1.66330795479349,7.19533275713051,2.4580812445981,71.9
"Lloyd Kelly","Juventus","Serie A",25,"Balanced Defender",3.04567520915685,1.28566078858026,7.75903631241582,2.2802566000556,78.7
"Kyle Walker","Manchester City","Premier League",34,"Ball Progressor",3.04482695798774,2.32360598211015,6.59094855047895,4.01749559424588,88.1
"Antoine Hainaut","Parma","Serie A",22,"Balanced Defender",3.04298837177507,1.50392615331826,7.38805970149254,2.17910447761194,75
"Gleison Bremer","Juventus","Serie A",26,"Defensive Stopper",3.03683507831734,0.988576019331847,8.18434890194865,2.08227652335292,86.1
"Moussa Niakhate","Nott'ham Forest","Premier League",28,"Balanced Defender",3.03571638574437,1.20213091752628,7.89954672911286,2.20542467763495,85
"Yeray Álvarez","Athletic Club","La Liga",29,"Balanced Defender",3.03502473286625,1.66148597064119,7.37693448203257,3.27601680937675,82.35
"Nathan Aké","Manchester City","Premier League",28,"Possession Defender",3.03424841661801,1.84949444996814,7.00783545543585,3.49069539666993,92.1
"Dimitri Foulquier","Valencia","La Liga",31,"Balanced Defender",3.03104719610864,1.85705942494154,7.20674475377342,2.98080457017851,76.2
"Nahuel Tenaglia","Alavés","La Liga",28,"Balanced Defender",3.02979226068965,1.53742072734496,7.47474656583889,2.54351347119768,72.4
"Gerzino Nyamsi","Strasbourg","Ligue 1",26,"Defensive Stopper",3.02876684352991,0.735658867066538,8.48901098901099,1.33516483516484,87.8
"Thomas Foket","Reims","Ligue 1",28,"Balanced Defender",3.02779758250443,1.44696285969807,7.56137479541735,2.38625204582651,80.6
"Norbert Gyömbér","Salernitana","Serie A",31,"Defensive Stopper",3.0275627954315,0.714020624942379,8.69318181818182,1.37045454545455,84
"Chrislain Matsima","Clermont Foot","Ligue 1",22,"Balanced Defender",3.02533587999059,1.11674467825021,7.72396002896837,2.21581400447814,86.45
"Rubén Duarte","Alavés","La Liga",27,"Balanced Defender",3.02512144381056,1.57071734754557,7.42811501597444,2.63578274760383,68.4
"Jeffrey Gouweleeuw","Augsburg","Bundesliga",33,"Balanced Defender",3.02351084767838,1.70184088043021,7.37658165168765,3.16713607077583,79.8
"Antonio Sánchez","Mallorca","La Liga",27,"Balanced Defender",3.02237802134273,1.17233215013103,7.93548387096774,1.93548387096774,72.8
"Milan Škriniar","Paris S-G","Ligue 1",28,"Defensive Stopper",3.02137082190564,0.974016833769617,8.12154696132597,2.13259668508287,95.3
"Danilo D'Ambrosio","Monza","Serie A",35,"Possession Defender",3.01959888054449,1.20864339142973,7.99347174657534,2.2156303510274,88.1
"Iglesias","Getafe","La Liga",26,"Balanced Defender",3.01506287817795,1.30020554536209,7.78776886677705,2.01096850894195,58.65
"Wes Burns","Ipswich Town","Premier League",29,"Balanced Defender",3.01382846888407,1.93704687415402,7.09503239740821,1.94384449244061,60.5
"Mickael Nade","Saint-Étienne","Ligue 1",25,"Possession Defender",3.01375658540942,1.05874098650706,8.00086730268864,1.95143104943625,90
"Mërgim Vojvoda","Torino","Serie A",29,"Ball Progressor",3.01253022986411,2.43316824624667,6.27654310455146,4.03032757030966,81.3
"Dilane Bakwa","Strasbourg","Ligue 1",21,"Ball Progressor",3.00930473542164,3.24569746130139,4.7937525030036,4.33239887865439,72.9
"Felix Passlack","Bochum","Bundesliga",26,"Balanced Defender",3.00634915817322,1.54605686072868,7.41058804627249,2.03042255784062,64.75
"Clément Akpa","Auxerre","Ligue 1",22,"Balanced Defender",3.00539236877968,1.14884395493392,7.71118262268705,1.99839098954143,82.5
"Andreas Christensen","Barcelona","La Liga",27,"Possession Defender",3.00190427281896,1.86868223333592,6.86710459828196,3.62910560889338,94.3
"Aurélio Buta","Reims","Ligue 1",27,"Balanced Defender",2.99752509013387,1.96583675551211,6.76846795976342,3.31312578587063,80.65
"Ben Osborn","Sheffield Utd","Premier League",28,"Balanced Defender",2.99721994541592,1.6271978152589,7.24213606437454,2.59400146305779,73.7
"Manuel Lazzari","Lazio","Serie A",30,"Ball Progressor",2.99698391199694,2.87661926256383,5.71478735657135,3.97733999708865,81.9
"Andre Brooks","Sheffield Utd","Premier League",19,"Balanced Defender",2.99607764264803,0.972802848624346,7.77185501066098,1.49680170575693,75.4
"Kilian Fischer","Wolfsburg","Bundesliga",23,"Balanced Defender",2.99499120543874,2.00848998573443,6.54331737048324,3.38528515454941,78.6
"Jeanuël Belocian","Rennes","Ligue 1",18,"Possession Defender",2.99436040142409,1.45142448422321,7.08563535911602,2.6353591160221,88.1
"Juan Foyth","Villarreal","La Liga",26,"Balanced Defender",2.99233116284987,1.63283040005788,7.18249667608907,2.92978447649799,84.45
"Nhoa Sangui","Reims","Ligue 1",18,"Balanced Defender",2.990284620231,1.63642787182102,6.83937823834197,2.75129533678756,83.9
"Jan Thielmann","Köln","Bundesliga",21,"Balanced Defender",2.98516319798266,2.05256616468434,6.32678910702977,2.79290690310323,66.1
"Strahinja Pavlović","Milan","Serie A",23,"Possession Defender",2.98309603836538,1.97355983840272,6.51824034334764,3.49570815450644,88.2
"Éder Militão","Real Madrid","La Liga",26,"Possession Defender",2.98008129305413,1.57983169745409,7.19616204690832,2.91684434968017,89.3
"Copete","Mallorca","La Liga",24,"Balanced Defender",2.97843559887591,0.990308818833679,7.84070690447481,2.04207187268021,80.1
"Luca Marianucci","Empoli","Serie A",20,"Balanced Defender",2.97636018060742,1.06601925413783,7.57717492984097,1.81852198316183,76.8
"Matej Maglica","Darmstadt 98","Bundesliga",24,"Balanced Defender",2.97408795892388,1.22534357222136,7.52650176678445,2.20494699646643,76
"Romain Perraud","Betis","La Liga",26,"Balanced Defender",2.97400489181863,1.82742082095517,6.87812187812188,2.58941058941059,79.6
"Raoul Bellanova","Torino","Serie A",24,"Ball Progressor",2.97390071915827,2.65929232776982,5.6084459601678,3.30182087262584,77.65
"Borna Sosa","Torino","Serie A",26,"Balanced Defender",2.97144495233499,1.66420171191283,7.08721422523285,2.72819644369179,79.6
"Keven Schlotterbeck","Bochum","Bundesliga",27,"Balanced Defender",2.97113832954571,1.27595135475848,7.59819262547438,2.493194469194,81.3
"Léo Pétrot","Saint-Étienne","Ligue 1",27,"Balanced Defender",2.97061101090296,1.36334073910249,7.48291571753986,2.28929384965831,80.4
"Emil Krafth","Newcastle Utd","Premier League",28,"Balanced Defender",2.9704269616643,1.49484259583655,7.29463307776561,2.18838992332968,84.1
"Levi Colwill","Chelsea","Premier League",21,"Balanced Defender",2.97040236187999,1.36355421660278,7.12943558412958,2.53045114356467,86.15
"Nicolas Pallois","Nantes","Ligue 1",36,"Defensive Stopper",2.96982902557355,0.855898377549918,8.31873224851194,1.75214546711667,81.85
"Carlens Arcus","Angers","Ligue 1",28,"Balanced Defender",2.9681513779725,1.69586476637727,7.03468490473864,2.53248656570591,79.4
"Sergio Ramos","Sevilla","La Liga",37,"Defensive Stopper",2.96789774477717,0.931004791025174,8.18831942789035,1.89511323003576,89
"Matt Doherty","Wolves","Premier League",32,"Balanced Defender",2.96620567734851,1.40909084467934,7.57239779825592,2.17454264332983,80.85
"José Luis Palomino","Cagliari","Serie A",34,"Defensive Stopper",2.96564024234152,0.890574472643807,8.24236817761332,1.88159111933395,86.7
"Philipp Max","Eint Frankfurt","Bundesliga",29,"Ball Progressor",2.96494611663393,2.18086529158484,6.53333333333333,3.18666666666667,82.6
"Ridle Baku","Wolfsburg","Bundesliga",26,"Balanced Defender",2.96467133548243,1.85743165903571,6.82149557289384,2.63564477952135,75.25
"Mouctar Diakhaby","Valencia","La Liga",26,"Possession Defender",2.96084206023396,0.895462559718175,8.05219012115564,1.69431500465983,87
"Montassar Talbi","Lorient","Ligue 1",25,"Balanced Defender",2.96024706947967,1.24215669366287,7.59528130671506,2.4010889292196,84.8
"Festy Ebosele","Udinese","Serie A",20,"Balanced Defender",2.95941898312886,2.08720922252803,6.19411764705882,2.53058823529412,66.3
"Timothy Weah","Juventus","Serie A",24,"Ball Progressor",2.95164942910767,2.11884315644465,6.24137388843271,2.94858400740754,81.7
"Deiver Machado","Lens","Ligue 1",30,"Balanced Defender",2.94913879300887,1.64633987371015,7.19850947841602,2.06883508640491,81.05
"Kike Salas","Sevilla","La Liga",22,"Balanced Defender",2.94648463224113,0.996067409822836,7.64819222770665,1.91762922502568,78.6
"Anthony Rouault","Stuttgart","Bundesliga",23,"Possession Defender",2.94502274946356,1.44953808011288,7.08391394695025,2.84231756508984,90.0333333333333
"Davide Zappacosta","Atalanta","Serie A",32,"Ball Progressor",2.94480416742702,2.54897065830936,5.97288634701091,3.75510100959061,83.35
"Jayden Bogle","Sheffield Utd","Premier League",23,"Balanced Defender",2.94255840185335,1.06691178655591,7.6506456241033,1.65279770444763,70.6
"Modibo Sagnan","Montpellier","Ligue 1",25,"Possession Defender",2.94197021294964,0.848308761960561,7.96865569388473,1.51241417451102,87.05
"Alberto Moreno","Villarreal","La Liga",32,"Balanced Defender",2.9414825603777,1.83811821848616,6.91678424327745,2.82211764320285,81.2
"Stefano Sabelli","Genoa","Serie A",31,"Balanced Defender",2.93652597800799,1.95314971577471,6.79922030566035,2.95888960771629,65.5
"Jaume Costa","Mallorca","La Liga",35,"Balanced Defender",2.93631983981315,1.73428443900968,7.06302021403092,2.33293697978597,73.7
"William Saliba","Arsenal","Premier League",23,"Possession Defender",2.92209058520443,1.27205474144407,7.23306229542266,2.64451343066452,93.35
"Moussa Diarra","Toulouse","Ligue 1",23,"Balanced Defender",2.91970748503817,1.46672494718862,7.00822502054241,2.71344198753875,80.55
"Julian Chabot","Stuttgart","Bundesliga",26,"Possession Defender",2.91863762418244,1.09670888628988,7.64301356555495,2.16309824694074,87.05
"Jordan Beyer","Burnley","Premier League",23,"Possession Defender",2.91674024661357,0.786733112482066,7.87682333873582,1.35656401944895,89
"Federico Dimarco","Inter","Serie A",26,"Ball Progressor",2.91334469286574,2.62110864417328,5.62700411732143,3.15994191473913,76.8
"Willi Orban","RB Leipzig","Bundesliga",31,"Possession Defender",2.91207797255204,1.56068067701535,7.16435233915301,3.14468633968327,88.5
"Ben Mee","Brentford","Premier League",33,"Balanced Defender",2.90621262378602,1.32403155946504,7.5,2.39150943396226,76.6
"Jordan Zemura","Udinese","Serie A",24,"Balanced Defender",2.90497333860598,1.61618603754214,6.78432974529709,2.35064850180764,73.2
"Luis Henrique","Marseille","Ligue 1",22,"Ball Progressor",2.90050055449584,3.00555391207197,4.89092996555683,4.11251435132032,81
"Niklas Süle","Dortmund","Bundesliga",28,"Possession Defender",2.89968352206847,1.68240810317612,6.77923426932674,3.16761507976832,92.95
"Ismaël Doukouré","Strasbourg","Ligue 1",21,"Possession Defender",2.89963870239706,1.48865890280386,6.72341713758505,2.79061979999011,87.15
"Santiago Mouriño","Alavés","La Liga",22,"Balanced Defender",2.89926319491364,0.946681513514487,7.64196863169281,1.61600865332612,78
"Nicolás Valentini","Hellas Verona","Serie A",23,"Balanced Defender",2.89878526457931,1.1429828691542,7.41364038972542,2.13640389725421,67.5
"Pau Navarro","Villarreal","La Liga",19,"Possession Defender",2.89668020554703,1.13833370164049,7.17248908296943,2.47598253275109,89.6
"Jeremie Frimpong","Leverkusen","Bundesliga",23,"Ball Progressor",2.89292241250483,2.93776057590506,4.96972727380935,3.23081473057015,76.9
"David Alaba","Real Madrid","La Liga",31,"Possession Defender",2.89177001877437,1.55763475230855,7.09705372616984,2.66724436741768,89.6
"Vladimír Coufal","West Ham","Premier League",31,"Balanced Defender",2.89135649392797,1.92349514765967,6.66002811621368,2.84215870040612,73.95
"Eric Smith","St Pauli","Bundesliga",27,"Balanced Defender",2.88986098638669,1.47198037541135,7.06756278740715,2.45772904138663,80.8
"Marc Guéhi","Crystal Palace","Premier League",24,"Balanced Defender",2.88739558808836,1.26558739491784,7.15320210040408,2.34089219132421,85.2
"Enzo Tchato","Montpellier","Ligue 1",21,"Balanced Defender",2.88327917050833,1.84052138598648,6.24056872037915,2.81857819905213,74.9
"Mateusz Wieteska","Cagliari","Serie A",26,"Balanced Defender",2.88246338445044,1.5075444714888,6.99481865284974,2.44352331606218,81
"Ben Godfrey","Everton","Premier League",25,"Balanced Defender",2.87981527111135,1.29166317777837,7.3125,2.42678571428571,69.4
"Igor Zubeldia","Real Sociedad","La Liga",27,"Balanced Defender",2.87655414543772,1.5329580044847,6.92640314547948,2.95977678213557,85.45
"Berat Djimsiti","Atalanta","Serie A",31,"Possession Defender",2.87637846754521,1.1363577636242,7.61411787365177,2.12426810477658,87.6
"Jesús Areso","Osasuna","La Liga",25,"Ball Progressor",2.87405709206479,2.27803268991846,5.88114672032468,3.1237334160344,73.5
"Jackson Tchatchoua","Hellas Verona","Serie A",22,"Balanced Defender",2.87373123896158,1.73142835858928,6.43736631841957,2.29833582734998,74.95
"Kevin Vogt","Union Berlin","Bundesliga",32,"Possession Defender",2.87221785761725,1.38031011801582,7.27431270136973,2.87706944020423,87.8
"Maximiliano Caufriez","Clermont Foot","Ligue 1",26,"Possession Defender",2.87189572002606,1.50328269970347,6.94394213381555,2.50632911392405,87.4
"Lewis Dunk","Brighton","Premier League",32,"Possession Defender",2.87173964983459,1.85457072845718,6.62787119483906,3.65094650766291,91.55
"Cristhian Mosquera","Valencia","La Liga",20,"Possession Defender",2.87153765758556,0.963785931454993,7.32207761667855,1.94846758133143,89.4
"Gerard Martín","Barcelona","La Liga",22,"Balanced Defender",2.87135019296498,1.58840004888645,6.67630057803468,2.42774566473988,83.1
"Stephan El Shaarawy","Roma","Serie A",31,"Ball Progressor",2.8710791219467,2.30422458569641,6.06213095889377,3.05339659303137,80.75
"Simon Kjær","Milan","Serie A",34,"Possession Defender",2.87005668699771,1.23826682424063,7.45516652433817,2.52092228864219,88.2
"Ryan Manning","Southampton","Premier League",28,"Balanced Defender",2.86845615866593,1.64973102593979,6.77154582763338,1.6374829001368,77.1
"Christopher Wooh","Rennes","Ligue 1",22,"Balanced Defender",2.86577162887699,1.31313509635564,6.93055863444912,2.55751615099598,86.35
"Tariq Lamptey","Brighton","Premier League",22,"Ball Progressor",2.86550107423242,2.22278167901649,5.80962800875274,2.54048140043764,83.5
"Vitaliy Mykolenko","Everton","Premier League",25,"Balanced Defender",2.86548982258462,1.15309973801194,7.34899975793283,1.85991564708025,74.55
"Adama Boiro","Athletic Club","La Liga",22,"Balanced Defender",2.8636338364627,1.86362614429027,6.29427792915531,3.07356948228883,79.9
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,"Balanced Defender",2.86335260370032,0.908299542037675,7.89344262295082,1.71147540983607,82
"Illia Zabarnyi","Bournemouth","Premier League",21,"Balanced Defender",2.86062544681064,1.25006036578564,6.92933766832126,2.38565889788148,81.8
"Axel Disasi","Chelsea","Premier League",25,"Possession Defender",2.86054121508749,1.41559305322862,7.01434664598682,2.76386196200078,90
"Finn Porath","Holstein Kiel","Bundesliga",27,"Balanced Defender",2.85843495015873,1.76056326372169,6.6243654822335,2.35736040609137,66.9
"Lucas Digne","Aston Villa","Premier League",31,"Balanced Defender",2.85843274632565,1.61187476139489,6.96227613922565,2.00705888374506,75
"Christopher Trimmel","Union Berlin","Bundesliga",37,"Ball Progressor",2.85840467095778,2.21671221055739,6.19423262244941,2.98117693886957,63.45
"Luke Thomas","Sheffield Utd","Premier League",23,"Balanced Defender",2.85798031425012,1.18256159790977,7.19685225028736,2.1097615609066,75.9
"Tim Ream","Fulham","Premier League",35,"Possession Defender",2.8576620238037,1.22754278406015,7.4251497005988,2.59880239520958,89.1
"Igor","Brighton","Premier League",26,"Possession Defender",2.85373467923923,1.89276323141611,6.34659795557595,3.63995074871739,92.65
"Bartosz Bereszyński","Empoli","Serie A",31,"Balanced Defender",2.85007496979533,1.3280375947494,7.30419977298524,2.4211123723042,77.6
"Pablo Rosario","Nice","Ligue 1",27,"Possession Defender",2.84924606338552,1.7174047111107,6.58428059647081,2.95526637174966,87
"Adrià Altimira","Leganés","La Liga",23,"Balanced Defender",2.84664629637863,1.28616328695885,7.01226993865031,1.89938650306748,78.5
"Mattia Viti","Sassuolo","Serie A",22,"Balanced Defender",2.84541104480758,0.992322687889048,7.30543989883987,2.05139500267674,81.85
"Nico Elvedi","Gladbach","Bundesliga",27,"Possession Defender",2.84494064635228,1.25814775180643,7.17093848543235,2.31823791721944,90.4
"Marin Pongračić","Lecce","Serie A",26,"Possession Defender",2.84369167718063,1.19476142300345,7.26295702659752,2.13929864581934,86.9
"Ritsu Doan","Freiburg","Bundesliga",25,"Balanced Defender",2.84051718827205,1.98620815322688,6.25111308993767,2.66073018699911,70.7
"Giuseppe Pezzella","Empoli","Serie A",26,"Ball Progressor",2.84034460516139,2.24034007704653,5.91286191447594,3.05699042153569,70.35
"Max Rosenfelder","Freiburg","Bundesliga",21,"Balanced Defender",2.84006923208268,1.30685902896571,6.77341873498799,1.94555644515612,85.3
"Timothy Castagne","Fulham","Premier League",28,"Balanced Defender",2.83855414916585,1.44474502451545,6.93052046453224,2.31803978665886,81.5
"Javi Hernández","Leganés","La Liga",26,"Balanced Defender",2.83735780710749,1.68726826313707,6.63050167284221,2.50146804516724,73.3
"Ruan","Sassuolo","Serie A",24,"Balanced Defender",2.83663808420929,0.760361701288406,7.65831134564644,1.36543535620053,85
"David García","Osasuna","La Liga",29,"Balanced Defender",2.83602810101274,1.66809595947272,6.7866323907455,3.40102827763496,82.8
"Weston Mckennie","Juventus","Serie A",25,"Balanced Defender",2.83596910306567,2.01667518709673,6.08149676075659,2.80039752075219,79.85
"Ben Johnson","Ipswich Town","Premier League",24,"Balanced Defender",2.83453607805732,1.14829292778732,7.17872968980798,1.50221565731167,71.6
"Jaydee Canvot","Toulouse","Ligue 1",18,"Balanced Defender",2.83155871147968,1.23681450021818,6.83544303797468,2.29475587703436,86.2
"Philipp Lienhart","Freiburg","Bundesliga",28,"Balanced Defender",2.83050164530021,1.56993290814501,6.72659494014069,2.96148171401664,84.55
"Anthony Jung","Werder Bremen","Bundesliga",32,"Possession Defender",2.83035391331261,1.58474426358794,6.86135402625812,3.19866731822359,88.05
"Phillipp Mwene","Mainz 05","Bundesliga",30,"Balanced Defender",2.83023100369036,2.02425761166323,6.32709319675023,2.96426858319631,72.4
"Domagoj Bradarić","Salernitana","Serie A",24,"Balanced Defender",2.82838589861363,1.63135449520722,6.50364700176916,2.04156296688426,74.75
"Leny Yoro","Manchester Utd","Premier League",18,"Possession Defender",2.82420739156518,1.16093999558179,6.89193797777489,2.23945318709267,92.25
"Carlos Dominguez","Celta Vigo","La Liga",23,"Balanced Defender",2.82387157345719,1.47611922884734,6.6659129397275,2.93637422061427,83.65
"Rasmus Kristensen","Roma","Serie A",27,"Balanced Defender",2.82386234472306,1.78216910304495,6.44548234501692,2.99769455711037,77.35
"Jonathan Tah","Leverkusen","Bundesliga",28,"Possession Defender",2.82243353900738,1.46791095698254,6.80539718738122,3.10845858816212,93.65
"Myles Lewis-Skelly","Arsenal","Premier League",17,"Ball Progressor",2.8210177689811,2.28144727124749,5.39079620160701,3.77355734112491,91.2
"Ronald Araújo","Barcelona","La Liga",24,"Possession Defender",2.81987895484955,1.68679853885146,6.35453179769654,3.16374561842764,88.8
"Bafodé Diakité","Lille","Ligue 1",23,"Possession Defender",2.81971056296416,1.39236590982517,6.73388066344698,2.64771901731265,92.6
"Jonas Föhrenbach","Heidenheim","Bundesliga",28,"Balanced Defender",2.8184334811755,1.55848931839613,6.74345917939015,2.4370265893129,72
"Malang Sarr","Lens","Ligue 1",25,"Possession Defender",2.81443362099496,1.10410029797475,7.27797833935018,2.20938628158845,89.4
"Marnon Busch","Heidenheim","Bundesliga",29,"Balanced Defender",2.81354154726536,1.84350787962471,6.51146131805158,3.00429799426934,72.7
"Murillo","Nott'ham Forest","Premier League",22,"Balanced Defender",2.81115943321923,1.13109085603934,7.02007696934498,2.10176619206211,77.7
"Joachim Andersen","Fulham","Premier League",28,"Balanced Defender",2.80862721907435,1.31304585427291,7.00952959121727,2.55514358155504,80.55
"Keane Lewis-Potter","Brentford","Premier League",23,"Balanced Defender",2.80744009592268,2.08906399347424,5.82821499510995,2.72489804270259,73.35
"Eric Dier","Bayern Munich","Bundesliga",30,"Possession Defender",2.80740319413422,1.39881797450229,7.01792001444434,2.84564541714492,92.5
"Lucas Perrin","Strasbourg","Ligue 1",24,"Possession Defender",2.80687088525343,1.2428105219841,6.90782225486596,2.50532500918105,87.4
"Javier Muñoz","Las Palmas","La Liga",29,"Balanced Defender",2.80622398162954,1.79240964495483,6.53786707882535,2.75425038639876,77.9
"Ohis Felix Uduokhai","Augsburg","Bundesliga",25,"Balanced Defender",2.80561473892776,1.1762506439644,7.17904827114002,2.1752824375214,81.4
"Sinaly Diomande","Auxerre","Ligue 1",23,"Balanced Defender",2.80546721454842,1.04799065847901,7.17223650385604,2.14704370179949,84.6
"Javi López","Real Sociedad","La Liga",22,"Balanced Defender",2.80546244877789,1.69288643323027,6.26602625161929,2.79369453700304,73.5
"Pierre Kalulu","Juventus","Serie A",24,"Possession Defender",2.80460444615297,1.98463402937471,5.89216944801027,3.44287548138639,93.1
"Logan Costa","Villarreal","La Liga",23,"Balanced Defender",2.80289563881402,1.47699358154031,6.58816068732633,2.99103047895501,85.65
"Mathias Honsak","Heidenheim","Bundesliga",27,"Balanced Defender",2.80246251509206,2.00851001338638,6.0965283657917,2.45385266723116,70.1
"Mark Mckenzie","Toulouse","Ligue 1",25,"Balanced Defender",2.79958329912102,1.07096786318717,7.28365384615385,2.24278846153846,86.1
"Arthur Chaves","Hoffenheim","Bundesliga",23,"Balanced Defender",2.79796638045526,0.82313277036012,7.45537757437071,1.57345537757437,82.1
"Angeliño","Roma","Serie A",27,"Balanced Defender",2.79586661631186,2.08412154272863,5.94939333073468,2.97153980033418,77.4
"Ben White","Arsenal","Premier League",26,"Ball Progressor",2.79540320729549,2.21316928601434,5.75411830963252,3.67529215358932,83.9
"Stefan Savić","Atlético Madrid","La Liga",32,"Balanced Defender",2.79414588553537,1.22826808807156,7.23312883435583,2.49570552147239,82.9
"Caleb Okoli","Leicester City","Premier League",23,"Balanced Defender",2.78883262486616,0.983034118788609,7.2052299245024,2.04523816060398,84.05
"Álex Centelles","Almería","La Liga",25,"Balanced Defender",2.78752917106653,1.64476680521736,6.52040816326531,2.29591836734694,73.5
"Benjamin Pavard","Inter","Serie A",28,"Possession Defender",2.78361310344667,1.83839280646356,6.19168660287081,3.42224880382775,90.75
"Leif Davis","Ipswich Town","Premier League",24,"Balanced Defender",2.78269691459762,1.87485311405511,6.03718556325191,1.8439664600802,71.6
