"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Taylor Harwood-Bellis","Southampton","Premier League",22,"Possession Defender",0.0381536726264717,2.35752212389381,1.82230088495575,2.75893805309734,87.4
"John Brooks","Hoffenheim","Bundesliga",30,"Defensive Stopper",0.0367476236189493,1.90643274853801,2.79239766081871,2.25730994152047,83
"Leonardo Spinazzola","Roma","Serie A",31,"Ball Progressor",0.036407418696654,4.38635052735662,1.79920278510218,5.10291694133158,78.7
"Alejandro Pozo Pozo","Almería","La Liga",24,"Ball Progressor",0.035757732454184,2.87704918032787,2.22233606557377,3.24590163934426,74.1
"Pietro Comuzzo","Fiorentina","Serie A",19,"Balanced Defender",0.0348786242555156,1.76318181818182,2.08636363636364,2.07,85.7
"Timothy Weah","Juventus","Serie A",24,"Balanced Defender",0.0343152583098611,2.57161201278848,1.99832718950366,2.94858400740754,81.7
"Lewis Dunk","Brighton","Premier League",32,"Ball Progressor",0.0337280634983827,3.07750462799736,2.06625277541792,3.65094650766291,91.55
"Rafael Tolói","Atalanta","Serie A",32,"Defensive Stopper",0.0336598331409339,2.73264248704663,2.7,3.26424870466321,82.3
"Omar Traoré","Heidenheim","Bundesliga",26,"Defensive Stopper",0.0335740256790996,2.71890865770019,2.61291696356996,3.21240090852409,70.85
"Alfonso Espino","Rayo Vallecano","La Liga",31,"Defensive Stopper",0.0321822975484464,2.67092142002393,3.18607897885919,3.02273633825289,74.6
"Joël Schingtienne","Venezia","Serie A",21,"Balanced Defender",0.031618284703688,1.29144385026738,2.33021390374332,1.50802139037433,86.2
"Youssouf Sabaly","Betis","La Liga",31,"Balanced Defender",0.0314079228343818,2.60395071493101,2.49051913678566,3.09010743013051,84.5
"Adama Boiro","Athletic Club","La Liga",22,"Balanced Defender",0.0311986941815445,2.57493188010899,2.01907356948229,3.07356948228883,79.9
"Marcos Llorente","Atlético Madrid","La Liga",29,"Ball Progressor",0.0297513342617083,2.92935681822942,2.24225396359981,3.39397937741289,82.7
"Teden Mengi","Luton Town","Premier League",21,"Defensive Stopper",0.029662215801358,1.19198055893074,2.79404617253949,1.39975698663426,77.6
"Antonio Nusa","RB Leipzig","Bundesliga",19,"Balanced Defender",0.0288587117302741,2.72079589216945,2.12002567394095,3.1193838254172,74.2
"Viti","Las Palmas","La Liga",26,"Defensive Stopper",0.0287995339231776,1.69374369323915,2.71543895055499,1.97981836528759,81
"Klaus Gjasula","Darmstadt 98","Bundesliga",33,"Defensive Stopper",0.0286169248506075,2.5487894350697,2.82281731474688,2.98459280997799,82.4
"Max Rosenfelder","Freiburg","Bundesliga",21,"Balanced Defender",0.0278869323098233,1.63570856685348,2.15452361889512,1.94555644515612,85.3
"Pol Lirola","Frosinone","Serie A",25,"Balanced Defender",0.0249060111833814,2.583984375,2.4111328125,2.98828125,77
"Willi Orban","RB Leipzig","Bundesliga",31,"Possession Defender",0.0248301342473631,2.6760350181668,2.26025018747134,3.14468633968327,88.5
"Caleb Okoli","Leicester City","Premier League",23,"Balanced Defender",0.0239218661623043,1.70448318462594,2.30720041180508,2.04523816060398,84.05
"Jakub Kiwior","Arsenal","Premier League",24,"Possession Defender",0.0237985903344445,2.48513866434523,1.73168760104465,2.88117149608258,87.55
"Hamari Traoré","Real Sociedad","La Liga",31,"Elite Progressive CB",0.0223347809902257,3.33769633507853,2.53664921465969,3.80890052356021,79.8
"Antonino Gallo","Lecce","Serie A",24,"Elite Progressive CB",0.0205981168609817,3.0429842020439,2.41636965647181,3.35479180039437,68.45
"Konstantinos Koulierakis","Wolfsburg","Bundesliga",20,"Balanced Defender",0.0196202138542357,2.18800648298217,1.94914910858995,2.56726094003242,83
"Carlos Augusto","Inter","Serie A",25,"Balanced Defender",0.0195005682788523,2.49202015786903,1.90277350680071,2.89081119995886,86.05
"Mërgim Vojvoda","Torino","Serie A",29,"Ball Progressor",0.0193428888451599,3.50860876955233,1.98281642215652,4.03032757030966,81.3
"Max Geschwill","Holstein Kiel","Bundesliga",23,"Balanced Defender",0.0183050362167801,2.30265210608424,2.49219968798752,2.61154446177847,74.3
"Federico Gatti","Juventus","Serie A",26,"Possession Defender",0.0176965111808712,2.26179806727981,1.91104278261951,2.69885638318549,90.05
"Paulo Azzi","Cagliari","Serie A",29,"Elite Progressive CB",0.0167601172659181,3.16421052631579,2.83736842105263,3.77052631578947,66.1
"Gerard Martín","Barcelona","La Liga",22,"Balanced Defender",0.0165519814965899,2.20231213872832,2.15462427745665,2.42774566473988,83.1
"Mark Mckenzie","Toulouse","Ligue 1",25,"Balanced Defender",0.0148538461212111,1.88581730769231,2.31850961538461,2.24278846153846,86.1
"Matthieu Udol","Metz","Ligue 1",27,"Defensive Stopper",0.0138294143998495,2.30666666666667,2.715,2.57333333333333,74.5
"Kenny Tete","Fulham","Premier League",28,"Defensive Stopper",0.0132611584023748,2.20687711386697,2.68883878241263,2.60766629086809,80.8
"Mouctar Diakhaby","Valencia","La Liga",26,"Possession Defender",0.0120519882211983,1.42590866728798,2.53727865796831,1.69431500465983,87
"César Azpilicueta","Atlético Madrid","La Liga",33,"Ball Progressor",0.009341209414441,3.36472241742797,2.27371749824315,3.90864371047084,83.8
"Keven Schlotterbeck","Bochum","Bundesliga",27,"Balanced Defender",0.00745275818691285,2.15777758566239,2.41567117569325,2.493194469194,81.3
"Nélson Semedo","Wolves","Premier League",30,"Balanced Defender",0.00607122555252271,2.54279650048133,2.52434788499964,2.97565868772094,80.25
"Gerzino Nyamsi","Strasbourg","Ligue 1",26,"Defensive Stopper",0.00524122816384549,1.17032967032967,2.66208791208791,1.33516483516484,87.8
"Wesley Fofana","Chelsea","Premier League",23,"Possession Defender",0.00297481408249542,1.75853242320819,1.96970989761092,2.0580204778157,90.2
"Obite N'Dicka","Roma","Serie A",24,"Possession Defender",0.00243965104971589,1.92918770635075,1.79969168770635,2.29672266459507,91.3
"Moussa Niakhate","Nott'ham Forest","Premier League",28,"Balanced Defender",0.00186921721272928,1.8473929386225,2.51559312153891,2.20542467763495,85
"Virgil Van Dijk","Liverpool","Premier League",33,"Ball Progressor",-0.00588185169288112,3.04302886455861,2.02483347370033,3.60534415435265,91.5
"Marin Pongračić","Lecce","Serie A",26,"Possession Defender",-0.00694717617289659,1.8177722661238,2.29396894308732,2.13929864581934,86.9
"James Bree","Southampton","Premier League",26,"Balanced Defender",-0.00866545496954694,1.91720930232558,2.45302325581395,2.14325581395349,83.5
"Giovanni González","Mallorca","La Liga",28,"Defensive Stopper",-0.0113491509678539,2.12215909090909,3.01704545454545,2.40340909090909,75.2
"Jorge Cuenca","Villarreal","La Liga",23,"Balanced Defender",-0.013485086420832,1.99439633214468,2.13881813550688,2.34742740703006,83.2
"Pau Torres","Aston Villa","Premier League",27,"Possession Defender",-0.0141543783464944,2.78930419827697,1.6267421161759,3.36238588144529,88.15
"Nahuel Molina","Atlético Madrid","La Liga",26,"Balanced Defender",-0.0150233506784459,2.49503137862179,2.41401187904968,2.88023961856636,76.65
"Chancel Mbemba","Marseille","Ligue 1",28,"Ball Progressor",-0.0159815293330432,2.92387856819212,1.90439510647938,3.46624376982329,87.4
"Dilane Bakwa","Strasbourg","Ligue 1",21,"Ball Progressor",-0.0194908832269221,3.82058470164197,1.51201441730076,4.33239887865439,72.9
"James Garner","Everton","Premier League",23,"Defensive Stopper",-0.022050907288704,1.81242158092848,2.6198243412798,2.03262233375157,76.1
"Nathan Collins","Brentford","Premier League",23,"Balanced Defender",-0.0227937409369378,1.90444748749702,2.15956180042867,2.23326982614908,83.6
"Philipp Lienhart","Freiburg","Bundesliga",28,"Balanced Defender",-0.0244870670958047,2.46831238138725,2.1255647037,2.96148171401664,84.55
"Amos Pieper","Werder Bremen","Bundesliga",26,"Balanced Defender",-0.0268139753027951,2.10881174899867,2.18691588785047,2.49933244325768,84.8
"Kike Salas","Sevilla","La Liga",22,"Balanced Defender",-0.0302802184188041,1.6352183608529,2.46780649445015,1.91762922502568,78.6
"Lucas Oliveira Rosa","Valladolid","La Liga",24,"Balanced Defender",-0.0306284962126104,1.75714285714286,2.59285714285714,2.01904761904762,76.5
"Nathaniel Adjei","Lorient","Ligue 1",20,"Balanced Defender",-0.0318930064691882,1.49155269509252,2.08889782783588,1.76669348350764,86.4
"Chiedozie Ogbene","Luton Town","Premier League",26,"Ball Progressor",-0.0333504605035281,3.13984962406015,2.07067669172932,3.72631578947368,74.6
"David García","Osasuna","La Liga",29,"Balanced Defender",-0.0346923862082483,2.84575835475578,2.12660668380463,3.40102827763496,82.8
"Sergio Gómez","Real Sociedad","La Liga",23,"Balanced Defender",-0.0393353728527183,2.32067202337473,2.47516435354273,2.39956172388605,74.8
"Mamadou Sarr","Strasbourg","Ligue 1",18,"Possession Defender",-0.0425127312953097,1.10739957716702,1.9446088794926,1.2938689217759,93.8
"Olivier Deman","Werder Bremen","Bundesliga",23,"Balanced Defender",-0.0433715884296021,2.0043956043956,2.55164835164835,2.26813186813187,74.4
"Tyrick Mitchell","Crystal Palace","Premier League",24,"Defensive Stopper",-0.0437815752185429,1.76614350916464,2.814187936974,1.94991787432592,72.15
"Bruno Méndez","Granada","La Liga",23,"Defensive Stopper",-0.043984893453358,1.80270067516879,2.78169542385596,2.12003000750188,71.1
"Ferland Mendy","Real Madrid","La Liga",29,"Possession Defender",-0.044863046389903,2.29955310656022,1.90877733425894,2.69953141270392,94.05
"Moritz Jenz","Wolfsburg","Bundesliga",25,"Balanced Defender",-0.0466542088814847,1.32947617680827,2.43583165901263,1.55351392078071,86.2
"Matteo Gabbia","Milan","Serie A",24,"Possession Defender",-0.0538039261571258,1.74243877104745,1.83456429040017,2.08188060354253,90.8
"Borna Sosa","Torino","Serie A",26,"Balanced Defender",-0.0553693260487769,2.40812870448772,2.27857747671465,2.72819644369179,79.6
"Francesco Gelli","Frosinone","Serie A",26,"Balanced Defender",-0.0568105357916105,2.77322229340167,2.02370275464446,3.07879564381807,81.3
"Mory Gbane","Reims","Ligue 1",23,"Balanced Defender",-0.0588454686160252,1.584,2.24,1.776,85.3
"David Raum","RB Leipzig","Bundesliga",26,"Elite Progressive CB",-0.0614289751046742,3.08990440935721,2.43349137128742,3.235957955106,71.05
"Lloyd Kelly","Juventus","Serie A",25,"Balanced Defender",-0.0615658991107358,1.94958388923469,2.41886964015584,2.2802566000556,78.7
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,"Possession Defender",-0.0630383659854394,1.36477987421384,2.21383647798742,1.59748427672956,87.5
"Jack Stephens","Southampton","Premier League",30,"Possession Defender",-0.0638490445996676,2.35205183585313,1.92116630669546,2.81209503239741,92
"Luca Marianucci","Empoli","Serie A",20,"Balanced Defender",-0.0650750325027833,1.53227315247895,2.4710009354537,1.81852198316183,76.8
"Benno Schmitz","Köln","Bundesliga",28,"Ball Progressor",-0.0655423312409979,3.43636363636364,2.30649350649351,4.11428571428571,70.8
"Ruan","Sassuolo","Serie A",24,"Balanced Defender",-0.0655879628462146,1.16952506596306,2.4429419525066,1.36543535620053,85
"Mitchell Weiser","Werder Bremen","Bundesliga",30,"Elite Progressive CB",-0.0682406939191752,2.90702916171961,2.54894214957365,3.27478873150012,74.15
"Joël Veltman","Brighton","Premier League",32,"Balanced Defender",-0.0682486389510965,2.84442188689776,2.47658336165911,3.4090634828984,81.95
"Matty Cash","Aston Villa","Premier League",26,"Balanced Defender",-0.0688278363353448,2.18279137742053,2.35203690171721,2.59546949214468,78.95
"Tim Oermann","Bochum","Bundesliga",20,"Balanced Defender",-0.0712417255459034,1.48034342521464,2.23271577044736,1.73248983280615,82.4
"Ameen Al-Dakhil","Burnley","Premier League",21,"Balanced Defender",-0.072973643211768,1.70454545454545,1.99431818181818,2.02840909090909,84.3
"Tom Lockyer","Luton Town","Premier League",28,"Defensive Stopper",-0.073637916464399,1.60906757912746,3.34901625320787,1.89392643284859,71.3
"Léo Pétrot","Saint-Étienne","Ligue 1",27,"Balanced Defender",-0.073959790534302,1.98519362186788,2.42255125284738,2.28929384965831,80.4
"Manuel Lazzari","Lazio","Serie A",30,"Ball Progressor",-0.0745425022893991,3.34860344611833,1.82321341468086,3.97733999708865,81.9
"Dennis Appiah","Saint-Étienne","Ligue 1",32,"Elite Progressive CB",-0.0788610764501728,3.04088345864662,2.62218045112782,3.60338345864662,76.6
"Ezri Konsa","Aston Villa","Premier League",26,"Possession Defender",-0.0816375862587367,2.00174494794122,1.8026071340104,2.38828537639736,92
"Johan Mojica","Osasuna","La Liga",31,"Elite Progressive CB",-0.0818946372285699,2.90701926300317,2.74043950200562,3.29272028675314,73.35
"Rafa Marín","Alavés","La Liga",21,"Balanced Defender",-0.0822496967064144,1.59885386819484,2.13119115841179,1.89357347523537,82.5
"Raphaël Varane","Manchester Utd","Premier League",30,"Possession Defender",-0.0854102661181502,2.25818181818182,2.07163636363636,2.736,88.9
"Lukas Kübler","Freiburg","Bundesliga",31,"Defensive Stopper",-0.0862698235783222,2.14965460320372,2.89802439557765,2.52782309194062,77.65
"Marcos Acuña","Sevilla","La Liga",31,"Elite Progressive CB",-0.086804968503004,2.85603715170279,2.97097523219814,3.10681114551084,74.1
"Amir Rrahmani","Napoli","Serie A",30,"Possession Defender",-0.0870325258258926,2.51490017615972,1.8882626247798,2.95385496183206,90.45
"Marcus Coco","Nantes","Ligue 1",28,"Defensive Stopper",-0.0877583029861538,2.23314134664744,2.6080638668135,2.53544050081261,76.65
"Zeki Çelik","Roma","Serie A",27,"Balanced Defender",-0.08902448157776,2.60106382978723,1.97273936170213,2.98404255319149,82.2
"John Stones","Manchester City","Premier League",29,"Ball Progressor",-0.089632405591294,2.91823308270677,1.52255639097744,3.43421052631579,93.1
"Héctor Bellerín","Betis","La Liga",28,"Balanced Defender",-0.0897381000369739,2.79310344827586,2.38807714786674,3.22969023962595,77.2
"Emerson Palmieri","West Ham","Premier League",29,"Balanced Defender",-0.0898817719657706,2.29341254806342,2.49962087844862,2.65813796554595,80.65
"Enzo Tchato","Montpellier","Ligue 1",21,"Balanced Defender",-0.0932570026616511,2.40174407582938,2.02910900473934,2.81857819905213,74.9
"Lorenzo Pirola","Salernitana","Serie A",21,"Balanced Defender",-0.0947088226666559,1.47659788626069,2.11524911927529,1.78459989934575,83.5
"Marvin","Las Palmas","La Liga",24,"Balanced Defender",-0.0950041389205674,2.01586790894785,2.48128320583332,2.3894364551361,72.85
"Djibril Sidibé","Toulouse","Ligue 1",32,"Elite Progressive CB",-0.098554559005306,2.95145168967158,2.54664445502142,3.38410280818658,79.7
"Sepp Van Den Berg","Mainz 05","Bundesliga",22,"Balanced Defender",-0.101035917121824,1.57926490406658,2.15809012519522,1.85622163615992,83.2
"Matej Maglica","Darmstadt 98","Bundesliga",24,"Balanced Defender",-0.101138404465227,1.91342756183746,2.40901060070671,2.20494699646643,76
"Maxence Lacroix","Wolfsburg","Bundesliga",24,"Balanced Defender",-0.101279478717211,1.33871843882439,2.38013207079573,1.5505867397682,83.2
"Arthur Chaves","Hoffenheim","Bundesliga",23,"Balanced Defender",-0.103779536050895,1.33867276887872,2.41784897025172,1.57345537757437,82.1
"Tariq Lamptey","Brighton","Premier League",22,"Balanced Defender",-0.106268010249437,2.18599562363238,1.87582056892779,2.54048140043764,83.5
"Jordan Lotomba","Nice","Ligue 1",24,"Balanced Defender",-0.10634575777256,1.95565410199557,1.98558758314856,2.27494456762749,83.9
"Cheick Konaté","Clermont Foot","Ligue 1",19,"Balanced Defender",-0.10669605543491,2.38483146067416,2.54073033707865,2.6123595505618,65.9
"Trevoh Chalobah","Crystal Palace","Premier League",25,"Balanced Defender",-0.10800573798268,1.81471990828262,2.09049316388384,2.13566184093376,86.1333333333333
"Liberato Cacace","Empoli","Serie A",23,"Balanced Defender",-0.108063699014894,2.45543276357018,2.33620665797324,2.78161247349757,71.45
"Rasmus Nicolaisen","Toulouse","Ligue 1",26,"Balanced Defender",-0.110473384164178,1.53846153846154,2.37538461538462,1.81538461538462,84.9
"Chadi Riad","Betis","La Liga",20,"Possession Defender",-0.111272103891343,0.773567467652495,2.21672828096118,0.914972273567468,89.6
"Nicolò Casale","Lazio","Serie A",26,"Possession Defender",-0.112557133834253,1.69191789608724,2.04856638871071,2.0095381654907,89.65
"Eric Smith","St Pauli","Bundesliga",27,"Balanced Defender",-0.115333295169623,2.20940926777503,2.25238769013088,2.45772904138663,80.8
"Josué Casimir","Le Havre","Ligue 1",21,"Balanced Defender",-0.117995702104868,2.45089285714286,2.12053571428571,2.71428571428571,73.2
"Raoul Bellanova","Torino","Serie A",24,"Ball Progressor",-0.122960815091935,2.91128822391933,1.75954836006108,3.30182087262584,77.65
"Grigoris Kastanos","Salernitana","Serie A",25,"Ball Progressor",-0.126190991337632,3.22297297297297,2.21047297297297,3.52702702702703,70.5
"Ali Abdi","Nice","Ligue 1",30,"Defensive Stopper",-0.126450537001412,2.29361091170136,2.82017229002154,2.53266331658291,74
"Ki-Jana Hoever","Auxerre","Ligue 1",22,"Balanced Defender",-0.127621738793395,2.6271186440678,2.22457627118644,3.00847457627119,70.8
"Mateusz Wieteska","Cagliari","Serie A",26,"Balanced Defender",-0.127720961498315,2.07979274611399,2.22901554404145,2.44352331606218,81
"Tyronne Ebuehi","Empoli","Serie A",27,"Balanced Defender",-0.12898643200762,2.53048225659691,2.29299363057325,2.93175614194722,74.7
"Anthony Jung","Werder Bremen","Bundesliga",32,"Possession Defender",-0.130299775389897,2.66621310324004,2.18156655380186,3.19866731822359,88.05
"Adrià Pedrosa","Sevilla","La Liga",26,"Balanced Defender",-0.133947627094607,2.36850218722399,2.46934125609362,2.66121263213082,73.6
"Julien Le Cardinal","Brest","Ligue 1",26,"Balanced Defender",-0.135523603300266,1.47605224963716,2.31204644412192,1.71117561683599,86.4
"Nathan Zeze","Nantes","Ligue 1",19,"Balanced Defender",-0.13566984690849,1.3820123939987,2.02790688193085,1.65541422048271,85.2
"Janik Haberer","Union Berlin","Bundesliga",30,"Defensive Stopper",-0.136228303300808,1.97371760697232,2.85025250915581,2.26397275276992,75.75
"Philipp Max","Eint Frankfurt","Bundesliga",29,"Ball Progressor",-0.137012191608173,2.86666666666667,2.07,3.18666666666667,82.6
"Toti Gomes","Wolves","Premier League",25,"Balanced Defender",-0.138984725552908,1.6785304404853,2.17731818678643,1.98655342362305,84
"Murillo","Nott'ham Forest","Premier League",22,"Balanced Defender",-0.139834432334291,1.78857717831254,2.23902321384467,2.10176619206211,77.7
"Cédric Kipré","Reims","Ligue 1",27,"Possession Defender",-0.140357975788269,1.86164383561644,1.96438356164384,2.16164383561644,88.9
"David Nemeth","St Pauli","Bundesliga",23,"Balanced Defender",-0.142159958995357,1.57089377632195,1.99836218998596,1.87833411324286,86.4
"Raúl Asencio","Real Madrid","La Liga",21,"Possession Defender",-0.143045184438659,0.873053892215569,1.92934131736527,0.980838323353293,93.8
"Alessio Zerbin","Venezia","Serie A",25,"Defensive Stopper",-0.143742937162315,2.82806324110672,2.59683794466403,3.17786561264822,65.4
"Cenk Özkacar","Valencia","La Liga",22,"Balanced Defender",-0.145612949035425,1.87546933667084,2.05006257822278,2.27534418022528,81.2
"Sven Botman","Newcastle Utd","Premier League",23,"Possession Defender",-0.145797946140448,1.20915032679739,2.0359477124183,1.37254901960784,90.6
"Romain Perraud","Betis","La Liga",26,"Balanced Defender",-0.1467458963651,2.22527472527473,2.19380619380619,2.58941058941059,79.6
"Lucas Vázquez","Real Madrid","La Liga",33,"Balanced Defender",-0.147097501109742,2.75777407120167,2.33744834107111,2.98412782729716,86.4
"Luke Shaw","Manchester Utd","Premier League",28,"Balanced Defender",-0.148514501734456,2.63712200208551,2.21949947862357,2.90928050052138,81.9
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,"Balanced Defender",-0.15091217783827,1.11775043936731,2.24604569420035,1.33919156414763,86.4
"Joe Scally","Gladbach","Bundesliga",21,"Balanced Defender",-0.153088854334988,1.95875101137879,1.851666554484,2.29484068442067,81.8
"Yukinari Sugawara","Southampton","Premier League",24,"Ball Progressor",-0.15528789037544,2.84971098265896,1.61271676300578,3.26011560693642,80
"Ben Davies","Tottenham","Premier League",31,"Possession Defender",-0.15590503654638,2.69419350836441,1.90672219962917,3.21757180570586,88.85
"Lars Ritzka","St Pauli","Bundesliga",26,"Defensive Stopper",-0.157951625037422,1.35683297180043,3.07483731019523,1.54229934924078,71.5
"Natan","Napoli","Serie A",23,"Possession Defender",-0.159729712681448,1.68720008693132,1.83874094465372,1.99272674587076,87.95
"Antoine Hainaut","Parma","Serie A",22,"Balanced Defender",-0.161363015461217,1.8955223880597,2.36940298507463,2.17910447761194,75
"Ohis Felix Uduokhai","Augsburg","Bundesliga",25,"Balanced Defender",-0.16291072330122,1.84251968503937,2.28158165011982,2.1752824375214,81.4
"Andrea Carboni","Monza","Serie A",23,"Balanced Defender",-0.164573361872076,1.46414567511465,2.09837164753898,1.69502154224487,85.4
"Jakub Kamiński","Wolfsburg","Bundesliga",22,"Ball Progressor",-0.165611426419732,2.95486725663717,2.0787610619469,3.21769911504425,70.4
"Jim Allevinah","Clermont Foot","Ligue 1",28,"Balanced Defender",-0.165720261605996,2.71305749596991,2.17866738312735,3.19183234819989,79.3
"Tim Ream","Fulham","Premier League",35,"Possession Defender",-0.166602669109081,2.1437125748503,2.3622754491018,2.59880239520958,89.1
"Carlos Romero","Espanyol","La Liga",22,"Balanced Defender",-0.167365926329561,1.86061080657792,2.59181675802662,2.05794831636648,71.4
"Marko Ivezić","Holstein Kiel","Bundesliga",22,"Balanced Defender",-0.16859129235624,1.17863608931804,2.22148461074231,1.36873868436934,86
"Danilo D'Ambrosio","Monza","Serie A",35,"Possession Defender",-0.170478693877929,1.88547463613014,2.59040159460616,2.2156303510274,88.1
"Weston Mckennie","Juventus","Serie A",25,"Balanced Defender",-0.171343047155697,2.54540097527761,1.92747574322362,2.80039752075219,79.85
"Rasmus Kristensen","Roma","Serie A",27,"Balanced Defender",-0.172233206365075,2.58742976887159,2.06114295114944,2.99769455711037,77.35
"Luke Thomas","Sheffield Utd","Premier League",23,"Balanced Defender",-0.174380519455524,1.83089392555041,2.33807067700197,2.1097615609066,75.9
"Marc Pubill","Almería","La Liga",20,"Balanced Defender",-0.175841346872929,1.90706319702602,2.37068507700478,2.16038236856081,71.6
"Aihen Muñoz","Real Sociedad","La Liga",26,"Balanced Defender",-0.178225384672853,2.2848851586251,2.49324697804995,2.67831323548664,71.4
"Gabriel Magalhães","Arsenal","Premier League",26,"Possession Defender",-0.179170134157646,2.23773052362779,1.64510799569357,2.63052143119701,89.45
"Dimitris Giannoulis","Augsburg","Bundesliga",28,"Balanced Defender",-0.179267597734345,2.66264150943396,2.50301886792453,2.93433962264151,74.7
"Andre Brooks","Sheffield Utd","Premier League",19,"Balanced Defender",-0.179504888023109,1.26652452025586,2.50426439232409,1.49680170575693,75.4
"Santiago Mouriño","Alavés","La Liga",22,"Balanced Defender",-0.179926456189565,1.39210383991347,2.46782044348296,1.61600865332612,78
"Max Kilman","Wolves","Premier League",27,"Balanced Defender",-0.182555180747256,1.82873514431239,2.04567770232032,2.11743067345784,86.2
"Robin Koch","Eint Frankfurt","Bundesliga",28,"Possession Defender",-0.183272903506069,1.91593776004637,1.96621049625533,2.26958133275936,89.35
"Jannik Müller","Darmstadt 98","Bundesliga",29,"Defensive Stopper",-0.184074363939077,1.45238095238095,2.96031746031746,1.73015873015873,77.2
"Matthias Ginter","Freiburg","Bundesliga",30,"Ball Progressor",-0.187525680388864,2.86780526915351,1.86777454980851,3.4045572403455,82.85
"Josha Vagnoman","Stuttgart","Bundesliga",23,"Balanced Defender",-0.188178754141263,1.75894994611965,2.08200460725417,1.96974634291135,82.15
"Maximilian Wittek","Bochum","Bundesliga",28,"Elite Progressive CB",-0.188459064374472,3.0065959342686,2.58326719439667,3.24194210166401,66.55
"Kevin Vogt","Union Berlin","Bundesliga",32,"Possession Defender",-0.189877440252537,2.39903608477094,2.25076752595641,2.87706944020423,87.8
"Berat Djimsiti","Atalanta","Serie A",31,"Possession Defender",-0.189898575942238,1.8086093990755,2.44215138674884,2.12426810477658,87.6
"Toni Lato","Mallorca","La Liga",25,"Balanced Defender",-0.190979391100338,1.77784974093264,2.5735103626943,2.06347150259067,75.5
"Ilario Monterisi","Frosinone","Serie A",21,"Balanced Defender",-0.193499113049886,1.57454050374404,2.07998638529612,1.82573179033356,80.4
"David Zec","Holstein Kiel","Bundesliga",24,"Possession Defender",-0.194073361333886,1.13887086307592,2.14925373134328,1.2615184944841,87.7
"Issiaga Sylla","Montpellier","Ligue 1",30,"Balanced Defender",-0.194111231919185,2.50444297791888,2.45956149894767,2.90843113473406,75.35
"Alberto Dossena","Como","Serie A",25,"Balanced Defender",-0.194428572374626,1.24783026030618,2.36833297288343,1.43366043778558,83.7
"Sebastian Walukiewicz","Torino","Serie A",24,"Balanced Defender",-0.196991320969581,1.90635928580531,1.92590515782859,2.28521117785873,81.9
"Gastón Álvarez","Getafe","La Liga",23,"Defensive Stopper",-0.197896212980643,1.2912889239259,2.68368151359874,1.49704375246354,74.1
"Dani Carvajal","Real Madrid","La Liga",31,"Balanced Defender",-0.201268992347445,2.24689083371718,2.49355135882082,2.53707968678029,85.8
"Joachim Andersen","Fulham","Premier League",28,"Balanced Defender",-0.202148188508333,2.177416705353,2.21990398987864,2.55514358155504,80.55
"Ramon Hendriks","Stuttgart","Bundesliga",23,"Balanced Defender",-0.202698570390308,1.68457538994801,2.00043327556326,1.93414211438475,83.7
"Simon Kjær","Milan","Serie A",34,"Possession Defender",-0.203176164096342,2.15200683176772,2.38257899231426,2.52092228864219,88.2
"Hauke Wahl","St Pauli","Bundesliga",30,"Balanced Defender",-0.203766181344409,2.47878787878788,1.88333333333333,2.94545454545455,86.6
"Fabian Holland","Darmstadt 98","Bundesliga",33,"Defensive Stopper",-0.203910422211786,2.46212534059945,2.73433242506812,2.77602179836512,78.3
"Issa Diop","Fulham","Premier League",27,"Possession Defender",-0.205789727684687,1.6478676125064,2.00144500864304,1.97521418801554,87.75
"David Alaba","Real Madrid","La Liga",31,"Possession Defender",-0.206556368526376,2.35528596187175,2.23830155979203,2.66724436741768,89.6
"Vitinho","Burnley","Premier League",24,"Balanced Defender",-0.207375828399734,2.05747623163353,2.30639585133967,2.4580812445981,71.9
"Christopher Operi","Le Havre","Ligue 1",27,"Balanced Defender",-0.207605062378176,2.60407406046802,2.3607128425008,2.76590657423103,72.25
"Jack Hinshelwood","Brighton","Premier League",19,"Balanced Defender",-0.207911154635801,2.10586319218241,1.65879478827362,2.36482084690554,83.2
"Adrià Altimira","Leganés","La Liga",23,"Balanced Defender",-0.208483816053451,1.66196319018405,2.25828220858896,1.89938650306748,78.5
"Marius Wolf","Dortmund","Bundesliga",29,"Ball Progressor",-0.208706757858924,3.28364649202529,2.18385646008807,3.69760838816211,72.6
"Victor Lindelöf","Manchester Utd","Premier League",29,"Possession Defender",-0.212770123522657,1.80948795180723,2.16528614457831,2.08734939759036,89.1
"Víctor Chust","Cádiz","La Liga",23,"Balanced Defender",-0.217608308122309,2.13412017167382,1.87821888412017,2.51072961373391,79.9
"Samuel Gigot","Marseille","Ligue 1",29,"Possession Defender",-0.218807942975533,1.63731170336037,2.30996523754345,1.89803012746234,87.8
"Gianluca Mancini","Roma","Serie A",28,"Balanced Defender",-0.220550124448192,2.52872300443139,1.69414843211363,2.99832953820709,86.35
"Javi López","Real Sociedad","La Liga",22,"Balanced Defender",-0.22061485850786,2.34291870449523,1.97019859736202,2.79369453700304,73.5
"Miloš Veljković","Werder Bremen","Bundesliga",28,"Balanced Defender",-0.221358402082806,2.72732552842566,1.66521729227405,3.23829719387755,84.5
