"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
3753,"Jeffrey Gouweleeuw","Augsburg","Bundesliga","NED","DF",33,1991,"2024-2025",33,2944,89,96.2,33,89,0,0,0,32.7,15,0.52,4,23.5,0.12,0.06,0.25,1,4,5,0,1,1,0,1.7,0.9,0.05,0,0.1,19,1400,82.6,29,4,14,17,2,1.8,2.2,3,22,1582,106,89,3,2,0,0,0,0,0,32,1.3,19,50,28,67.5,5,41.7,85,35,34,183,22,141,1,25,21,4,40,42,2,6,62,63.9,13,0,0,2.74,34,46,33,46.6,0,0,34,1.04,24,12623,142,19,1234,1169,1,2061,19.8,29407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519701086956522,0.580842391304348,0.122282608695652,4.34103260869565,0.733695652173913,0.427989130434783,1.52853260869565,1.06997282608696,4.31046195652174,82.6,55.908297855111,1.28711102872824,1.96739117842292,1.37717382489604,5.54804312315264,1.8879431221008,8.8926081264716,0.7,3.6455596867818
24269,"Jhon Lucumí","Bologna","Serie A","COL","DF",26,1998,"2024-2025",32,2614,82,76.4,29,85,3,48,3,29,14,0.45,2,15.4,0.07,0,0,0,1,1,0,0,1,0,0.6,0.6,0.05,0,0,18,1859,91.1,31,0,8,4,0,0.6,0.4,0.7,0,1923,113,69,0,16,6,0,0,0,0,25,1.63,13,53,30,70.7,2,14.3,79,26,32,88,22,176,1,23,29,1,41,22,0,4,45,50,12,9,0.31,0.2,46,37,37.8,28.5,9.4,0.32,34,1.17,34,10917,108,7,1557,1464,0,2294,11,35721,0,0,0,0,0,0,7,1,0.6,0,0.1,0,0,8,0.137719969395562,0.241009946442234,0.0344299923488906,3.71843917368018,1.17061973986228,0.275439938791125,1.8247895944912,0.895179801071155,6.05967865340474,91.1,50.9361806800889,1.04677487640656,1.9101439022415,0.937051725627908,6.34311937348122,1.78039407959079,9.19031500135063,0.95,3.75035213224151
14714,"Joachim Andersen","Fulham","Premier League","DEN","DF",28,1996,"2024-2025",29,2583,89,75.5,29,89,0,0,2,28.7,28,0.66,4,21.1,0.14,0,0,0,0,0,0,0,1,1,1,1,0.05,0,0,9,1654,82.7,27,1,4,12,3,0,0.5,0.5,6,1891,102,81,0,35,9,0,0,0,0,28,1.45,6,27,18,62.5,0,0,61,34,37,188,18,122,0,20,6,1,24,22,0,3,70,64.2,9,1,0.03,0.14,43,42,39.5,35.8,3.7,0.13,35,1.23,16,14436,112,2,1621,1350,1,2336,15.1,36471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418118466898955,0.0696864111498258,0.0348432055749129,3.90243902439024,0.557491289198606,0.139372822299652,0.940766550522648,1.18466898954704,4.25087108013937,82.7,49.2435777075675,0.962196908636265,0.905202666661295,1.13988483949941,4.0901750123214,1.58705436140784,6.13526251848211,0.95,2.74810050010777
24088,"Johan Vásquez","Genoa","Serie A","MEX","DF",25,1998,"2024-2025",36,3041,84,88.9,34,88,2,23,0,33.8,31,1.07,8,22.2,0.24,0.08,0.38,3,0,3,0,0,1,0,2.4,2.4,0.07,0.6,0.6,28,1491,84.7,18,1,7,7,2,0,0.3,0.4,6,1661,96,70,0,4,7,0,0,0,0,32,1.08,24,56,31,59.1,2,28.6,106,50,59,150,31,122,1,24,27,5,44,46,1,5,93,55.4,18,0,0,0,29,43,32.4,41.5,0,0,25,0.74,37,8998,96,12,1387,1202,2,2190,16.4,28470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207168694508385,0.355146333442946,0.147977638934561,2.84117066754357,1.09503452811575,0.207168694508385,1.65734955606708,1.47977638934561,3.61065439000329,84.7,49.7736846045791,0.988684713186338,1.63859617048969,1.46303229508008,3.56979879999539,1.42995515238527,6.67142726556516,0.95,2.84811024062366
3451,"John Brooks","Hoffenheim","Bundesliga","USA","DF",30,1993,"2023-2024",21,1539,73,50.3,18,81,3,26,10,17.1,17,0.64,4,36.4,0.23,0.18,0.5,2,0,2,0,0,0,0,2.6,2.6,0.23,0,0,12,740,83,9,0,3,3,1,0,0.1,0.3,3,828,64,42,0,5,1,0,0,0,0,14,1.76,3,28,15,50,1,25,55,27,29,109,16,95,0,17,10,1,30,14,1,4,45,68.2,15,4,0.23,0.47,36,32,28.8,31.1,0,0,9,0.53,5,6266,61,1,615,564,0,1115,8,15150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438596491228,0.0584795321637427,0.0584795321637427,3.5672514619883,0.292397660818713,0.175438596491228,1.6374269005848,1.57894736842105,5.55555555555556,83,54.0869850687588,1.20155152838576,1.96745279501762,1.89718662376699,6.67528626880978,1.38882773912737,10.5399256875944,0.85,3.97050880192926
10908,"Jon Martin","Real Sociedad","La Liga","ESP","DF",18,2006,"2024-2025",13,904,70,26.4,6,90,7,52,24,10,9,0.9,1,11.1,0.1,0,0,0,1,1,0,0,0,0,0.6,0.6,0.07,0,0,4,468,86.8,6,0,4,0,0,0.8,0.2,0.2,2,527,12,12,0,1,0,0,0,0,0,6,0.69,8,11,9,66.7,0,0,18,7,13,80,20,22,0,7,3,1,9,13,0,0,53,85.5,3,0,0,0,6,19,8.2,14.4,0,0,8,0.8,4,2975,34,0,432,375,0,677,10.2,9130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995575221238938,3.38495575221239,0.398230088495575,0.398230088495575,1.09513274336283,0.696902654867257,2.19026548672566,86.8,49.8018675524909,0.990093701694315,1.08428403172276,0.689998929278118,2.16856806344551,1.4304582311374,3.94285102444639,1,2.04183859978887
10129,"Jon Pacheco","Real Sociedad","La Liga","ESP","DF",22,2001,"2023-2024",23,1526,66,44.6,16,87,7,20,13,17,6,0.35,3,50,0.18,0.17,0.33,1,1,2,0,0,0,0,1.1,1.1,0.18,0,0,11,1019,86.9,12,0,3,1,1,0.8,0.2,0.3,1,1113,54,44,1,13,2,0,0,0,0,14,1.7,8,25,15,63.6,0,0,35,10,17,53,29,49,0,21,4,0,22,10,1,2,57,63.3,8,3,0.18,0,19,16,17.6,19.1,0,0,14,0.83,9,5738,53,1,888,763,0,1311,8.2,20084,0,0,0,0,0,0,5,0,0.1,0,0,0,0,0,0.0589777195281782,0.0589777195281782,0,3.12581913499345,0.530799475753604,0.176933158584535,1.47444298820446,0.589777195281782,2.88990825688073,86.9,49.8018675524909,0.990093701694315,1.45983671612858,0.583934686451431,2.86127996361201,1.32061783025238,4.90505136619202,1,2.28666254195856
14552,"Jonathan Gradit","Lens","Ligue 1","FRA","DF",31,1992,"2024-2025",25,2112,84,69,24,87,1,15,4,23.5,12,0.68,4,25,0.17,0,0,0,0,0,0,0,0,0,0.8,0.8,0.05,0,0,15,1133,85.1,23,0,11,10,2,0,0.7,0.9,10,1290,38,37,2,7,1,0,0,0,0,19,1.52,11,44,23,57.5,5,55.6,69,25,27,122,29,73,0,22,19,3,40,22,0,3,64,59.3,17,0,0,0,27,29,34.1,32.4,1.7,0.07,25,1.07,18,8262,127,4,1086,865,0,1594,17.4,20473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426136363636364,0.170454545454545,0.127840909090909,5.41193181818182,0.767045454545455,0.46875,1.875,1.06534090909091,3.11079545454545,85.1,52.7892955860594,1.13856754291402,2.13481414296379,1.21296258122942,3.54185073718992,2.28211710135405,6.88962746138313,0.85,3.23483507895656
3452,"Jonathan Tah","Leverkusen","Bundesliga","GER","DF",28,1996,"2024-2025",33,2970,90,97.1,33,90,0,0,0,33,16,0.73,7,29.2,0.21,0.13,0.43,3,0,3,0,0,0,0,1.1,1.1,0.05,1.9,1.9,6,2145,92.9,25,0,4,6,3,0,0.4,1.9,6,2252,54,41,2,4,5,0,0,0,0,33,2,16,19,12,62.5,2,40,55,36,22,157,16,165,0,12,6,1,16,43,0,10,77,77,6,28,0.85,0,71,43,55.1,35.5,19.6,0.59,30,0.91,15,15060,169,9,1888,1551,0,2626,14,38573,0,0,0,0,0,0,10,0,0.2,0,0.6,2,0,2,0.181818181818182,0.272727272727273,0.0303030303030303,5.12121212121212,0.454545454545455,0.121212121212121,0.575757575757576,1.09090909090909,5,92.9,45.2903100494354,0.768773842264032,0.442627363727776,0.838662373378944,3.84386921132016,1.96654656374056,5.12515894842688,0.95,2.60706631002429
17845,"Jonny Evans","Manchester Utd","Premier League","NIR","DF",35,1988,"2023-2024",23,1392,61,40.7,15,85,8,15,3,15.5,18,0.06,0,0,0,0,0,0,1,1,0,0,0,0,0.1,0.1,0.06,0,0,7,729,87.6,11,0,6,0,0,0,1.2,0.3,3,778,51,18,1,0,3,0,0,0,0,9,1.65,5,22,14,57.1,2,28.6,45,23,25,76,17,70,0,20,2,0,21,8,0,3,36,66.7,9,0,0,0,21,24,18,27.4,0,0,11,0.71,7,3843,37,1,625,567,0,1005,5.4,11952,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0646551724137931,0,2.39224137931034,0.452586206896552,0.387931034482759,1.42241379310345,1.48706896551724,4.52586206896552,87.6,50.5857290519287,1.02927808250729,1.46405934149744,1.53060749338369,4.6583706320373,1.10338498179242,7.65303746691843,0.5,2.9248652327925
4049,"Jordan Beyer","Burnley","Premier League","GER","DF",23,2000,"2023-2024",15,1234,82,36.1,15,82,0,0,0,13.7,15,0.36,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.1,0,0,7,766,89,10,0,3,0,0,0.7,0.3,0.2,1,840,19,14,1,5,4,0,0,0,0,10,0.73,5,35,20,58.3,2,28.6,51,16,22,68,11,57,0,22,12,1,24,8,0,1,28,51.9,10,0,0,0.5,14,23,10.7,20.5,0,0,10,0.73,9,3759,25,1,678,624,0,1022,8.2,14232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729335494327391,0.0729335494327391,1.82333873581848,0.656401944894652,0.218800648298217,2.55267423014587,1.16693679092382,4.15721231766613,89,51.5330920349944,1.07650481482195,2.74796609942394,1.25621307402237,4.4752590762047,0.927339965489038,8.47943824965102,1,3.20376746109092
14554,"Jordan Lefort","Angers","Ligue 1","FRA","DF",30,1993,"2024-2025",34,3060,90,100,34,90,0,0,0,34,37,0.26,1,11.1,0.03,0,0,0,1,1,0,0,1,0,0.6,0.6,0.06,0,0,19,1446,82.7,23,0,10,12,4,0,1.1,1.2,11,1649,90,80,5,9,5,0,0,0,0,34,1.06,16,52,30,68.2,7,41.2,84,32,56,206,14,110,1,42,9,1,44,19,1,2,40,58.8,14,0,0,0,32,53,36,57.8,0,0,26,0.76,6,12926,89,13,1420,1196,0,2144,12.9,27893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.382352941176471,0.0294117647058824,2.61764705882353,0.176470588235294,0.294117647058824,1.52941176470588,0.941176470588235,3.23529411764706,82.7,46.8297973268996,0.842804205378057,1.28899466704879,0.793227487414642,2.72671948798783,1.05573881866971,4.80894164245127,0.85,2.11767802020326
10713,"Jorge Herrando","Osasuna","La Liga","ESP","DF",23,2001,"2024-2025",18,1366,76,39.9,15,90,3,5,20,15.2,14,0.79,3,25,0.2,0.08,0.33,1,0,1,0,0,1,0,1.2,1.2,0.1,0,0,6,625,85.4,10,0,0,2,0,0,0,0.1,0,694,36,22,0,6,8,0,0,0,0,15,1.22,4,17,11,60,0,0,29,12,20,65,25,36,0,9,5,3,15,17,0,1,29,72.5,6,0,0,0,14,23,15.8,24.6,0,0,13,0.86,7,4279,38,1,585,505,0,871,11.2,11580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131771595900439,0.0658857979502196,0.197657393850659,2.50366032210835,0.461200585651537,0,1.12005856515373,0.790629575402635,2.37188872620791,85.4,48.3368806667147,0.917035176798145,1.02713310432003,0.725035132461198,2.17510539738359,1.02758586500324,3.92727363416482,1,1.87461643625074
10131,"Jorge Sáenz","Leganés","La Liga","ESP","DF",27,1996,"2024-2025",23,1690,73,49.4,19,83,4,30,12,18.8,17,0.43,3,37.5,0.16,0.13,0.33,1,0,1,0,0,1,1,1.3,1.3,0.16,0,0,9,752,83.7,8,0,2,0,0,0,0.1,0.3,1,863,33,28,0,7,2,0,0,0,0,14,1.22,6,37,23,55,2,28.6,62,25,26,161,30,58,1,18,18,1,20,12,1,1,41,51.9,9,0,0,0.36,14,19,15.5,24.3,0,0,10,0.53,5,5767,36,2,687,579,0,1181,8.9,14899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106508875739645,0.0532544378698225,1.91715976331361,0.266272189349112,0.106508875739645,1.97041420118343,1.33136094674556,3.0887573964497,83.7,46.8860532640288,0.845548702836152,1.66608117186058,1.12573052152742,2.61169480994362,0.78850395074972,5.40350650333162,0.95,2.21015353129937
15478,"Joseph Okumu","Reims","Ligue 1","KEN","DF",27,1997,"2024-2025",22,1695,77,55.4,20,83,2,21,2,18.8,21,0.64,2,16.7,0.11,0.08,0.5,1,0,1,0,0,2,0,1,1,0.08,0,0,12,883,81.5,24,1,4,5,1,0,0.1,0.4,4,1012,67,44,3,15,17,0,0,0,0,13,0.59,12,30,15,62.5,2,11.1,55,25,33,137,15,94,0,21,9,0,24,14,0,2,35,63.6,9,0,0,0,17,28,19.2,31.5,0,0,25,1.33,18,8117,116,1,819,710,0,1348,16.5,19248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265486725663717,0.0530973451327434,0,6.15929203539823,0.955752212389381,0.212389380530973,1.5929203539823,1.32743362831858,4.99115044247788,81.5,48.0266187828725,0.901649897399207,1.43625647373325,1.19688039477771,4.50027028436418,2.52927768278861,7.13340715287514,0.95,3.42323321897799
13908,"José Luis Palomino","Cagliari","Serie A","ARG","DF",34,1990,"2024-2025",18,1081,60,31.6,10,85,8,29,20,12,11,0.17,1,50,0.08,0.5,1,1,0,1,0,0,1,0,0.5,0.5,0.24,0.5,0.5,10,508,86.7,7,0,1,0,0,0,0,0.2,2,543,41,16,0,3,24,0,0,0,0,7,1.06,3,27,15,71.4,1,100,49,22,21,46,11,50,0,16,9,2,21,5,0,1,16,57.1,6,0,0,0.37,15,17,13.6,16.9,0,0,7,0.58,4,3667,35,1,422,384,0,707,4.6,9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832562442183164,0.166512488436633,2.91396854764107,0.333024976873265,0.0832562442183164,2.24791859389454,1.83163737280296,4.16281221091582,86.7,40.0690402440074,0.540601996795495,1.21522928049311,0.990186821142535,2.25042459350576,1.14946501088532,4.45584069514141,0.5,1.98323821289655
9101,"José María Giménez","Atlético Madrid","La Liga","URU","DF",29,1995,"2024-2025",27,1999,74,58.5,20,88,7,34,7,22.2,19,0.23,1,20,0.05,0,0,0,1,1,0,0,0,1,0.4,0.4,0.09,0,0,10,1250,91.8,7,0,2,0,0,0.8,0.2,0.3,0,1283,78,54,1,18,5,0,0,0,0,19,1.89,6,26,16,60.7,1,33.3,53,27,29,115,13,78,0,18,8,0,28,11,0,3,38,50.7,11,21,0.95,0,41,20,32.2,18.5,13.7,0.61,7,0.32,3,9603,64,1,1094,1006,0,1582,8.6,25411,0,0,0,0,0,0,8,1,0.4,0,0.1,1,0,1,0,0.0450225112556278,0,2.88144072036018,0.135067533766883,0.0900450225112556,1.17058529264632,1.21560780390195,3.51175587793897,91.8,50.6934097653023,1.03465660313819,1.21115380257297,1.25773664113347,3.63346140771891,1.07061061045599,6.10235185142534,0.85,2.52074979961
24637,"Joël Schingtienne","Venezia","Serie A","BEL","DF",21,2002,"2024-2025",16,1122,70,32.8,12,85,4,25,16,12.5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,420,86.2,8,1,3,0,0,0,0.1,0.1,2,426,61,20,0,0,37,0,0,0,0,9,0.75,16,27,16,63.2,4,44.4,41,14,18,25,7,49,0,18,7,2,19,4,0,5,4,22.2,7,0,0,0,10,20,12.1,17.7,0,0,10,0.8,5,2235,28,4,320,299,0,611,0,6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320855614973262,0.160427807486631,2.24598930481283,0.401069518716578,0.240641711229947,2.16577540106952,1.12299465240642,3.93048128342246,86.2,49.1146152010884,0.955759656513789,2.06996075341222,1.07331298325078,3.75659544137773,0.990158846233502,6.89986917804072,1,2.75222429190562
9958,"Juan Berrocal","Getafe","La Liga","ESP","DF",25,1999,"2024-2025",19,1063,56,31.1,11,80,8,23,14,11.8,3,0.34,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0.4,0.09,0,0,3,287,76.1,4,1,1,0,0,0,0,0.1,2,358,19,17,0,3,0,0,0,0,0,6,0.95,3,14,7,71.4,0,0,29,15,6,59,17,35,1,10,4,0,14,8,0,0,30,63.8,4,0,0,0,7,12,10.5,14.9,0,0,6,0.51,1,2289,25,1,201,196,0,498,11,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846660395108184,0,2.11665098777046,0.0846660395108184,0.0846660395108184,1.18532455315146,1.26999059266228,2.96331138287865,76.1,47.5943434118843,0.880293915445743,1.04343399196767,1.11796499139394,2.60858497991918,0.786930755182093,4.76998396328079,0.95,2.01186749105707
10322,"Juan Cruz Armada","Osasuna","La Liga","ESP","DF",32,1992,"2024-2025",25,1492,60,43.6,19,74,6,14,12,16.6,4,0.24,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0.03,0,0,11,525,78,10,3,2,11,0,0,0,0.2,2,507,165,21,0,2,144,0,0,0,0,6,1.56,10,26,14,62.5,2,50,35,9,15,68,16,46,0,11,13,2,24,4,2,3,9,47.4,9,0,0,0.08,19,20,19.8,22.1,0,0,14,0.84,9,3966,53,12,391,337,2,819,16.3,8519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663538873994638,0.723860589812332,0.120643431635389,3.1970509383378,0.542895442359249,0.120643431635389,1.56836461126005,0.542895442359249,2.77479892761394,78,48.3368806667147,0.917035176798145,1.43824551857082,0.497854217966821,2.54458822516375,1.33246679803752,4.48068796170139,0.7,2.09519310772543
10912,"Juan Herzog","Las Palmas","La Liga","ESP","DF",21,2003,"2024-2025",19,1315,69,38.5,15,82,4,22,19,14.6,11,0.82,2,16.7,0.14,0,0,0,0,0,0,0,0,0,0.9,0.9,0.07,0,0,6,559,86.4,2,1,0,0,0,0,0,0,0,598,47,20,0,3,6,0,0,0,0,11,0.42,2,12,12,56.3,1,50,30,18,17,86,6,41,0,12,0,0,16,20,0,0,44,63.8,7,0,0,0,9,23,13.8,26.4,0,0,3,0.21,0,3151,27,1,472,376,0,812,10.7,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684410646387833,0,1.84790874524715,0,0,0.821292775665399,1.2319391634981,2.80608365019011,86.4,51.2663047246138,1.06323076523608,0.873223746353587,1.30983561953038,2.98351446670809,0.638647009013981,5.16657383259205,1,2.09183095338321
22540,"Juan Jesus","Napoli","Serie A","BRA","DF",33,1991,"2024-2025",15,1074,72,31.4,12,87,3,8,18,11.9,3,0.25,0,0,0,0,0,0,1,1,0,0,0,0,0.3,0.3,0.11,0,0,12,764,89.6,9,0,1,0,0,1,0,0.1,2,800,51,40,1,0,3,0,0,0,0,10,2.13,4,25,14,60,0,0,34,9,15,42,14,30,0,16,9,0,20,3,0,1,24,60,8,9,0.75,0,21,12,15.4,9.9,5.5,0.46,9,0.75,3,4982,50,2,712,589,0,952,7.3,15673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167597765363128,0,4.18994413407821,0.251396648044693,0.0837988826815642,2.09497206703911,0.754189944134078,2.51396648044693,89.6,40.2772394326301,0.54885413670354,1.14983408527278,0.413940270698201,1.37980090232734,1.56188605049586,2.94357525829832,0.7,1.73742699768784
15253,"Jubal","Auxerre","Ligue 1","BRA","DF",30,1993,"2024-2025",30,2640,88,86.3,30,88,0,0,0,29.3,36,0.89,7,26.9,0.24,0.12,0.43,6,0,6,3,4,2,1,5.2,2,0.08,0.8,1,25,918,86.8,9,1,6,0,0,0,0.9,0.8,7,980,75,56,0,10,0,0,0,0,0,27,1.3,7,60,39,70,1,25,85,25,61,201,27,90,2,46,13,1,40,38,1,2,72,69.2,12,3,0.1,1.39,42,39,36.1,47.3,0,0,15,0.51,1,5601,33,3,797,698,0,1458,17.6,18586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102272727272727,0.0340909090909091,1.125,0.0340909090909091,0.204545454545455,2.04545454545455,0.852272727272727,3.06818181818182,86.8,50.4222427030777,1.02110899899689,2.08863204340273,0.870263351417804,3.13294806510409,0.462672318867616,6.09184345992463,0.85,2.26942196552443
4660,"Julian Chabot","Stuttgart","Bundesliga","GER","DF",26,1998,"2024-2025",31,2269,73,74.2,27,82,4,12,0,25.2,19,0.75,3,15.8,0.12,0.16,1,3,1,4,0,0,0,0,2,1.8,0.1,1,1.2,10,1749,89.9,21,1,6,2,0,0.5,0.5,0.8,5,1822,122,61,0,15,3,0,0,0,0,18,1.55,13,37,24,46.9,2,40,75,38,29,135,35,98,0,19,15,3,32,31,5,3,78,65,17,9,0.36,0.13,47,38,48.7,32.9,15.8,0.63,24,0.95,7,11888,108,5,1535,1354,2,2239,12,30560,0,0,0,0,0,0,8,0,0.4,0,0.3,2,1,12,0.0793301013662406,0.198325253415602,0.118995152049361,4.28382547377699,0.277655354781842,0.237990304098722,1.46760687527545,1.50727192595857,3.88717496694579,89.9,52.7557338140257,1.13692129397637,1.66855350768678,1.71364954843508,4.41941199333256,1.65021136986887,7.80161504945442,0.95,3.28046906278388
14862,"Julien Laporte","Lorient","Ligue 1","FRA","DF",29,1993,"2023-2024",23,1818,79,59.4,20,85,3,39,10,20.2,26,0.64,1,7.7,0.05,0,0,0,0,0,0,0,1,0,0.8,0.8,0.06,0,0,10,883,86.3,7,0,1,1,1,0,0,0.3,7,975,45,20,0,5,1,0,0,0,0,17,0.83,1,23,14,44.4,1,50,34,11,36,116,20,73,0,15,7,1,36,16,1,2,38,52.8,20,0,0,0,31,47,24.1,36.1,0,0,8,0.4,5,7085,56,3,819,876,1,1234,12.3,18687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495049504950495,0.148514851485149,0.0495049504950495,2.77227722772277,0.247524752475248,0.0495049504950495,1.13861386138614,0.544554455445545,3.61386138613861,86.3,48.9205962711597,0.946082153688348,1.0772222541996,0.515193252008506,3.41900976332918,1.06019737317896,5.01142526953729,0.85,2.18380653013277
15254,"Julien Le Cardinal","Brest","Ligue 1","FRA","DF",26,1997,"2024-2025",16,1378,86,45,15,89,1,45,8,15.3,14,0.65,3,30,0.2,0,0,0,1,1,0,0,1,1,0.4,0.4,0.04,0,0,4,704,86.4,11,1,5,6,0,0.7,0.3,0.4,0,778,35,28,1,12,1,0,0,0,0,14,1.06,3,27,15,68.8,1,16.7,60,33,18,75,12,48,1,16,8,3,16,13,0,6,29,61.7,5,0,0,0,22,29,21.4,26.2,0,0,14,0.91,7,5467,39,1,658,539,0,994,11.6,14529,0,0,0,0,0,0,4,1,0.6,0,0,0,0,1,0.391872278664732,0.0653120464441219,0.195936139332366,2.54716981132075,0.457184325108853,0.32656023222061,1.76342525399129,2.15529753265602,3.13497822931785,86.4,50.7216457878015,1.03606663864949,1.82702607541238,2.23303186994847,3.24804635628868,1.13998439605113,7.30810430164952,0.95,2.92482504891531
5186,"Karol Mets","St Pauli","Bundesliga","EST","DF",31,1993,"2024-2025",10,900,90,29.4,10,90,0,0,0,10,3,0.3,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0.04,0,0,6,526,83.4,8,0,3,3,1,0,0.2,0.4,3,589,41,15,0,5,4,0,0,0,0,10,0.8,4,13,8,57.1,1,100,25,12,9,60,7,35,0,6,7,0,7,8,0,0,24,70.6,3,0,0,0,7,12,8.2,13,0,0,9,0.9,5,3728,54,2,466,343,0,736,14.8,10181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,5.4,0.5,0.3,1.3,1.2,3.5,83.4,56.366312218201,1.30798309441547,1.70037802274011,1.56957971329856,4.57794083045415,2.13297174181011,7.84789856649282,0.85,3.46095826667189
4206,"Keven Schlotterbeck","Augsburg","Bundesliga","GER","DF",27,1997,"2024-2025",18,1297,72,42.4,15,81,3,28,10,14.4,6,0.83,4,33.3,0.28,0.25,0.75,3,1,4,0,0,2,0,0.8,0.8,0.06,2.2,2.2,7,577,84.5,20,0,7,3,1,0.4,0.6,0.5,3,646,34,19,2,5,3,0,0,0,0,11,1.28,8,19,17,75,0,0,34,15,13,73,10,55,1,9,9,1,16,19,1,0,40,69,4,0,0,0.34,20,24,14.3,21,0,0,24,1.67,3,4463,59,2,510,424,0,845,12.7,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208172706245181,0.138781804163454,0.0693909020817271,4.0940632228219,0.208172706245181,0.485736314572089,1.31842713955281,1.04086353122591,3.81649961449499,84.5,55.908297855111,1.28711102872824,1.69696211189305,1.33970693044188,4.91225874495358,1.63511177199377,7.94892778728851,0.95,3.31322304498406
4060,"Kevin Akpoguma","Hoffenheim","Bundesliga","NGA","DF",28,1995,"2023-2024",17,1097,65,35.8,11,86,6,26,11,12.2,8,0.16,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0.3,0.15,0,0,20,611,85.9,13,0,5,4,0,0,0.3,0.4,2,680,30,17,0,2,13,0,0,0,0,9,1.35,10,35,18,74.3,4,30.8,53,18,28,32,15,60,0,22,12,1,35,5,0,1,25,54.3,9,5,0.41,0.64,26,21,20.2,20.1,0.1,0.01,16,1.31,10,3879,55,9,564,483,2,861,6.8,10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3281677301732,0.738377392889699,0.0820419325432999,4.5123062898815,0.820419325432999,0.4102096627165,2.8714676390155,1.4767547857794,4.92251595259799,85.9,54.0869850687588,1.20155152838576,3.45021633036932,1.77439696990422,5.91465656634741,1.97227860524754,11.1392698666209,0.95,4.4065924020853
